city,level,index,pollutant,stations
Kashipur,Satisfactory,96,PM10,1
Katihar,Poor,290,PM10,1
Katni,Moderate,181,PM10,1
Keonjhar,Moderate,140,PM2.5,1
Khanna,Satisfactory,54,PM10,1
Khurja,Satisfactory,92,PM2.5,1
Kishanganj,Poor,222,PM10,1
Kohima,Moderate,128,PM2.5,1
Kolar,Moderate,169,SO2,1
Kolkata,Moderate,129,PM2.5,7
Koppal,Satisfactory,88,PM10,1
Korba,Satisfactory,82,PM10,2
Kota,Poor,270,PM2.5,3
Kozhikode,Satisfactory,87,O3,1
Kurukshetra,Satisfactory,82,PM2.5,1
Lucknow,Moderate,124,PM2.5,6
Ludhiana,Moderate,107,PM10,1
Madikeri,Satisfactory,60,O3,1
Maihar,Good,41,PM10,1
Mandi Gobindgarh,Moderate,150,PM2.5,1
Mandideep,Moderate,192,PM10,1
Mandikhera,Satisfactory,82,PM10,1
Manesar,Moderate,123,PM10,1
Mangalore,Moderate,124,PM10,1
Manguraha,Poor,234,PM2.5,1
Meerut,Moderate,136,PM10,3
Moradabad,Moderate,131,PM2.5,6
Mumbai,Poor,262,"NO2, PM2.5",19
Munger,Moderate,181,PM10,1
Muzaffarnagar,Moderate,124,PM10,1
Muzaffarpur,Moderate,192,PM2.5,3
Mysuru,Good,49,O3,1
Nagaon,Poor,248,PM2.5,1
Nagpur,Poor,273,PM2.5,1
Nalbari,Moderate,190,PM10,1
Narnaul,Moderate,113,PM10,1
Nashik,Moderate,113,PM2.5,1
Navi Mumbai,Very Poor,318,PM2.5,3
Nayagarh,Poor,290,PM10,1
Noida,Moderate,134,PM10,4
Ooty,Good,47,SO2,1
Palwal,Satisfactory,61,PM10,1
Panchkula,Satisfactory,75,PM2.5,1
Panipat,Satisfactory,88,PM10,1
Patiala,Satisfactory,74,PM10,1
Patna,Poor,210,PM2.5,6
Pithampur,Moderate,142,PM10,1
Prayagraj,Satisfactory,100,"O3, PM10",3
Puducherry,Satisfactory,79,PM10,1
Pune,Moderate,188,"PM10, PM2.5",4
Purnia,Poor,217,PM2.5,1
Raichur,Moderate,140,PM10,1
Raipur,Moderate,119,"NO2, PM10",4
Rairangpur,Moderate,192,PM2.5,1
Rajamahendravaram,Poor,202,PM2.5,1
Rajgir,Moderate,112,PM10,1
Ramanagara,Satisfactory,99,PM10,1
Ramanathapuram,Satisfactory,60,PM10,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Satisfactory,57,PM2.5,1
Rourkela,Poor,205,PM10,3
Rupnagar,Satisfactory,92,PM10,1
Sagar,Satisfactory,86,"O3, CO",2
Saharsa,Poor,278,PM2.5,1
Samastipur,Poor,256,PM10,1
Sasaram,Moderate,104,PM10,1
Satna,Satisfactory,85,PM10,1
Shillong,Poor,210,PM2.5,1
Shivamogga,Satisfactory,82,O3,1
Siliguri,Moderate,115,PM10,1
Singrauli,Moderate,167,PM2.5,1
Sirsa,Satisfactory,78,PM10,1
Sivasagar,Satisfactory,63,PM2.5,1
Siwan,Moderate,189,PM2.5,1
Sonipat,Moderate,115,PM10,1
Srinagar,Good,40,PM10,1
Suakati,Moderate,187,PM2.5,1
Surat,Poor,259,PM2.5,1
Talcher,Poor,202,PM2.5,1
Thiruvananthapuram,Satisfactory,63,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Moderate,151,PM2.5,1
Tirupati,Moderate,124,"NO2, PM2.5",2
Tirupur,Satisfactory,89,PM10,1
Udaipur,Moderate,144,PM10,1
Ujjain,Moderate,174,PM2.5,1
Vapi,Very Poor,338,PM2.5,1
Varanasi,Satisfactory,54,"SO2, PM10",4
Vijayapura,Good,46,PM10,1
Vijayawada,Poor,212,PM2.5,1
Visakhapatnam,Poor,248,PM10,1
Vrindavan,Moderate,141,PM10,1
Yadgir,Moderate,105,PM10,1
Yamunanagar,Moderate,103,PM10,1
