city,level,index,pollutant,stations
Sagar,Moderate,106,"O3, PM10",2
Saharsa,Satisfactory,55,CO,1
Salem,Satisfactory,94,SO2,1
Sasaram,Satisfactory,65,CO,1
Satna,Good,49,CO,1
Sawai Madhopur,Moderate,125,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,126,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Satisfactory,70,PM10,1
Singrauli,Moderate,119,PM10,1
Sirohi,Satisfactory,82,O3,1
Sirsa,Moderate,125,PM2.5,1
Sivasagar,Satisfactory,66,PM10,1
Solapur,Moderate,115,PM10,1
Sonipat,Moderate,113,PM10,1
Suakati,Good,44,PM10,1
Talcher,Satisfactory,51,PM2.5,1
Tensa,Satisfactory,69,O3,1
Thane,Satisfactory,66,"O3, PM10",2
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Satisfactory,80,CO,1
Thrissur,Satisfactory,89,CO,1
Tirupati,Good,30,"CO, NO2",2
Tirupur,Good,42,PM10,1
Tumakuru,Moderate,115,PM10,1
Udaipur,Satisfactory,96,PM10,1
Udupi,Satisfactory,51,CO,1
Ujjain,Moderate,113,PM10,1
Ulhasnagar,Moderate,105,PM10,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Good,29,"CO, SO2",3
Vatva,Satisfactory,88,PM10,1
Vijayapura,Moderate,139,CO,1
Vijayawada,Satisfactory,55,PM10,4
Visakhapatnam,Good,30,PM10,1
Vrindavan,Moderate,134,PM10,1
Yadgir,Good,45,PM10,1
Yamuna Nagar,Moderate,106,PM10,1
