city,level,index,pollutant,stations
Muzaffarnagar,Moderate,179,PM2.5,1
Muzaffarpur,Moderate,151,"PM10, PM2.5",3
Mysuru,Satisfactory,64,O3,1
Nagaon,Moderate,154,PM10,1
Nagaur,Moderate,105,PM10,1
Nagpur,Moderate,120,"O3, PM10",4
Naharlagun,Satisfactory,55,PM2.5,1
Nalbari,Moderate,104,PM10,1
Nanded,Moderate,109,PM10,1
Narnaul,Satisfactory,64,O3,1
Nashik,Moderate,104,"PM10, PM2.5",4
Navi Mumbai,Moderate,128,"PM10, PM2.5",7
Nayagarh,Moderate,129,PM10,1
Noida,Moderate,127,"PM10, PM2.5",4
Ooty,Good,39,PM10,1
Pali,Satisfactory,95,PM10,1
Palkalaiperur,Satisfactory,54,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Satisfactory,86,PM2.5,1
Panipat,Satisfactory,90,PM10,1
Parbhani,Satisfactory,92,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Moderate,161,"PM10, PM2.5",6
Pithampur,Moderate,130,PM10,1
Pratapgarh,Satisfactory,80,PM10,1
Prayagraj,Satisfactory,68,PM10,2
Puducherry,Satisfactory,74,PM2.5,1
Pune,Moderate,131,"O3, PM10",8
Purnia,Moderate,169,PM2.5,1
Raichur,Moderate,126,PM10,1
Raipur,Satisfactory,76,"NO2, PM10",4
Rairangpur,Satisfactory,99,PM10,1
Rajamahendravaram,Moderate,106,PM2.5,1
Rajgir,Satisfactory,85,PM10,1
Rajsamand,Satisfactory,61,PM10,1
Ramanagara,Satisfactory,66,PM2.5,1
Ramanathapuram,Satisfactory,56,PM10,1
Ratlam,Moderate,107,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Satisfactory,73,PM2.5,1
Rourkela,Satisfactory,99,PM10,3
Rupnagar,Moderate,107,PM10,1
Sagar,Satisfactory,77,"CO, PM10",2
Saharsa,Moderate,159,PM2.5,1
Salem,Satisfactory,86,PM2.5,1
Samastipur,Satisfactory,91,PM10,1
Sangli,Moderate,149,PM2.5,1
Sasaram,Satisfactory,61,PM10,1
Satna,Satisfactory,71,O3,1
Sawai Madhopur,Moderate,108,PM10,1
Shillong,Satisfactory,73,PM2.5,1
Shivamogga,Satisfactory,70,PM10,1
Sikar,Moderate,153,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Moderate,136,PM2.5,1
Singrauli,Satisfactory,90,PM10,1
Sirohi,Satisfactory,80,O3,1
Sirsa,Moderate,105,PM10,1
Sivasagar,Good,49,PM10,1
Siwan,Moderate,103,CO,1
Solapur,Moderate,133,"PM10, PM2.5",3
Sonipat,Satisfactory,82,PM10,1
Sri Ganganagar,Poor,210,PM2.5,1
Suakati,Moderate,174,PM2.5,1
Surat,Satisfactory,60,PM2.5,1
Talcher,Moderate,181,PM2.5,1
Tensa,Moderate,104,PM10,1
Thane,Moderate,148,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,66,PM10,2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,46,"O3, PM10",2
Tonk,Moderate,107,PM10,1
Tumakuru,Satisfactory,68,CO,1
Tumidih,Satisfactory,52,PM10,1
Udaipur,Satisfactory,73,PM2.5,1
Udupi,Satisfactory,66,PM10,1
Ujjain,Moderate,139,O3,1
Ulhasnagar,Moderate,125,PM2.5,1
Vapi,Moderate,160,CO,1
Varanasi,Good,48,"PM10, PM2.5",4
Vatva,Satisfactory,60,PM2.5,1
Vijayapura,Satisfactory,51,CO,1
Vijayawada,Satisfactory,71,"PM10, PM2.5",2
Visakhapatnam,Moderate,145,PM2.5,1
Vrindavan,Satisfactory,97,PM10,1
Yadgir,Satisfactory,85,PM10,1
Yamuna Nagar,Satisfactory,93,PM2.5,1
