city,level,index,pollutant,stations
Chandigarh,Satisfactory,54,"O3, CO",2
Chandrapur,Moderate,106,PM10,2
Charkhi Dadri,Satisfactory,73,PM2.5,1
Chennai,Satisfactory,55,PM10,7
Chhal,Moderate,105,O3,1
Chhapra,Satisfactory,86,PM2.5,1
Chikkaballapur,Satisfactory,76,PM10,1
Chikkamagaluru,Good,41,O3,1
Chittoor,Satisfactory,61,PM2.5,1
Chittorgarh,Satisfactory,75,PM10,1
Churu,Satisfactory,83,O3,1
Coimbatore,Satisfactory,51,"PM10, PM2.5",2
Cuttack,Satisfactory,82,PM10,1
Damoh,Satisfactory,84,PM10,1
Dausa,Satisfactory,96,CO,1
Dehradun,Satisfactory,57,PM2.5,1
Delhi,Satisfactory,93,O3,44
Dewas,Moderate,119,PM10,1
Dharuhera,Satisfactory,70,CO,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Good,42,O3,1
Dhule,Satisfactory,74,PM10,1
Dungarpur,Satisfactory,63,PM10,1
Durgapur,Satisfactory,66,"O3, CO, PM10",3
Eluru,Satisfactory,52,PM10,1
Faridabad,Moderate,111,"PM10, PM2.5",3
Fatehabad,Satisfactory,76,O3,1
Firozabad,Good,42,PM10,2
Gandhinagar,Satisfactory,99,PM10,3
Gangtok,Good,28,PM10,1
Gaya,Satisfactory,89,"O3, PM10",2
Ghaziabad,Moderate,123,"O3, PM2.5",5
Gorakhpur,Satisfactory,81,PM2.5,1
Greater Noida,Satisfactory,90,"O3, PM10",2
Gummidipoondi,Moderate,125,PM2.5,1
Guntur,Satisfactory,62,PM2.5,1
Gurugram,Satisfactory,82,"CO, PM10, PM2.5",4
Guwahati,Good,34,"O3, PM2.5",3
Gwalior,Moderate,102,O3,3
Hajipur,Moderate,153,PM10,1
Haldia,Good,46,PM10,1
Hanumangarh,Satisfactory,59,O3,1
Hisar,Moderate,156,O3,1
Howrah,Satisfactory,53,"CO, PM10, PM2.5",5
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,76,PM10,9
Indore,Satisfactory,83,"PM10, PM2.5",5
Jabalpur,Satisfactory,92,"PM10, PM2.5",2
Jaipur,Moderate,132,"O3, NO2, PM2.5",3
Jaisalmer,Satisfactory,83,PM10,1
Jalandhar,Good,48,PM10,1
Jalna,Satisfactory,90,PM10,1
Jalore,Satisfactory,99,PM10,1
Jhansi,Good,39,PM10,1
Jhunjhunu,Satisfactory,67,O3,1
Jind,Good,39,PM2.5,1
Jodhpur,Satisfactory,68,"O3, PM10",5
Jorapokhar,Satisfactory,65,PM10,1
Kadapa,Satisfactory,71,PM10,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Satisfactory,53,PM10,2
Kannur,Satisfactory,69,PM2.5,1
Kanpur,Good,40,"CO, PM10",2
Karnal,Moderate,101,PM2.5,1
Kashipur,Good,47,PM2.5,1
Katihar,Satisfactory,79,CO,1
Katni,Moderate,110,PM10,1
Keonjhar,Satisfactory,53,PM10,1
Khanna,Good,38,O3,1
Khurja,Good,32,CO,1
Kishanganj,Good,42,PM2.5,1
Kohima,Good,18,SO2,1
Kolhapur,Satisfactory,64,"O3, PM10",2
Kolkata,Good,46,"NO2, PM10",7
Kollam,Satisfactory,74,PM10,1
Koppal,Good,29,NO2,1
Korba,Satisfactory,54,"SO2, PM10",2
Kota,Satisfactory,77,"O3, PM2.5",3
Kunjemura,Satisfactory,57,PM10,1
Kurukshetra,Satisfactory,63,PM10,1
Latur,Satisfactory,82,PM10,1
Lucknow,Satisfactory,63,PM10,5
Madikeri,Good,19,PM2.5,1
Malegaon,Moderate,126,PM10,1
Mandideep,Moderate,103,PM2.5,1
Manesar,Good,45,PM2.5,1
Mangalore,Satisfactory,65,PM10,1
Manguraha,Moderate,125,PM10,1
Meerut,Satisfactory,75,"O3, NO2",3
Mehsana,Satisfactory,84,PM10,1
Mira-Bhayandar,Good,44,PM10,1
Moradabad,Satisfactory,59,"O3, CO, PM10",6
Motihari,Satisfactory,84,PM2.5,1
Mumbai,Satisfactory,65,"O3, PM10",27
Munger,Good,49,PM2.5,1
Muzaffarnagar,Satisfactory,93,PM2.5,1
Muzaffarpur,Moderate,104,PM2.5,3
Mysuru,Satisfactory,70,O3,1
Nagaon,Good,31,PM10,1
Nagaur,Satisfactory,65,O3,1
Nagpur,Satisfactory,89,PM10,4
Naharlagun,Good,36,PM10,1
Nalbari,Satisfactory,52,PM10,1
Nanded,Satisfactory,100,PM10,1
Nandesari,Moderate,144,PM2.5,1
Narnaul,Satisfactory,61,PM2.5,1
Nashik,Satisfactory,88,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,74,PM10,6
Nayagarh,Good,48,PM10,1
Nellore,Satisfactory,62,PM2.5,1
Noida,Satisfactory,75,"O3, PM10",4
Pali,Satisfactory,90,PM10,1
Palwal,Satisfactory,59,PM10,1
Pampore,Good,27,PM10,1
Panchgaon,Satisfactory,60,O3,1
Panchkula,Good,33,PM2.5,1
Panipat,Satisfactory,82,PM10,1
Parbhani,Satisfactory,83,PM10,1
Patiala,Good,35,O3,1
Patna,Moderate,130,PM10,6
Perundurai,Satisfactory,59,PM10,1
Pimpri-Chinchwad,Satisfactory,64,"CO, PM10",5
Pithampur,Moderate,124,PM10,1
Pratapgarh,Satisfactory,83,PM10,1
Prayagraj,Satisfactory,54,"SO2, PM10",3
Puducherry,Good,40,O3,1
Pune,Satisfactory,80,"CO, PM10",7
Purnia,Satisfactory,68,PM2.5,1
Raipur,Satisfactory,67,PM10,4
Rairangpur,Good,34,PM10,1
Rajamahendravaram,Good,48,PM10,1
Rajgir,Good,49,PM2.5,1
Rajkot,Satisfactory,94,PM10,1
Rajsamand,Satisfactory,79,O3,1
Ramanagara,Good,46,PM10,1
Ratlam,Satisfactory,81,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Good,50,PM2.5,1
Rourkela,Good,48,"PM10, PM2.5",3
Sagar,Satisfactory,80,"CO, PM10",2
Saharsa,Satisfactory,83,PM10,1
Samastipur,Moderate,157,PM2.5,1
Sangli,Satisfactory,64,PM10,1
Sasaram,Moderate,103,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Satisfactory,91,O3,1
Shillong,Good,36,"CO, PM2.5",2
Shivamogga,Satisfactory,61,O3,1
Sikar,Satisfactory,74,O3,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Satisfactory,73,O3,1
Singrauli,Moderate,196,PM10,1
Sirohi,Satisfactory,94,PM10,1
Sirsa,Good,25,PM10,1
Sivasagar,Satisfactory,72,O3,1
Siwan,Moderate,108,PM10,1
Solapur,Satisfactory,93,PM10,2
Sonipat,Moderate,154,PM2.5,1
Srinagar,Good,26,"CO, PM10",2
Suakati,Satisfactory,67,PM2.5,1
Surat,Satisfactory,63,PM10,2
Talcher,Satisfactory,91,CO,1
Tensa,Good,47,PM10,1
Thane,Satisfactory,81,PM10,2
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,79,PM10,1
Thrissur,Satisfactory,72,PM10,1
Tirumala,Satisfactory,74,PM10,1
Tonk,Moderate,168,O3,1
Tumakuru,Satisfactory,88,PM10,1
Tumidih,Satisfactory,69,NO2,1
Udaipur,Satisfactory,91,PM10,1
Ulhasnagar,Satisfactory,81,PM10,1
Vadodara,Satisfactory,79,PM10,1
Varanasi,Satisfactory,89,PM10,4
Vatva,Moderate,144,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,69,"PM10, PM2.5",3
Virar,Satisfactory,82,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Good,36,PM10,1
Yadgir,Moderate,106,PM10,1
