city,level,index,pollutant,stations
Churu,Moderate,166,PM2.5,1
Cuddalore,Moderate,121,PM2.5,1
Cuttack,Poor,242,PM2.5,1
Damoh,Satisfactory,73,PM2.5,1
Dausa,Poor,208,PM2.5,1
Davanagere,Satisfactory,81,PM10,1
Dehradun,Moderate,178,PM2.5,1
Delhi,Poor,220,PM2.5,34
Dhanbad,Poor,294,NO2,1
Dharuhera,Moderate,158,PM2.5,1
Dharwad,Satisfactory,81,O3,1
Dhule,Moderate,159,PM10,1
Durgapur,Moderate,181,PM2.5,1
Faridabad,Moderate,167,PM2.5,4
Fatehabad,Satisfactory,68,PM2.5,1
Firozabad,Satisfactory,54,"O3, PM2.5",2
Gadag,Satisfactory,67,PM2.5,1
Gandhinagar,Moderate,154,PM2.5,2
Gangtok,Satisfactory,55,SO2,1
Gaya,Poor,226,PM2.5,3
Ghaziabad,Moderate,160,PM2.5,4
Gorakhpur,Poor,215,PM2.5,1
Greater Noida,Moderate,130,PM2.5,2
Gummidipoondi,Poor,233,PM2.5,1
Gurugram,Moderate,199,PM2.5,3
Guwahati,Moderate,147,"PM10, PM2.5",4
Gwalior,Moderate,169,"O3, PM10, PM2.5",4
Hajipur,Very Poor,306,PM10,1
Haldia,Moderate,166,PM10,1
Hanumangarh,Moderate,171,PM2.5,1
Hapur,Moderate,101,PM10,1
Hassan,Good,50,PM10,1
Haveri,Satisfactory,92,PM10,1
Hisar,Satisfactory,66,PM2.5,1
Hosur,Satisfactory,91,PM10,1
Howrah,Poor,250,PM2.5,3
Hubballi,Satisfactory,90,PM2.5,2
Hyderabad,Satisfactory,94,"PM10, PM2.5",11
Imphal,Satisfactory,76,SO2,1
Indore,Poor,284,PM2.5,1
Jabalpur,Moderate,132,PM2.5,3
Jaipur,Moderate,191,PM2.5,6
Jaisalmer,Moderate,125,PM10,1
Jalandhar,Satisfactory,52,PM2.5,1
Jalgaon,Moderate,129,PM10,1
Jalna,Moderate,126,PM10,1
Jhalawar,Poor,226,PM2.5,1
Jhansi,Moderate,163,PM10,1
Jhunjhunu,Poor,211,O3,1
Jind,Satisfactory,73,CO,1
Jodhpur,Moderate,101,PM2.5,5
Kadapa,Satisfactory,65,PM2.5,1
Kaithal,Satisfactory,86,PM2.5,1
Kalaburagi,Satisfactory,55,"O3, PM10",2
Kanchipuram,Satisfactory,77,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,107,"PM10, PM2.5",3
Karauli,Satisfactory,73,PM2.5,1
Karnal,Satisfactory,98,PM2.5,1
Kashipur,Moderate,104,PM2.5,1
Katihar,Very Poor,350,PM2.5,1
Katni,Poor,230,PM10,1
Keonjhar,Moderate,125,PM2.5,1
Khanna,Good,44,PM10,1
Khurja,Satisfactory,58,SO2,1
Kochi,Satisfactory,82,PM10,1
Kolar,Satisfactory,98,PM10,1
Kolhapur,Moderate,142,O3,2
Kolkata,Poor,269,PM2.5,6
Kollam,Satisfactory,72,PM10,1
Koppal,Satisfactory,87,O3,1
Korba,Satisfactory,89,PM10,2
Kota,Poor,246,PM2.5,3
Kunjemura,Moderate,111,PM10,1
Kurukshetra,Moderate,101,PM2.5,1
Latur,Moderate,116,PM2.5,1
Lucknow,Moderate,148,PM2.5,6
Ludhiana,Satisfactory,53,CO,1
Madikeri,Good,42,PM2.5,1
Mahad,Satisfactory,59,PM10,1
Maihar,Moderate,130,PM2.5,1
Mandi Gobindgarh,Moderate,145,PM2.5,1
Mandideep,Moderate,101,PM10,1
Mandikhera,Moderate,114,PM10,1
Manesar,Moderate,172,PM2.5,1
Mangalore,Satisfactory,81,PM10,1
Manguraha,Satisfactory,86,PM2.5,1
Meerut,Moderate,187,PM2.5,3
Milupara,Satisfactory,68,O3,1
Moradabad,Satisfactory,81,"PM10, PM2.5",6
Motihari,Very Poor,341,PM2.5,1
Mumbai,Satisfactory,90,"PM10, PM2.5",25
Munger,Moderate,165,PM10,1
Muzaffarnagar,Moderate,187,PM2.5,1
Muzaffarpur,Poor,269,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Satisfactory,71,PM2.5,1
Nagaur,Moderate,126,PM2.5,1
Nagpur,Poor,216,PM2.5,4
Naharlagun,Good,40,PM10,1
Nalbari,Moderate,194,PM10,1
Nanded,Moderate,143,PM10,1
Narnaul,Moderate,148,NO2,1
Nashik,Moderate,124,PM2.5,4
Navi Mumbai,Satisfactory,81,PM10,5
Nayagarh,Moderate,115,PM10,1
Noida,Moderate,156,PM2.5,4
Ooty,Good,33,PM10,1
Pali,Moderate,114,PM10,1
Panchkula,Moderate,139,PM2.5,1
Panipat,Moderate,130,PM2.5,1
Parbhani,Moderate,190,PM2.5,1
Patiala,Satisfactory,61,PM2.5,1
Patna,Very Poor,375,"PM10, PM2.5",6
Pithampur,Moderate,137,PM10,1
Pratapgarh,Moderate,151,PM10,1
Prayagraj,Poor,218,"PM10, PM2.5",3
Puducherry,Moderate,116,PM2.5,1
Pune,Moderate,108,"NO2, PM10",6
Purnia,Very Poor,350,PM2.5,1
Raichur,Moderate,114,PM10,1
Raipur,Moderate,135,"PM10, PM2.5",3
Rairangpur,Moderate,181,PM2.5,1
Rajamahendravaram,Moderate,145,PM2.5,1
Rajgir,Very Poor,329,PM2.5,1
Rajsamand,Satisfactory,74,PM2.5,1
Ramanagara,Satisfactory,79,PM2.5,1
Ramanathapuram,Satisfactory,62,PM2.5,1
Ratlam,Moderate,138,PM10,1
Rishikesh,Satisfactory,72,PM10,1
Rohtak,Satisfactory,74,PM2.5,1
Rourkela,Moderate,128,PM2.5,2
Sagar,Moderate,132,"PM10, PM2.5",2
Saharsa,Poor,300,PM2.5,1
Salem,Satisfactory,99,PM2.5,1
Samastipur,Poor,260,PM2.5,1
Sangli,Moderate,109,PM2.5,1
Sasaram,Moderate,184,PM2.5,1
Satna,Poor,240,PM10,1
Sawai Madhopur,Poor,225,PM2.5,1
Shillong,Satisfactory,81,PM2.5,2
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,147,PM2.5,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,95,PM10,1
Singrauli,Moderate,156,PM2.5,1
Sirohi,Moderate,116,PM10,1
Sirsa,Satisfactory,70,O3,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Moderate,194,PM2.5,1
Solapur,Moderate,114,"PM10, PM2.5",3
Sonipat,Satisfactory,87,PM2.5,1
Sri Ganganagar,Moderate,137,PM2.5,1
Srinagar,Good,40,PM10,1
Suakati,Moderate,153,O3,1
Surat,Poor,201,PM2.5,1
Talcher,Poor,271,PM2.5,1
Tensa,Moderate,107,PM10,1
Thane,Satisfactory,88,"O3, PM10",2
Thiruvananthapuram,Good,24,PM10,1
Thoothukudi,Good,43,PM10,1
Tirupati,Moderate,111,PM2.5,1
Tirupur,Satisfactory,69,PM10,1
Tonk,Poor,222,PM2.5,1
Tumidih,Moderate,131,PM10,1
Udaipur,Moderate,124,PM2.5,1
Ujjain,Moderate,184,PM2.5,1
Ulhasnagar,Satisfactory,72,PM2.5,1
Vapi,Moderate,148,CO,1
Varanasi,Moderate,161,PM2.5,4
Vatva,Moderate,178,PM2.5,1
Vellore,Moderate,113,PM2.5,1
Vijayapura,Good,50,PM10,1
Vijayawada,Moderate,111,"O3, PM2.5",3
Visakhapatnam,Poor,244,PM10,1
Vrindavan,Satisfactory,67,PM10,1
Yadgir,Satisfactory,91,PM10,1
Yamuna Nagar,Moderate,135,PM2.5,1
