city,level,index,pollutant,stations
Gurugram,Poor,270,"PM10, PM2.5",3
Guwahati,Satisfactory,72,"O3, PM10",2
Gwalior,Poor,220,PM10,1
Haldia,Satisfactory,68,PM10,1
Hapur,Poor,284,PM10,1
Hassan,Satisfactory,73,PM10,1
Haveri,Satisfactory,100,CO,1
Hisar,Moderate,152,PM10,1
Howrah,Satisfactory,96,"O3, PM10",3
Hyderabad,Satisfactory,93,"O3, PM10, PM2.5",6
Imphal,Satisfactory,95,"SO2, PM10",2
Indore,Moderate,117,PM10,1
Jabalpur,Moderate,162,PM10,1
Jaipur,Moderate,174,"PM10, PM2.5",2
Jalandhar,Moderate,152,PM10,1
Jhansi,Moderate,182,PM10,1
Jodhpur,Moderate,176,PM2.5,1
Kaithal,Moderate,149,PM10,1
Kalyan,Moderate,159,PM2.5,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,155,"PM10, PM2.5",3
Karnal,Moderate,145,PM10,1
Katihar,Poor,258,PM2.5,1
Katni,Poor,220,PM10,1
Khanna,Moderate,165,PM10,1
Kishanganj,Moderate,171,PM10,1
Kochi,Moderate,146,PM2.5,1
Kohima,Moderate,167,PM10,1
Kolar,Satisfactory,90,PM10,1
Kolkata,Satisfactory,81,"O3, PM10, PM2.5",7
Kollam,Satisfactory,98,PM10,1
Kota,Moderate,193,PM2.5,1
Kozhikode,Satisfactory,66,PM10,1
Kurukshetra,Poor,208,PM2.5,1
Lucknow,Poor,250,"PM10, PM2.5",6
Ludhiana,Moderate,131,PM10,1
Madikeri,Satisfactory,60,O3,1
Mandi Gobindgarh,Poor,241,PM2.5,1
Mandideep,Satisfactory,62,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manglore,Satisfactory,61,CO,1
Manguraha,Poor,206,PM2.5,1
Meerut,Poor,233,PM10,3
Moradabad,Moderate,173,PM10,3
Motihari,Poor,269,PM2.5,1
Mumbai,Moderate,101,"PM10, PM2.5",16
Munger,Very Poor,306,PM10,1
Muzaffarpur,Poor,262,"PM10, PM2.5",2
Mysuru,Satisfactory,56,PM10,1
Nagpur,Moderate,153,PM2.5,1
Nandesari,Good,47,PM2.5,1
Narnaul,Moderate,138,PM10,1
Nashik,Satisfactory,79,PM2.5,1
Navi Mumbai,Satisfactory,98,PM10,2
Noida,Poor,209,PM10,3
Pali,Moderate,161,PM2.5,1
Palwal,Moderate,161,PM10,1
Panchkula,Moderate,168,PM2.5,1
Patiala,Moderate,132,PM10,1
Patna,Poor,281,PM2.5,5
Pithampur,Moderate,111,PM10,1
Prayagraj,Moderate,130,PM10,3
Puducherry,Good,24,PM10,1
Pune,Moderate,111,"O3, PM10, PM2.5",6
Purnia,Satisfactory,80,NO2,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajgir,Moderate,177,PM10,1
Ramanagara,Satisfactory,90,PM10,1
Ratlam,Moderate,101,PM10,1
Rohtak,Moderate,186,PM2.5,1
Rupnagar,Moderate,115,PM10,1
Sagar,Satisfactory,82,CO,1
Samastipur,Poor,289,PM2.5,1
Satna,Satisfactory,93,PM10,1
Shillong,Satisfactory,78,"O3, PM10",2
Shivamogga,Satisfactory,64,PM10,1
Siliguri,Moderate,118,PM10,1
Singrauli,Very Poor,341,PM10,1
Sirsa,Moderate,157,PM10,1
Siwan,Poor,278,PM10,1
Solapur,Satisfactory,95,PM10,1
Srinagar,Good,46,PM10,1
Talcher,Moderate,104,CO,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Satisfactory,60,PM2.5,1
Tirupati,Satisfactory,86,PM10,1
Udaipur,Satisfactory,99,PM10,1
Udupi,Satisfactory,56,O3,1
Ujjain,Moderate,143,PM10,1
Varanasi,Moderate,110,PM10,3
Vatva,Satisfactory,67,PM2.5,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Moderate,148,PM10,1
Yamunanagar,Poor,227,PM10,1
