city,level,index,pollutant,stations
Rupnagar,Satisfactory,96,PM10,1
Sagar,Good,46,O3,1
Saharsa,Good,45,PM10,1
Salem,Good,29,SO2,1
Samastipur,Satisfactory,79,PM10,1
Sangli,Good,25,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,136,PM2.5,1
Shillong,Good,20,SO2,1
Shivamogga,Satisfactory,62,O3,1
Sikar,Moderate,112,PM10,1
Silchar,Good,35,CO,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,86,NO2,1
Sirohi,Moderate,101,PM10,1
Siwan,Satisfactory,72,PM10,1
Solapur,Satisfactory,61,PM10,3
Sri Ganganagar,Poor,218,PM10,1
Srinagar,Satisfactory,67,PM10,1
Surat,Good,29,PM2.5,1
Talcher,Good,40,NO2,1
Tensa,Good,47,NO2,1
Thane,Good,28,PM10,2
Thiruvananthapuram,Good,25,CO,1
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tirupati,Good,41,O3,1
Tirupur,Good,40,PM10,1
Tumakuru,Satisfactory,96,PM10,1
Tumidih,Good,29,PM10,1
Udaipur,Satisfactory,72,PM10,1
Vapi,Satisfactory,89,CO,1
Varanasi,Good,33,"SO2, PM10",4
Vatva,Satisfactory,93,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,72,PM10,1
Vrindavan,Good,33,PM10,1
Yadgir,Good,20,PM10,1
Yamunanagar,Satisfactory,61,PM10,1
