city,level,index,pollutant,stations
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Good,25,PM10,1
Mandi Gobindgarh,Poor,208,PM2.5,1
Mandideep,Moderate,182,O3,1
Mandikhera,Satisfactory,61,PM10,1
Manesar,Satisfactory,99,PM10,1
Mangalore,Satisfactory,52,PM10,1
Manguraha,Satisfactory,88,O3,1
Meerut,Moderate,152,"O3, PM10",3
Milupara,Satisfactory,65,PM10,1
Moradabad,Moderate,118,PM2.5,6
Mumbai,Satisfactory,78,"CO, PM10",14
Munger,Moderate,182,CO,1
Muzaffarnagar,Moderate,161,PM10,1
Muzaffarpur,Moderate,182,"O3, CO",3
Mysuru,Good,44,PM10,1
Nagaon,Satisfactory,86,O3,1
Nagpur,Satisfactory,61,PM10,1
Nalbari,Satisfactory,99,PM10,1
Narnaul,Satisfactory,77,PM10,1
Nashik,Satisfactory,58,"O3, PM10",2
Navi Mumbai,Satisfactory,68,CO,2
Nayagarh,Satisfactory,92,PM10,1
Noida,Moderate,137,PM10,4
Ooty,Moderate,101,PM10,1
Palkalaiperur,Satisfactory,63,SO2,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Moderate,158,PM2.5,1
Panipat,Moderate,105,PM10,1
Patiala,Moderate,109,PM10,1
Patna,Moderate,140,PM2.5,6
Pimpri Chinchwad,Satisfactory,78,PM2.5,1
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Satisfactory,78,O3,1
Prayagraj,Good,45,PM10,3
Puducherry,Satisfactory,62,PM10,1
Pune,Satisfactory,96,"NO2, PM10",3
Purnia,Moderate,104,PM10,1
Raichur,Satisfactory,87,PM10,1
Raipur,Satisfactory,84,PM10,4
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Satisfactory,81,PM10,1
Rajsamand,Satisfactory,71,CO,1
Ramanagara,Satisfactory,68,O3,1
Ramanathapuram,Satisfactory,86,CO,1
Ratlam,Satisfactory,67,NO2,1
Rishikesh,Satisfactory,58,O3,1
Rohtak,Satisfactory,84,PM2.5,1
Rourkela,Moderate,102,PM10,3
Rupnagar,Moderate,152,PM10,1
Sagar,Satisfactory,96,O3,1
Saharsa,Moderate,154,PM10,1
Samastipur,Moderate,146,PM10,1
Satna,Good,49,PM10,1
Shillong,Good,35,PM2.5,1
Shivamogga,Satisfactory,62,PM10,1
Sikar,Satisfactory,65,O3,1
Silchar,Good,43,CO,1
Siliguri,Satisfactory,55,PM10,1
Singrauli,Moderate,107,PM10,1
Sirsa,Moderate,111,PM10,1
Sivasagar,Good,30,PM10,1
Siwan,Moderate,140,PM10,1
Solapur,Moderate,121,PM10,2
Sonipat,Moderate,195,PM10,1
Sri Ganganagar,Moderate,120,PM10,1
Srinagar,Moderate,119,PM10,1
Suakati,Satisfactory,83,PM10,1
Surat,Satisfactory,80,CO,1
Tensa,Satisfactory,70,PM10,1
Thane,Satisfactory,91,PM10,1
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Good,46,PM10,1
Thrissur,Satisfactory,76,PM10,1
Tirupati,Satisfactory,64,PM10,1
Tirupur,Good,38,PM10,1
Tonk,Satisfactory,63,PM10,1
Tumakuru,Moderate,112,PM10,1
Udaipur,Satisfactory,92,PM10,1
Vapi,Good,42,PM2.5,1
Varanasi,Satisfactory,83,PM10,4
Vatva,Satisfactory,66,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,90,PM2.5,1
Visakhapatnam,Moderate,184,PM10,1
Vrindavan,Moderate,114,PM10,1
Yadgir,Satisfactory,58,PM10,1
Yamunanagar,Moderate,134,PM2.5,1
