city,level,index,pollutant,stations
Keonjhar,Satisfactory,79,PM10,1
Khanna,Satisfactory,53,PM10,1
Khurja,Good,43,PM10,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,39,PM10,1
Kolkata,Good,48,"PM10, PM2.5",7
Kollam,Satisfactory,54,PM10,1
Korba,Good,36,"O3, NO2",2
Kota,Good,50,PM10,3
Latur,Good,32,PM10,1
Lucknow,Satisfactory,60,"CO, PM2.5",5
Ludhiana,Satisfactory,58,PM10,1
Madikeri,Good,36,PM2.5,1
Madurai,Good,40,PM10,1
Mahad,Good,36,O3,1
Malegaon,Satisfactory,52,PM10,1
Mandi Gobindgarh,Good,50,PM2.5,1
Mangalore,Good,40,PM10,1
Manguraha,Good,44,PM10,1
Meerut,Satisfactory,95,PM10,3
Milupara,Satisfactory,68,PM10,1
Mira-Bhayandar,Good,28,CO,1
Moradabad,Satisfactory,66,"O3, PM10, PM2.5",6
Mumbai,Good,39,"NO2, PM10",21
Munger,Satisfactory,63,PM2.5,1
Muzaffarnagar,Moderate,120,PM2.5,1
Muzaffarpur,Good,46,"PM10, PM2.5",2
Mysuru,Good,36,O3,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,35,O3,1
Nagaur,Satisfactory,93,PM10,1
Nagpur,Good,47,PM10,4
Naharlagun,Good,27,PM10,1
Nalbari,Good,34,PM2.5,1
Nanded,Good,40,O3,1
Nashik,Good,38,"PM10, PM2.5",4
Navi Mumbai,Good,40,PM10,5
Nayagarh,Good,35,PM10,1
Noida,Moderate,149,PM10,3
Pali,Moderate,110,PM10,1
Palkalaiperur,Good,30,PM10,1
Panchgaon,Satisfactory,80,PM10,1
Parbhani,Good,42,O3,1
Patiala,Good,42,PM10,1
Patna,Satisfactory,98,"PM10, PM2.5",6
Perundurai,Good,40,PM2.5,1
Pimpri-Chinchwad,Good,45,"CO, PM10",4
Pithampur,Moderate,172,PM2.5,1
Pratapgarh,Satisfactory,51,O3,1
Prayagraj,Good,42,SO2,3
Pudukottai,Good,42,PM10,1
Pune,Satisfactory,52,"O3, CO",7
Purnia,Satisfactory,51,PM10,1
Raipur,Good,48,PM10,4
Rairangpur,Satisfactory,77,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajgir,Satisfactory,90,CO,1
Rajsamand,Satisfactory,91,O3,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Satisfactory,69,PM10,1
Rourkela,Satisfactory,69,"PM10, PM2.5",2
Sagar,Satisfactory,63,PM10,1
Saharsa,Good,46,CO,1
Salem,Good,31,SO2,1
Samastipur,Good,30,PM2.5,1
Sangli,Good,43,O3,1
Sasaram,Satisfactory,55,CO,1
Satna,Satisfactory,52,PM10,1
Sawai Madhopur,Satisfactory,56,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Good,50,PM10,1
Sikar,Satisfactory,73,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,41,CO,1
Singrauli,Satisfactory,52,PM10,1
Sirohi,Satisfactory,83,PM10,1
Sivasagar,Good,37,PM2.5,1
Siwan,Satisfactory,86,CO,1
Solapur,Good,34,PM10,2
Sri Ganganagar,Moderate,116,PM10,1
Sri Vijaya Puram,Good,21,NO2,1
Tensa,Good,44,CO,1
Thane,Satisfactory,57,PM10,1
Thanjavur,Good,20,PM2.5,1
Thiruvananthapuram,Satisfactory,67,"NO2, PM10",2
Thoothukudi,Good,42,PM10,1
Thrissur,Good,49,PM2.5,1
Tiruchirappalli,Satisfactory,55,PM10,1
Tirumala,Good,27,CO,1
Tirunelveli,Good,33,PM2.5,1
Tirupati,Satisfactory,63,PM2.5,1
Tirupur,Good,27,PM10,1
Tonk,Satisfactory,85,PM10,1
Tumidih,Moderate,106,PM10,1
Udaipur,Good,42,O3,1
Ulhasnagar,Good,47,PM10,1
Vapi,Satisfactory,92,PM10,1
Varanasi,Satisfactory,56,PM10,4
Vatva,Satisfactory,90,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,67,"O3, PM2.5",3
Virar,Good,50,CO,1
Virudhunagar,Good,46,PM10,1
Visakhapatnam,Satisfactory,80,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Good,33,NO2,1
