city,level,index,pollutant,stations
Kolar,Good,46,PM10,1
Kolkata,Satisfactory,68,"PM10, PM2.5",6
Kollam,Satisfactory,89,CO,1
Koppal,Good,39,CO,1
Kota,Satisfactory,69,PM10,1
Kozhikode,Good,29,PM10,1
Kurukshetra,Moderate,119,PM10,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Satisfactory,90,PM10,1
Maihar,Satisfactory,61,PM2.5,1
Mandi Gobindgarh,Moderate,128,PM2.5,1
Mandideep,Good,49,PM10,1
Mandikhera,Good,50,PM2.5,1
Manesar,Moderate,126,PM2.5,1
Medikeri,Good,29,O3,1
Meerut,Moderate,134,PM10,3
Moradabad,Moderate,152,PM10,1
Mumbai,Satisfactory,58,"CO, PM10",20
Muzaffarnagar,Moderate,124,PM10,1
Muzaffarpur,Good,24,PM10,1
Mysuru,Good,38,PM10,1
Nagpur,Satisfactory,51,O3,1
Naharlagun,Good,37,SO2,1
Nandesari,Satisfactory,56,PM2.5,1
Narnaul,Good,44,PM2.5,1
Nashik,Good,33,PM2.5,1
Navi Mumbai,Satisfactory,56,"CO, PM10",3
Noida,Moderate,125,PM10,4
Pali,Satisfactory,86,PM10,1
Palwal,Satisfactory,89,PM10,1
Panchkula,Satisfactory,86,PM2.5,1
Panipat,Moderate,124,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Satisfactory,52,"CO, PM10",5
Pithampur,Satisfactory,68,PM2.5,1
Prayagraj,Satisfactory,59,PM10,3
Puducherry,Good,45,O3,1
Pune,Satisfactory,65,"CO, PM2.5",6
Raichur,Good,43,PM10,1
Rajamahendravaram,Satisfactory,71,PM10,1
Ramanagara,Good,39,PM10,1
Ratlam,Satisfactory,66,PM10,1
Rohtak,Satisfactory,89,NO2,1
Rupnagar,Moderate,106,PM10,1
Sagar,Good,27,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shivamogga,Good,42,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,79,PM10,1
Sirsa,Moderate,146,PM10,1
Sonipat,Moderate,156,PM10,1
Srinagar,Satisfactory,68,PM10,1
Talcher,Satisfactory,95,CO,1
Thane,Satisfactory,79,PM10,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,87,SO2,1
Tirupati,Good,40,PM10,1
Udaipur,Satisfactory,84,PM10,1
Udupi,Poor,265,O3,1
Ujjain,Satisfactory,74,PM10,1
Vapi,Good,43,PM10,1
Varanasi,Good,44,"CO, NO2, PM10",4
Vatva,Moderate,107,PM10,1
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Satisfactory,81,PM10,1
Yadgir,Good,44,PM10,1
