city,level,index,pollutant,stations
Delhi,Very Poor,307,PM10,38
Dewas,Moderate,172,PM2.5,1
Dharuhera,Moderate,127,PM2.5,1
Dharwad,Satisfactory,78,PM10,1
Dholpur,Moderate,125,PM10,1
Dhule,Moderate,165,PM2.5,1
Dindigul,Satisfactory,99,PM10,1
Dungarpur,Satisfactory,67,PM10,1
Durgapur,Moderate,141,"PM10, PM2.5",3
Eloor,Satisfactory,65,PM2.5,1
Faridabad,Moderate,181,"PM10, PM2.5",4
Fatehabad,Moderate,178,PM2.5,1
Firozabad,Satisfactory,64,PM10,1
Gadag,Satisfactory,57,PM10,1
Gandhinagar,Moderate,144,"PM10, PM2.5",3
Gaya,Satisfactory,89,"O3, PM2.5",3
Ghaziabad,Poor,237,PM2.5,4
Gorakhpur,Poor,262,PM2.5,1
Greater Noida,Poor,221,"PM10, PM2.5",2
Gummidipoondi,Poor,203,PM2.5,1
Gurugram,Poor,213,PM2.5,4
Guwahati,Satisfactory,88,PM2.5,4
Gwalior,Moderate,140,"PM10, PM2.5",3
Hajipur,Poor,290,PM2.5,1
Haldia,Good,48,PM10,1
Hanumangarh,Poor,245,PM2.5,1
Hapur,Moderate,187,PM2.5,1
Hassan,Satisfactory,70,PM10,1
Hisar,Poor,202,PM2.5,1
Howrah,Satisfactory,74,"CO, PM10, PM2.5",5
Hubballi,Satisfactory,66,PM10,2
Hyderabad,Moderate,123,"O3, PM2.5",11
Indore,Moderate,102,"PM10, PM2.5",5
Jabalpur,Moderate,106,"PM10, PM2.5",4
Jaipur,Moderate,198,"PM10, PM2.5",5
Jaisalmer,Moderate,151,PM10,1
Jalandhar,Moderate,123,PM10,1
Jalgaon,Poor,248,PM2.5,1
Jalna,Moderate,104,PM2.5,1
Jalore,Moderate,142,PM10,1
Jhalawar,Moderate,103,PM10,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,187,PM10,1
Jind,Moderate,191,PM2.5,1
Jodhpur,Moderate,152,"PM10, PM2.5",5
Kadapa,Satisfactory,95,PM10,1
Kaithal,Moderate,162,PM2.5,1
Kalaburagi,Satisfactory,57,CO,1
Kalyan,Satisfactory,95,PM10,1
Kanchipuram,Good,36,SO2,1
Kanpur,Moderate,119,"PM10, PM2.5",2
Karauli,Moderate,118,PM10,1
Karnal,Moderate,112,PM10,1
Karur,Satisfactory,78,PM10,1
Kashipur,Satisfactory,94,PM10,1
Katihar,Satisfactory,99,PM2.5,1
Katni,Moderate,142,PM10,1
Keonjhar,Satisfactory,51,PM2.5,1
Khanna,Moderate,113,PM10,1
Khurja,Moderate,195,PM10,1
Kishanganj,Moderate,159,PM2.5,1
Kohima,Moderate,148,PM2.5,1
Kolar,Satisfactory,55,PM10,1
Kolhapur,Moderate,186,"PM10, PM2.5",2
Kolkata,Satisfactory,70,PM10,6
Kollam,Moderate,154,PM2.5,1
Koppal,Good,42,PM2.5,1
Korba,Satisfactory,90,PM10,2
Kota,Moderate,131,PM2.5,3
Kunjemura,Moderate,122,PM10,1
Kurukshetra,Moderate,154,PM2.5,1
Latur,Satisfactory,92,PM2.5,1
Lucknow,Moderate,175,"PM10, PM2.5",6
Ludhiana,Moderate,133,PM2.5,1
Madikeri,Good,28,PM2.5,1
Madurai,Good,31,PM10,1
Mahad,Moderate,184,PM2.5,1
Malegaon,Poor,224,PM2.5,1
Mandi Gobindgarh,Moderate,156,PM2.5,1
Mandideep,Moderate,176,PM2.5,1
Mandikhera,Satisfactory,64,CO,1
Manesar,Satisfactory,100,PM2.5,1
Mangalore,Satisfactory,74,PM10,1
Manguraha,Moderate,104,PM10,1
Meerut,Moderate,154,"PM10, PM2.5",3
Milupara,Satisfactory,62,PM10,1
Mira-Bhayandar,Satisfactory,92,PM10,1
Moradabad,Moderate,133,PM2.5,6
Motihari,Moderate,105,PM10,1
Mumbai,Satisfactory,94,"PM10, PM2.5",25
Muzaffarnagar,Poor,208,PM2.5,1
Muzaffarpur,Satisfactory,93,PM2.5,2
Mysuru,Satisfactory,61,PM10,1
Nagaon,Satisfactory,59,CO,1
Nagapattinam,Good,49,PM2.5,1
Nagaur,Moderate,145,PM10,1
Nagpur,Moderate,137,PM2.5,4
Naharlagun,Good,37,PM10,1
Nalbari,Good,31,PM2.5,1
Nanded,Moderate,187,PM2.5,1
Nandesari,Satisfactory,98,PM2.5,1
Nashik,Moderate,148,"PM10, PM2.5",4
Navi Mumbai,Moderate,117,"PM10, PM2.5",6
Nayagarh,Good,45,PM10,1
Noida,Poor,230,PM2.5,4
Ooty,Moderate,103,PM10,1
Pali,Moderate,180,PM10,1
Palkalaiperur,Good,34,PM10,1
Panchkula,Moderate,145,PM2.5,1
Panipat,Moderate,187,PM10,1
Parbhani,Moderate,137,PM2.5,1
Patiala,Moderate,153,PM2.5,1
Patna,Moderate,185,PM2.5,5
Pimpri-Chinchwad,Moderate,148,"PM10, PM2.5",3
Pithampur,Moderate,129,PM2.5,1
Pratapgarh,Moderate,123,PM10,1
Prayagraj,Satisfactory,85,"PM10, PM2.5",3
Puducherry,Satisfactory,96,PM2.5,1
Pudukottai,Satisfactory,55,PM10,1
Pune,Moderate,137,"PM10, PM2.5",7
Purnia,Moderate,185,PM2.5,1
Raichur,Moderate,158,PM10,1
Raipur,Satisfactory,70,PM10,4
Rairangpur,Satisfactory,76,PM10,1
Rajamahendravaram,Satisfactory,85,PM10,1
Rajsamand,Satisfactory,73,O3,1
Ramanagara,Satisfactory,81,PM2.5,1
Ramanathapuram,Good,31,PM10,1
Ranipet,Moderate,107,PM2.5,1
Ratlam,Moderate,156,PM10,1
Rishikesh,Satisfactory,69,PM10,1
Rohtak,Moderate,133,PM2.5,1
Rourkela,Satisfactory,79,PM10,2
Sagar,Moderate,114,PM10,2
Saharsa,Moderate,129,PM10,1
Salem,Moderate,128,PM2.5,1
Samastipur,Satisfactory,98,CO,1
Sangli,Satisfactory,96,PM10,1
Sasaram,Satisfactory,54,CO,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,101,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,166,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Moderate,165,PM10,1
Sirohi,Moderate,117,PM10,1
Sirsa,Poor,211,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Moderate,171,NO2,1
Solapur,Moderate,124,"PM10, PM2.5",3
Sonipat,Poor,221,PM2.5,1
Sri Ganganagar,Poor,211,PM10,1
Suakati,Satisfactory,70,PM10,1
Surat,Poor,261,PM2.5,1
Talcher,Satisfactory,97,CO,1
Tensa,Satisfactory,71,NO2,1
Thane,Moderate,107,"PM10, PM2.5",3
Thanjavur,Satisfactory,57,PM10,1
Thiruvananthapuram,Satisfactory,56,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Good,43,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Moderate,128,PM2.5,1
Tirupur,Satisfactory,71,PM10,1
Tonk,Moderate,195,PM10,1
Tumakuru,Satisfactory,52,PM10,1
Tumidih,Moderate,145,PM10,1
Udaipur,Moderate,143,PM10,1
Udupi,Satisfactory,71,PM10,1
Ujjain,Moderate,153,PM2.5,1
Ulhasnagar,Moderate,126,PM2.5,1
Vapi,Satisfactory,99,PM2.5,1
Varanasi,Satisfactory,67,"PM10, PM2.5",4
Vatva,Moderate,128,PM10,1
Vellore,Moderate,109,PM2.5,1
Vijayapura,Good,49,CO,1
Vijayawada,Satisfactory,70,"PM10, PM2.5",4
Virar,Satisfactory,96,PM10,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Moderate,113,PM2.5,1
Vrindavan,Moderate,134,PM10,1
Yadgir,Satisfactory,93,PM2.5,1
Yamuna Nagar,Poor,226,PM2.5,1
