city,level,index,pollutant,stations
Guwahati,Moderate,200,"PM10, PM2.5",4
Gwalior,Moderate,125,"O3, PM10, PM2.5",3
Hajipur,Moderate,174,PM2.5,1
Haldia,Satisfactory,90,PM10,1
Hanumangarh,Moderate,197,PM10,1
Hapur,Satisfactory,77,PM10,1
Hosur,Satisfactory,90,PM10,1
Howrah,Moderate,134,"O3, PM10, PM2.5",5
Hubballi,Good,47,PM10,1
Hyderabad,Moderate,101,PM2.5,13
Imphal,Moderate,108,SO2,1
Indore,Satisfactory,77,PM10,5
Jabalpur,Moderate,101,PM10,4
Jaipur,Moderate,113,"O3, PM10",6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Moderate,183,O3,1
Jalna,Moderate,116,PM2.5,1
Jalore,Satisfactory,96,PM10,1
Jhalawar,Satisfactory,97,PM10,1
Jhansi,Moderate,105,PM10,1
Jhunjhunu,Satisfactory,96,PM10,1
Jodhpur,Satisfactory,100,"O3, PM10",5
Kadapa,Satisfactory,90,PM2.5,1
Kalaburagi,Satisfactory,71,PM10,2
Kalyan,Moderate,142,PM10,2
Kanchipuram,Satisfactory,60,O3,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,79,"O3, PM10",3
Karauli,Moderate,106,PM10,1
Kashipur,Satisfactory,87,PM2.5,1
Katihar,Satisfactory,57,PM2.5,1
Katni,Moderate,116,PM10,1
Khanna,Moderate,111,CO,1
Khurja,Moderate,116,PM10,1
Kohima,Moderate,196,PM2.5,1
Kolhapur,Satisfactory,70,"O3, PM2.5",2
Kolkata,Moderate,109,PM2.5,6
Kollam,Satisfactory,70,PM10,1
Koppal,Good,45,PM2.5,1
Korba,Satisfactory,91,PM10,1
Kota,Moderate,108,"PM10, PM2.5",3
Kunjemura,Moderate,192,PM10,1
Latur,Moderate,127,PM2.5,1
Lucknow,Moderate,120,"PM10, PM2.5",6
Ludhiana,Moderate,120,PM10,1
Madikeri,Good,36,PM10,1
Madurai,Satisfactory,80,PM10,1
Mahad,Moderate,122,PM10,1
Maihar,Good,31,PM10,1
Malegaon,Moderate,155,O3,1
Mandi Gobindgarh,Satisfactory,98,PM2.5,1
Mandideep,Moderate,134,PM10,1
Mangalore,Good,34,O3,1
Manguraha,Moderate,169,PM2.5,1
Meerut,Satisfactory,96,PM10,3
Milupara,Moderate,125,PM10,1
Moradabad,Satisfactory,80,"O3, PM10",6
Mumbai,Moderate,129,"O3, PM10",26
Munger,Satisfactory,89,PM10,1
Muzaffarnagar,Moderate,113,PM10,1
Muzaffarpur,Moderate,105,"O3, PM10",3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Satisfactory,99,PM2.5,1
Nagapattinam,Satisfactory,55,PM2.5,1
Nagaur,Moderate,132,PM10,1
Nagpur,Moderate,140,"O3, PM10",4
Naharlagun,Satisfactory,99,PM10,1
Nanded,Satisfactory,96,PM10,1
Nashik,Moderate,127,"PM10, PM2.5",4
Navi Mumbai,Moderate,155,"O3, PM10",5
Nayagarh,Poor,234,PM2.5,1
Noida,Moderate,119,"O3, PM10",3
Ooty,Moderate,102,PM2.5,1
Pali,Moderate,140,PM10,1
Palkalaiperur,Satisfactory,58,PM10,1
Parbhani,Satisfactory,91,PM10,1
Patiala,Satisfactory,89,O3,1
Patna,Moderate,129,PM10,5
Pimpri-Chinchwad,Moderate,107,PM10,3
Pithampur,Moderate,151,PM10,1
Pratapgarh,Moderate,151,O3,1
Prayagraj,Satisfactory,90,PM10,3
Puducherry,Satisfactory,53,PM2.5,1
Pudukottai,Satisfactory,76,PM10,1
Pune,Moderate,118,"O3, PM10",9
Purnia,Satisfactory,82,PM2.5,1
Raipur,Moderate,138,"PM10, PM2.5",4
Rairangpur,Moderate,176,PM2.5,1
Rajsamand,Moderate,161,O3,1
Ramanagara,Moderate,200,O3,1
Ramanathapuram,Satisfactory,83,PM10,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Satisfactory,88,PM10,1
Rourkela,Moderate,121,PM2.5,1
Sagar,Satisfactory,72,"O3, CO",2
Saharsa,Satisfactory,91,PM10,1
Salem,Satisfactory,85,PM2.5,1
Samastipur,Moderate,103,PM10,1
Sasaram,Moderate,141,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,150,O3,1
Shillong,Moderate,106,"PM10, PM2.5",2
Shivamogga,Good,48,O3,1
Sikar,Moderate,156,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Poor,224,PM2.5,1
Singrauli,Moderate,171,PM10,1
Sirohi,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,72,PM10,1
Siwan,Moderate,109,PM2.5,1
Solapur,Moderate,157,"PM10, PM2.5",3
Sri Ganganagar,Moderate,138,PM10,1
Sri Vijaya Puram,Satisfactory,82,PM10,1
Suakati,Moderate,145,PM2.5,1
Surat,Satisfactory,70,PM10,1
Talcher,Moderate,108,PM2.5,1
Tensa,Moderate,182,PM2.5,1
Thane,Moderate,147,"O3, PM10",2
Thanjavur,Satisfactory,73,PM2.5,1
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tiruchirappalli,Satisfactory,72,PM10,1
Tirumala,Satisfactory,87,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Satisfactory,94,PM10,1
Tonk,Moderate,106,PM10,1
Udaipur,Satisfactory,81,PM10,1
Ujjain,Good,50,O3,1
Ulhasnagar,Moderate,183,PM2.5,1
Vapi,Satisfactory,95,PM2.5,1
Varanasi,Satisfactory,68,PM10,4
Vatva,Moderate,101,PM10,1
Vellore,Moderate,131,PM2.5,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",3
Virar,Moderate,193,O3,1
Virudhunagar,Moderate,103,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,105,PM10,1
Yadgir,Moderate,114,PM10,1
