city,level,index,pollutant,stations
Sawai Madhopur,Satisfactory,99,PM10,1
Shillong,Moderate,129,PM2.5,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Moderate,186,PM10,1
Silchar,Satisfactory,51,PM10,1
Singrauli,Poor,289,PM2.5,1
Sirohi,Satisfactory,72,O3,1
Sirsa,Moderate,103,PM2.5,1
Sivasagar,Satisfactory,63,O3,1
Siwan,Moderate,189,PM10,1
Solapur,Satisfactory,96,PM10,2
Sri Ganganagar,Moderate,199,PM10,1
Srinagar,Good,20,"PM10, PM2.5",2
Suakati,Moderate,143,PM10,1
Surat,Good,49,PM10,1
Talcher,Moderate,181,PM2.5,1
Thane,Satisfactory,98,PM10,2
Thiruvananthapuram,Satisfactory,94,"PM10, PM2.5",2
Thoothukudi,Satisfactory,72,PM10,1
Tirumala,Moderate,134,PM2.5,1
Tirupati,Satisfactory,70,PM10,1
Tumakuru,Moderate,169,PM2.5,1
Tumidih,Moderate,151,PM10,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Satisfactory,90,PM10,1
Ulhasnagar,Satisfactory,100,PM10,1
Varanasi,Satisfactory,88,PM10,4
Vatva,Moderate,119,PM10,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,83,PM2.5,4
Virar,Satisfactory,70,PM10,1
Visakhapatnam,Moderate,156,PM2.5,1
Vrindavan,Good,48,PM10,1
Yadgir,Satisfactory,97,PM2.5,1
Yamuna Nagar,Satisfactory,88,PM10,1
