city,level,index,pollutant,stations
Kolkata,Moderate,168,PM2.5,7
Kollam,Moderate,104,PM10,1
Koppal,Moderate,124,PM10,1
Korba,Satisfactory,71,PM10,2
Kota,Moderate,110,PM10,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Satisfactory,74,PM2.5,1
Lucknow,Satisfactory,87,"PM10, PM2.5",6
Ludhiana,Moderate,113,PM2.5,1
Madikeri,Good,46,O3,1
Maihar,Good,29,PM10,1
Mandi Gobindgarh,Moderate,181,PM2.5,1
Mandideep,Satisfactory,82,SO2,1
Manesar,Moderate,103,PM2.5,1
Mangalore,Moderate,112,PM10,1
Manguraha,Satisfactory,90,PM2.5,1
Meerut,Moderate,156,PM2.5,3
Moradabad,Satisfactory,72,CO,6
Motihari,Moderate,110,PM10,1
Mumbai,Poor,227,"PM10, PM2.5",19
Munger,Moderate,162,PM2.5,1
Muzaffarnagar,Moderate,154,PM2.5,1
Muzaffarpur,Moderate,154,PM2.5,3
Mysuru,Good,46,PM10,1
Nagpur,Moderate,145,PM2.5,1
Naharlagun,Satisfactory,52,PM2.5,1
Nandesari,Good,11,PM2.5,1
Nashik,Satisfactory,60,PM10,1
Navi Mumbai,Poor,235,PM2.5,3
Nayagarh,Moderate,135,PM10,1
Noida,Moderate,111,PM2.5,4
Ooty,Good,48,PM2.5,1
Pali,Satisfactory,72,PM2.5,1
Palwal,Good,47,PM2.5,1
Panchkula,Satisfactory,83,PM2.5,1
Panipat,Satisfactory,78,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Moderate,150,"PM10, PM2.5",6
Pithampur,Moderate,101,PM10,1
Prayagraj,Satisfactory,62,"SO2, PM10",3
Puducherry,Satisfactory,80,PM10,1
Pune,Moderate,162,"PM10, PM2.5",4
Purnia,Poor,228,PM2.5,1
Raichur,Moderate,116,PM10,1
Raipur,Satisfactory,88,"NO2, PM10",4
Rairangpur,Moderate,167,PM2.5,1
Rajamahendravaram,Moderate,143,PM2.5,1
Rajgir,Moderate,155,PM2.5,1
Ramanagara,Satisfactory,80,PM10,1
Ramanathapuram,Satisfactory,63,PM10,1
Ratlam,Satisfactory,69,PM2.5,1
Rohtak,Satisfactory,90,PM2.5,1
Rourkela,Moderate,130,PM2.5,3
Rupnagar,Satisfactory,79,PM10,1
Sagar,Moderate,102,CO,1
Saharsa,Moderate,156,PM10,1
Salem,Satisfactory,97,SO2,1
Samastipur,Moderate,125,PM10,1
Satna,Satisfactory,64,PM10,1
Shillong,Moderate,149,PM2.5,1
Shivamogga,Satisfactory,58,O3,1
Siliguri,Moderate,144,PM10,1
Singrauli,Satisfactory,91,PM10,1
Sirsa,Satisfactory,77,O3,1
Sivasagar,Satisfactory,74,PM2.5,1
Siwan,Poor,217,PM2.5,1
Solapur,Moderate,124,PM10,1
Sonipat,Moderate,121,PM10,1
Srinagar,Satisfactory,55,PM10,1
Suakati,Moderate,128,PM2.5,1
Talcher,Moderate,124,PM10,1
Tensa,Moderate,105,PM10,1
Thane,Moderate,159,PM10,1
Thiruvananthapuram,Satisfactory,86,PM2.5,2
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Moderate,126,PM10,1
Tirupati,Satisfactory,82,"NO2, PM2.5",2
Tirupur,Satisfactory,82,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Satisfactory,80,PM10,1
Vapi,Poor,266,PM2.5,1
Varanasi,Good,39,"NO2, SO2",4
Vatva,Satisfactory,93,PM10,1
Vijayawada,Moderate,189,PM2.5,1
Visakhapatnam,Moderate,121,PM10,1
Vrindavan,Moderate,144,PM10,1
Yadgir,Satisfactory,94,PM2.5,1
Yamunanagar,Satisfactory,84,PM10,1
Vellore,Satisfactory,97,PM2.5,1
