city,level,index,pollutant,stations
Dharwad,Satisfactory,90,PM10,1
Dhule,Satisfactory,92,PM10,1
Dungarpur,Satisfactory,94,O3,1
Durgapur,Moderate,149,PM2.5,3
Eloor,Moderate,110,PM2.5,1
Faridabad,Moderate,136,"PM10, PM2.5",3
Firozabad,Good,41,PM10,1
Gandhinagar,Moderate,112,PM10,3
Gangtok,Satisfactory,51,PM2.5,1
Gaya,Moderate,103,"PM10, PM2.5",2
Ghaziabad,Poor,234,PM2.5,4
Gorakhpur,Satisfactory,68,PM10,1
Greater Noida,Moderate,189,PM2.5,1
Gummidipoondi,Poor,255,PM2.5,1
Gurugram,Poor,267,PM2.5,4
Guwahati,Moderate,163,"PM10, PM2.5",3
Gwalior,Moderate,134,"PM10, PM2.5",2
Hajipur,Poor,253,PM2.5,1
Haldia,Moderate,160,PM2.5,1
Hanumangarh,Moderate,121,PM10,1
Hapur,Satisfactory,69,PM2.5,1
Hisar,Satisfactory,93,PM10,1
Howrah,Moderate,165,"PM10, PM2.5",5
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,84,PM10,13
Indore,Satisfactory,95,"PM10, PM2.5",5
Jabalpur,Moderate,109,PM2.5,4
Jaipur,Poor,213,PM2.5,6
Jaisalmer,Moderate,101,PM2.5,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Satisfactory,97,PM10,1
Jalore,Moderate,129,PM2.5,1
Jhalawar,Moderate,111,PM2.5,1
Jhunjhunu,Poor,202,PM2.5,1
Jind,Satisfactory,93,PM2.5,1
Jodhpur,Moderate,120,PM2.5,5
Kadapa,Satisfactory,78,PM2.5,1
Kaithal,Good,47,PM10,1
Kalyan,Satisfactory,92,PM10,2
Kannur,Satisfactory,99,PM10,1
Kanpur,Satisfactory,71,"CO, PM10",3
Karauli,Moderate,106,PM10,1
Karnal,Satisfactory,72,PM2.5,1
Katihar,Satisfactory,89,PM2.5,1
Katni,Moderate,125,PM10,1
Keonjhar,Moderate,154,PM2.5,1
Khanna,Satisfactory,69,CO,1
Khurja,Good,50,PM10,1
Kishanganj,Satisfactory,61,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,69,PM10,2
Kolkata,Moderate,162,PM2.5,7
Kollam,Satisfactory,82,PM2.5,1
Korba,Moderate,126,PM2.5,2
Kota,Moderate,176,"PM10, PM2.5",2
Kunjemura,Moderate,191,PM10,1
Kurukshetra,Satisfactory,86,PM10,1
Latur,Moderate,101,PM2.5,1
Lucknow,Satisfactory,90,PM2.5,6
Ludhiana,Satisfactory,98,PM10,1
Madikeri,Satisfactory,60,PM2.5,1
Madurai,Satisfactory,89,PM10,1
Mahad,Satisfactory,96,PM10,1
Malegaon,Moderate,105,PM2.5,1
Mandi Gobindgarh,Satisfactory,70,CO,1
Mandideep,Moderate,130,PM2.5,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,138,PM2.5,1
Meerut,Satisfactory,53,"PM10, PM2.5",2
Milupara,Moderate,137,PM10,1
Mira-Bhayandar,Satisfactory,86,PM10,1
Moradabad,Satisfactory,56,"CO, PM10, PM2.5",6
Motihari,Moderate,138,PM2.5,1
Mumbai,Satisfactory,70,PM10,27
Munger,Moderate,142,PM2.5,1
Muzaffarnagar,Satisfactory,86,PM2.5,1
Muzaffarpur,Moderate,151,PM2.5,3
Mysuru,Satisfactory,63,PM10,1
Nagaon,Moderate,124,PM2.5,1
Nagapattinam,Satisfactory,93,PM2.5,1
Nagaur,Moderate,135,PM10,1
Nagpur,Moderate,160,PM2.5,4
Naharlagun,Poor,201,PM2.5,1
Nanded,Moderate,104,PM10,1
Narnaul,Very Poor,328,PM2.5,1
Nashik,Satisfactory,83,PM10,4
Navi Mumbai,Satisfactory,73,PM10,5
Noida,Poor,217,PM2.5,4
Pali,Moderate,159,PM2.5,1
Palwal,Satisfactory,56,PM10,1
Pampore,Satisfactory,74,PM10,1
Panchgaon,Good,34,PM2.5,1
Panchkula,Satisfactory,90,PM2.5,1
Parbhani,Moderate,105,PM10,1
Patiala,Satisfactory,76,PM10,1
Patna,Moderate,115,"PM10, PM2.5",6
Perundurai,Moderate,113,PM10,1
Pimpri-Chinchwad,Satisfactory,94,PM10,4
Pithampur,Moderate,182,PM2.5,1
Pratapgarh,Moderate,128,PM2.5,1
Prayagraj,Satisfactory,94,"PM10, PM2.5",3
Puducherry,Satisfactory,89,PM2.5,1
Pudukottai,Satisfactory,92,PM10,1
Pune,Moderate,130,PM2.5,9
Purnia,Moderate,130,PM2.5,1
Raipur,Satisfactory,98,"PM10, PM2.5",4
Rairangpur,Satisfactory,100,PM10,1
Rajamahendravaram,Moderate,194,PM2.5,1
Rajgir,Satisfactory,90,PM2.5,1
Rajsamand,Moderate,105,O3,1
Ramanagara,Moderate,110,PM10,1
Ramanathapuram,Satisfactory,74,PM10,1
Ratlam,Moderate,116,PM10,1
Rishikesh,Satisfactory,56,O3,1
Rohtak,Moderate,142,PM2.5,1
Rourkela,Moderate,160,"PM10, PM2.5",2
Rupnagar,Good,50,CO,1
Sagar,Moderate,114,PM10,2
Saharsa,Moderate,140,PM10,1
Samastipur,Poor,230,PM2.5,1
Sangli,Satisfactory,62,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,186,PM2.5,1
Shillong,Good,31,PM2.5,1
Shivamogga,Good,50,O3,1
Sikar,Poor,285,PM2.5,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Moderate,133,PM10,1
Singrauli,Very Poor,363,PM2.5,1
Sirohi,Satisfactory,84,PM2.5,1
Sirsa,Satisfactory,100,PM2.5,1
Sivasagar,Satisfactory,68,O3,1
Siwan,Moderate,129,PM10,1
Solapur,Satisfactory,96,"PM10, PM2.5",2
Sri Ganganagar,Moderate,109,PM10,1
Srinagar,Good,28,"PM10, PM2.5",2
Suakati,Poor,202,PM2.5,1
Surat,Satisfactory,65,PM10,1
Talcher,Moderate,193,PM2.5,1
Thane,Satisfactory,68,PM10,2
Thanjavur,Good,48,PM10,1
Thiruvananthapuram,Satisfactory,85,"PM10, PM2.5",2
Thoothukudi,Satisfactory,78,PM10,1
Thrissur,Satisfactory,59,PM2.5,1
Tirumala,Moderate,144,PM2.5,1
Tirupati,Satisfactory,76,PM10,1
Tonk,Poor,287,PM2.5,1
Tumakuru,Moderate,189,PM2.5,1
Udaipur,Moderate,104,PM10,1
Ulhasnagar,Moderate,114,PM10,1
Vapi,Satisfactory,89,PM10,1
Varanasi,Satisfactory,81,"PM10, PM2.5",4
Vatva,Moderate,131,PM10,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,85,PM2.5,4
Virar,Satisfactory,51,PM10,1
Visakhapatnam,Poor,251,PM10,1
Vrindavan,Good,36,PM10,1
Yadgir,Satisfactory,84,PM10,1
Yamuna Nagar,Moderate,105,PM10,1
