city,level,index,pollutant,stations
Dewas,Good,33,O3,1
Dhanbad,Moderate,183,CO,1
Dharuhera,Satisfactory,70,PM10,1
Dharwad,Good,30,O3,1
Dhule,Good,44,CO,1
Durgapur,Satisfactory,54,PM10,1
Eloor,Good,47,PM10,1
Faridabad,Satisfactory,59,"PM10, PM2.5",4
Fatehabad,Moderate,133,O3,1
Firozabad,Good,26,SO2,1
Gandhinagar,Good,35,"CO, PM10",3
Gangtok,Satisfactory,69,SO2,1
Gaya,Satisfactory,88,CO,3
Ghaziabad,Good,40,"O3, PM10",4
Gorakhpur,Satisfactory,65,PM2.5,1
Greater Noida,Satisfactory,60,"O3, PM10",2
Gummidipoondi,Good,46,PM10,1
Gurugram,Moderate,127,"CO, PM2.5",3
Guwahati,Satisfactory,85,"CO, PM10",3
Gwalior,Good,45,"O3, PM2.5",3
Hajipur,Satisfactory,64,PM10,1
Haldia,Good,47,PM10,1
Hanumangarh,Satisfactory,56,PM10,1
Hassan,Good,49,PM10,1
Haveri,Good,39,CO,1
Hisar,Moderate,168,O3,1
Hosur,Good,26,PM10,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Good,45,CO,2
Hyderabad,Satisfactory,52,"PM10, PM2.5",9
Indore,Good,30,O3,1
Jabalpur,Satisfactory,54,PM10,3
Jaipur,Good,48,"PM10, PM2.5",6
Jaisalmer,Satisfactory,54,PM10,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Good,45,PM10,1
Jalna,Good,38,NO2,1
Jhalawar,Good,29,PM10,1
Jhansi,Satisfactory,59,PM10,1
Jhunjhunu,Satisfactory,63,PM2.5,1
Jind,Moderate,101,CO,1
Jodhpur,Good,44,O3,4
Kaithal,Good,25,PM2.5,1
Kalyan,Satisfactory,58,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,48,CO,4
Karauli,Good,45,O3,1
Karnal,Good,36,PM10,1
Kashipur,Good,50,PM10,1
Katihar,Moderate,125,PM2.5,1
Katni,Good,37,PM10,1
Khurja,Satisfactory,71,PM2.5,1
Kishanganj,Satisfactory,87,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolar,Good,27,PM10,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,40,"O3, PM10",7
Kollam,Satisfactory,53,PM10,1
Korba,Good,37,CO,2
Kota,Good,35,PM10,3
Kunjemura,Good,28,PM10,1
Latur,Satisfactory,52,PM10,1
Lucknow,Satisfactory,54,"CO, PM10",6
Ludhiana,Satisfactory,56,PM10,1
Madikeri,Good,35,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Good,38,O3,1
Mandideep,Good,44,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,58,PM2.5,1
Mangalore,Good,38,PM10,1
Manguraha,Satisfactory,58,CO,1
Meerut,Good,44,CO,3
Moradabad,Good,50,PM10,3
Motihari,Satisfactory,88,PM2.5,1
Mumbai,Satisfactory,57,CO,21
Munger,Satisfactory,69,PM10,1
Muzaffarnagar,Good,46,PM2.5,1
Muzaffarpur,Satisfactory,78,NO2,2
Mysuru,Good,39,PM10,1
Nagaur,Good,40,O3,1
Nagpur,Good,42,PM10,4
Naharlagun,Good,39,PM2.5,1
Nalbari,Moderate,129,PM10,1
Nanded,Good,44,O3,1
Nashik,Good,29,"O3, PM10",3
Navi Mumbai,Good,42,PM10,5
Nayagarh,Good,37,PM2.5,1
Noida,Good,40,"NO2, PM10",3
Ooty,Good,24,PM10,1
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Good,24,SO2,1
Palwal,Satisfactory,53,PM2.5,1
Panchkula,Good,46,O3,1
Panipat,Satisfactory,71,PM10,1
Parbhani,Satisfactory,81,CO,1
Patiala,Good,46,CO,1
Patna,Satisfactory,92,PM2.5,6
Pimpri Chinchwad,Good,38,PM2.5,3
Pithampur,Good,40,CO,1
Pratapgarh,Good,35,O3,1
Prayagraj,Satisfactory,73,PM10,3
Pune,Satisfactory,77,"NO2, PM10",7
Raipur,Good,38,"NO2, PM10",4
Rairangpur,Good,39,PM2.5,1
Rajgir,Satisfactory,66,PM2.5,1
Rajsamand,Good,45,CO,1
Ramanagara,Good,26,PM10,1
Ramanathapuram,Good,17,PM10,1
Ratlam,Good,10,SO2,1
Rishikesh,Good,29,CO,1
Rourkela,Moderate,114,"PM10, PM2.5",3
Rupnagar,Satisfactory,56,PM10,1
Sagar,Good,38,CO,2
Saharsa,Satisfactory,94,PM10,1
Salem,Good,28,PM2.5,1
Samastipur,Satisfactory,66,PM2.5,1
Sangli,Good,34,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Good,49,O3,1
Shillong,Satisfactory,69,PM10,1
Shivamogga,Good,39,PM10,1
Sikar,Good,45,O3,1
Silchar,Good,22,PM10,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Good,48,O3,1
Sirohi,Good,35,O3,1
Sirsa,Satisfactory,87,O3,1
Sivasagar,Good,30,PM10,1
Solapur,Satisfactory,66,PM10,3
Suakati,Good,50,PM10,1
Surat,Moderate,183,PM10,1
Talcher,Satisfactory,60,CO,1
Tensa,Good,43,PM10,1
Thane,Good,44,PM10,1
Thiruvananthapuram,Good,26,"O3, CO",2
Thoothukudi,Good,37,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,41,CO,1
Tonk,Good,36,PM2.5,1
Tumakuru,Satisfactory,82,CO,1
Tumidih,Good,24,CO,1
Udaipur,Good,45,CO,1
Ujjain,Satisfactory,69,CO,1
Ulhasnagar,Satisfactory,52,PM10,1
Vapi,Moderate,108,CO,1
Varanasi,Good,30,PM10,4
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,81,PM10,2
Visakhapatnam,Satisfactory,59,PM2.5,1
Vrindavan,Good,32,SO2,1
Yadgir,Good,34,PM10,1
Yamunanagar,Satisfactory,67,PM10,1
