city,level,index,pollutant,stations
Kanpur,Satisfactory,78,"O3, PM10",3
Karnal,Satisfactory,92,PM10,1
Kashipur,Satisfactory,85,PM10,1
Katni,Moderate,160,O3,1
Keonjhar,Satisfactory,85,CO,1
Khanna,Moderate,109,PM10,1
Khurja,Moderate,118,PM10,1
Kolar,Good,46,PM10,1
Kolkata,Satisfactory,56,"O3, PM10",7
Kollam,Good,33,O3,1
Korba,Satisfactory,54,"NO2, PM2.5",2
Kota,Moderate,143,"O3, PM2.5",3
Kurukshetra,Moderate,108,PM10,1
Latur,Satisfactory,87,PM10,1
Lucknow,Satisfactory,91,"PM10, PM2.5",6
Ludhiana,Moderate,147,PM2.5,1
Madikeri,Good,32,O3,1
Mahad,Satisfactory,75,PM10,1
Maihar,Satisfactory,55,PM2.5,1
Mandi Gobindgarh,Moderate,197,PM2.5,1
Mandideep,Moderate,166,PM2.5,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Satisfactory,64,PM2.5,1
Mangalore,Satisfactory,71,PM10,1
Meerut,Moderate,118,PM10,3
Moradabad,Satisfactory,92,"O3, SO2, PM10",6
Motihari,Satisfactory,79,PM10,1
Mumbai,Satisfactory,70,"NO2, PM10, PM2.5",17
Munger,Satisfactory,90,PM2.5,1
Muzaffarnagar,Moderate,169,PM2.5,1
Muzaffarpur,Moderate,110,O3,1
Mysuru,Good,39,PM10,1
Nagaon,Satisfactory,78,PM10,1
Nagaur,Moderate,114,PM10,1
Nagpur,Moderate,102,"O3, PM10",2
Nalbari,Satisfactory,90,PM10,1
Nanded,Satisfactory,95,PM10,1
Nandesari,Moderate,164,PM2.5,1
Narnaul,Satisfactory,87,PM10,1
Nashik,Satisfactory,75,PM10,4
Navi Mumbai,Moderate,108,PM10,3
Noida,Moderate,153,"O3, PM10",4
Pali,Poor,202,PM2.5,1
Palwal,Satisfactory,77,PM10,1
Panchkula,Moderate,130,PM2.5,1
Panipat,Moderate,122,PM2.5,1
Parbhani,Satisfactory,97,PM10,1
Patiala,Moderate,118,PM10,1
Patna,Moderate,123,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,49,O3,1
Pithampur,Moderate,120,PM10,1
Pratapgarh,Satisfactory,99,O3,1
Prayagraj,Satisfactory,61,"SO2, PM10",3
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,88,"PM10, PM2.5",2
Raichur,Satisfactory,99,CO,1
Raipur,Satisfactory,57,PM10,3
Rairangpur,Good,36,PM10,1
Rajamahendravaram,Good,46,PM10,1
Rajgir,Satisfactory,79,PM2.5,1
Rajsamand,Satisfactory,86,PM10,1
Ramanagara,Good,35,SO2,1
Ratlam,Moderate,147,PM10,1
Rishikesh,Satisfactory,74,PM10,1
Rohtak,Moderate,133,PM2.5,1
Rourkela,Satisfactory,72,PM10,2
Rupnagar,Moderate,154,PM10,1
Sagar,Moderate,135,"O3, PM10",2
Saharsa,Satisfactory,75,PM2.5,1
Sasaram,Moderate,136,PM2.5,1
Satna,Satisfactory,57,CO,1
Sawai Madhopur,Moderate,154,O3,1
Shivamogga,Satisfactory,62,PM10,1
Sikar,Moderate,127,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,69,PM10,1
Singrauli,Moderate,104,PM10,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Satisfactory,94,PM2.5,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Moderate,104,SO2,1
Sonipat,Moderate,108,PM10,1
Suakati,Good,47,PM10,1
Talcher,Satisfactory,61,CO,1
Tensa,Satisfactory,75,O3,1
Thane,Satisfactory,57,"O3, PM10",2
Thiruvananthapuram,Good,43,"CO, PM10",2
Thoothukudi,Satisfactory,74,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,78,"PM10, PM2.5",2
Tirupur,Good,34,PM10,1
Tumakuru,Moderate,117,PM10,1
Udaipur,Moderate,134,PM10,1
Udupi,Satisfactory,52,CO,1
Ujjain,Moderate,108,PM10,1
Ulhasnagar,Satisfactory,91,PM10,1
Vapi,Satisfactory,52,PM10,1
Varanasi,Good,29,"CO, SO2",3
Vatva,Satisfactory,90,PM10,1
Vellore,Good,43,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,63,PM10,3
Visakhapatnam,Good,38,PM10,1
Vrindavan,Moderate,104,PM10,1
Yamuna Nagar,Moderate,125,PM10,1
