city,level,index,pollutant,stations
Kohima,Satisfactory,71,SO2,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Moderate,143,"PM10, PM2.5",7
Kollam,Good,44,PM10,1
Korba,Good,36,O3,1
Kota,Moderate,108,"O3, PM10",2
Kunjemura,Good,49,PM10,1
Kurukshetra,Satisfactory,97,PM2.5,1
Latur,Good,40,PM10,1
Lucknow,Moderate,139,PM2.5,6
Ludhiana,Moderate,105,PM10,1
Madikeri,Good,21,PM2.5,1
Madurai,Good,41,PM10,1
Mahad,Satisfactory,63,PM2.5,1
Maihar,Moderate,103,PM10,1
Malegaon,Moderate,101,PM2.5,1
Mandi Gobindgarh,Satisfactory,96,PM10,1
Mandideep,Poor,219,PM2.5,1
Mandikhera,Satisfactory,73,PM2.5,1
Manguraha,Satisfactory,63,PM10,1
Meerut,Poor,202,"O3, PM10, PM2.5",3
Milupara,Satisfactory,68,PM10,1
Mira-Bhayandar,Moderate,125,PM2.5,1
Moradabad,Moderate,130,PM10,5
Motihari,Good,45,PM2.5,1
Mumbai,Moderate,130,"O3, PM10",24
Munger,Satisfactory,58,PM2.5,1
Muzaffarpur,Satisfactory,71,"O3, SO2, PM2.5",3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,38,O3,1
Nagaur,Moderate,137,PM10,1
Nagpur,Moderate,145,PM2.5,4
Naharlagun,Satisfactory,54,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,55,PM10,1
Nanded,Satisfactory,56,PM10,1
Nandesari,Moderate,181,PM2.5,1
Nashik,Satisfactory,82,"PM10, PM2.5",4
Navi Mumbai,Moderate,121,"PM10, PM2.5",5
Nayagarh,Satisfactory,68,PM10,1
Noida,Poor,288,PM10,4
Pali,Moderate,110,PM10,1
Palkalaiperur,Good,28,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Satisfactory,92,PM10,1
Panchkula,Poor,214,PM2.5,1
Panipat,Poor,225,PM2.5,1
Parbhani,Satisfactory,72,PM10,1
Patiala,Moderate,105,PM10,1
Patna,Moderate,122,"PM10, PM2.5",6
Perundurai,Good,40,CO,1
Pimpri-Chinchwad,Satisfactory,79,PM10,4
Pithampur,Moderate,175,PM2.5,1
Pratapgarh,Satisfactory,85,PM10,1
Prayagraj,Satisfactory,96,"PM10, PM2.5",3
Puducherry,Good,21,PM10,1
Pudukottai,Satisfactory,63,PM10,1
Pune,Satisfactory,69,PM10,7
Purnia,Satisfactory,92,PM2.5,1
Raipur,Satisfactory,60,PM10,3
Rairangpur,Moderate,108,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajsamand,Satisfactory,71,O3,1
Ramanagara,Good,48,NO2,1
Ramanathapuram,Good,26,CO,1
Ranipet,Good,45,PM2.5,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Satisfactory,64,PM10,1
Rohtak,Poor,214,PM2.5,1
Rourkela,Satisfactory,73,PM2.5,2
Rupnagar,Satisfactory,98,PM2.5,1
Sagar,Poor,206,PM2.5,1
Samastipur,Satisfactory,54,PM2.5,1
Sangli,Satisfactory,68,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,175,O3,1
Shillong,Good,15,PM10,1
Shivamogga,Good,40,O3,1
Sikar,Moderate,152,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Moderate,132,PM10,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Satisfactory,62,CO,1
Sivasagar,Good,39,PM2.5,1
Siwan,Moderate,122,PM10,1
Solapur,Satisfactory,61,"O3, PM10",2
Sri Ganganagar,Poor,206,PM2.5,1
Surat,Satisfactory,79,PM10,1
Talcher,Moderate,103,PM10,1
Thane,Moderate,108,PM10,2
Thanjavur,Moderate,179,PM2.5,1
Thiruvananthapuram,Good,43,"CO, NO2",2
Thoothukudi,Satisfactory,91,CO,1
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Good,39,PM10,1
Tirumala,Good,33,PM2.5,1
Tirunelveli,Good,40,CO,1
Tirupati,Satisfactory,67,PM2.5,1
Tirupur,Satisfactory,51,PM10,1
Tonk,Moderate,152,PM2.5,1
Tumidih,Satisfactory,71,PM10,1
Udaipur,Moderate,108,PM10,1
Ulhasnagar,Satisfactory,87,PM10,1
Varanasi,Moderate,121,PM10,4
Vatva,Moderate,109,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,81,"O3, PM10, PM2.5",3
Virar,Moderate,132,PM2.5,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Moderate,127,PM2.5,1
Yadgir,Good,35,PM10,1
Yamuna Nagar,Satisfactory,92,PM2.5,1
