city,level,index,pollutant,stations
Hyderabad,Moderate,119,"O3, PM10, PM2.5",5
Indore,Moderate,145,PM10,1
Jabalpur,Moderate,186,PM10,1
Jaipur,Moderate,119,PM10,2
Jalandhar,Moderate,137,PM10,1
Jind,Moderate,157,PM10,1
Jodhpur,Moderate,167,PM2.5,1
Kaithal,Poor,222,PM2.5,1
Kalaburgi,Satisfactory,84,PM10,1
Kannur,Good,38,CO,1
Kanpur,Moderate,144,"PM10, PM2.5",3
Karnal,Moderate,145,PM10,1
Katihar,Moderate,144,PM10,1
Katni,Poor,285,PM10,1
Khanna,Moderate,119,PM10,1
Kishanganj,Satisfactory,84,O3,1
Kohima,Moderate,114,PM2.5,1
Kolar,Satisfactory,55,SO2,1
Kolkata,Good,49,"O3, NO2, PM10",7
Koppal,Satisfactory,60,PM10,1
Kota,Moderate,130,PM2.5,1
Lucknow,Poor,228,"PM10, PM2.5",6
Ludhiana,Moderate,138,PM2.5,1
Madikeri,Good,50,PM10,1
Mandi Gobindgarh,Moderate,164,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Poor,246,PM2.5,1
Manglore,Satisfactory,57,CO,1
Meerut,Very Poor,358,PM10,2
Moradabad,Moderate,169,"PM10, PM2.5",4
Motihari,Moderate,116,PM2.5,1
Mumbai,Satisfactory,75,"O3, CO, PM10",15
Munger,Moderate,196,PM2.5,1
Muzaffarnagar,Very Poor,309,PM2.5,1
Muzaffarpur,Moderate,116,"O3, PM10, PM2.5",3
Mysuru,Good,46,PM10,1
Nagpur,Satisfactory,59,PM10,1
Narnaul,Moderate,119,PM10,1
Nashik,Satisfactory,56,PM10,1
Noida,Poor,245,"PM10, PM2.5",4
Pali,Moderate,110,PM10,1
Panchkula,Moderate,194,PM2.5,1
Patiala,Moderate,160,PM2.5,1
Patna,Moderate,171,"PM10, PM2.5",6
Pithampur,Moderate,176,PM10,1
Prayagraj,Moderate,132,PM10,3
Puducherry,Good,31,CO,1
Pune,Moderate,101,"CO, NO2, PM2.5",5
Raichur,Satisfactory,93,PM10,1
Rajamahendravaram,Good,30,CO,1
Rajgir,Moderate,136,PM10,1
Ramanagara,Satisfactory,60,PM10,1
Ratlam,Moderate,106,PM10,1
Rohtak,Moderate,147,PM2.5,1
Rupnagar,Moderate,142,PM10,1
Sagar,Satisfactory,76,PM2.5,1
Saharsa,Moderate,127,PM10,1
Sasaram,Moderate,167,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,30,PM2.5,1
Shivamogga,Satisfactory,58,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Poor,295,PM2.5,1
Sirsa,Moderate,146,PM10,1
Srinagar,Good,33,PM10,1
Talcher,Satisfactory,57,PM10,1
Thane,Moderate,199,O3,1
Thiruvananthapuram,Good,34,PM10,2
Thrissur,Satisfactory,59,CO,1
Tirupati,Good,39,CO,1
Udaipur,Moderate,117,PM10,1
Udupi,Good,47,O3,1
Ujjain,Poor,204,PM2.5,1
Varanasi,Moderate,107,"PM10, PM2.5",3
Vatva,Satisfactory,99,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Good,32,NO2,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Satisfactory,82,PM10,1
Yamunanagar,Poor,269,PM2.5,1
