city,level,index,pollutant,stations
Jhalawar,Moderate,117,PM10,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Poor,212,PM10,1
Jind,Very Poor,355,PM2.5,1
Jodhpur,Moderate,160,"PM10, PM2.5",5
Kaithal,Poor,204,PM2.5,1
Kalaburagi,Satisfactory,60,"CO, SO2",2
Kalyan,Poor,212,PM2.5,1
Kanchipuram,Good,32,PM10,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Moderate,171,"PM10, PM2.5",3
Karauli,Poor,204,PM2.5,1
Karnal,Moderate,185,PM2.5,1
Karur,Moderate,116,PM2.5,1
Kashipur,Satisfactory,100,PM2.5,1
Katihar,Satisfactory,95,CO,1
Katni,Poor,230,PM2.5,1
Keonjhar,Moderate,104,PM10,1
Khanna,Moderate,198,PM2.5,1
Khurja,Very Poor,308,PM10,1
Kishanganj,Satisfactory,71,PM10,1
Kohima,Satisfactory,72,SO2,1
Kolkata,Moderate,147,PM2.5,7
Koppal,Satisfactory,61,CO,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Moderate,158,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,81,PM10,1
Kurukshetra,Moderate,194,PM2.5,1
Latur,Moderate,150,PM2.5,1
Lucknow,Moderate,178,PM2.5,6
Ludhiana,Moderate,177,PM2.5,1
Madikeri,Satisfactory,72,PM2.5,1
Madurai,Satisfactory,80,PM10,1
Mahad,Satisfactory,78,PM10,1
Malegaon,Satisfactory,100,PM10,1
Mandi Gobindgarh,Moderate,139,PM2.5,1
Mandideep,Poor,246,PM10,1
Mandikhera,Moderate,122,PM2.5,1
Manesar,Poor,294,PM2.5,1
Mangalore,Satisfactory,96,PM2.5,1
Manguraha,Satisfactory,98,PM10,1
Meerut,Poor,287,"PM10, PM2.5",3
Moradabad,Satisfactory,95,PM10,6
Motihari,Moderate,146,PM10,1
Mumbai,Moderate,128,"O3, PM10",24
Munger,Satisfactory,88,PM2.5,1
Muzaffarnagar,Poor,270,PM2.5,1
Muzaffarpur,Satisfactory,97,"O3, PM2.5",3
Mysuru,Satisfactory,72,PM10,1
Nagaon,Good,32,PM10,1
Nagapattinam,Moderate,122,PM2.5,1
Nagaur,Moderate,161,PM10,1
Nagpur,Moderate,138,PM2.5,4
Naharlagun,Satisfactory,71,PM10,1
Namakkal,Good,49,PM10,1
Nanded,Poor,206,PM2.5,1
Narnaul,Very Poor,304,PM2.5,1
Nashik,Moderate,118,PM10,2
Navi Mumbai,Moderate,101,"PM10, PM2.5",6
Nayagarh,Satisfactory,72,PM10,1
Noida,Very Poor,320,"PM10, PM2.5",3
Pali,Moderate,111,PM2.5,1
Palkalaiperur,Good,50,PM10,1
Palwal,Moderate,171,PM2.5,1
Panchgaon,Moderate,115,PM2.5,1
Panchkula,Satisfactory,98,PM2.5,1
Panipat,Poor,227,PM2.5,1
Parbhani,Moderate,137,PM2.5,1
Patiala,Moderate,166,PM10,1
Patna,Moderate,189,PM2.5,5
Pimpri-Chinchwad,Satisfactory,100,"PM10, PM2.5",3
Pithampur,Moderate,137,PM10,1
Pratapgarh,Moderate,119,PM10,1
Prayagraj,Moderate,188,"PM10, PM2.5",3
Puducherry,Moderate,118,PM2.5,1
Pudukottai,Moderate,146,PM2.5,1
Pune,Moderate,101,"O3, PM10",7
Purnia,Moderate,114,PM2.5,1
Raipur,Moderate,104,PM10,4
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Moderate,110,PM10,1
Rajgir,Satisfactory,98,PM2.5,1
Rajsamand,Satisfactory,93,PM10,1
Ramanathapuram,Satisfactory,72,PM10,1
Ratlam,Moderate,152,PM10,1
Rishikesh,Satisfactory,60,PM10,1
Rohtak,Very Poor,324,PM2.5,1
Rupnagar,Satisfactory,78,PM10,1
Sagar,Moderate,117,PM10,1
Saharsa,Satisfactory,57,PM2.5,1
Salem,Satisfactory,97,PM2.5,1
Sangli,Moderate,197,PM2.5,1
Sasaram,Moderate,137,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Poor,226,PM10,1
Shillong,Good,23,PM10,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Poor,241,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,84,PM10,1
Sirohi,Moderate,107,PM10,1
Sirsa,Very Poor,334,PM2.5,1
Sivasagar,Good,49,PM10,1
Solapur,Moderate,109,"PM10, PM2.5",2
Sonipat,Very Poor,345,PM2.5,1
Sri Ganganagar,Poor,252,PM10,1
Talcher,Moderate,160,PM2.5,1
Thane,Satisfactory,92,PM10,2
Thanjavur,Satisfactory,58,PM10,1
Thiruvananthapuram,Good,50,"NO2, PM10",2
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Good,49,PM10,1
Tirumala,Moderate,130,PM2.5,1
Tirunelveli,Good,27,PM10,1
Tirupur,Moderate,116,PM2.5,1
Tonk,Poor,214,PM10,1
Tumidih,Moderate,109,O3,1
Udaipur,Moderate,118,PM10,1
Udupi,Satisfactory,78,PM10,1
Ulhasnagar,Moderate,110,PM10,1
Vapi,Moderate,142,PM2.5,1
Varanasi,Moderate,121,PM10,3
Vatva,Satisfactory,91,PM2.5,1
Vellore,Moderate,119,PM2.5,1
Vijayawada,Satisfactory,73,"O3, PM2.5",3
Visakhapatnam,Poor,214,PM2.5,1
Vrindavan,Moderate,192,PM10,1
