city,level,index,pollutant,stations
Gandhinagar,Moderate,113,"PM10, PM2.5",3
Gaya,Moderate,133,"PM10, PM2.5",3
Ghaziabad,Poor,264,PM2.5,4
Gorakhpur,Poor,202,PM2.5,1
Greater Noida,Poor,219,PM2.5,2
Gummidipoondi,Satisfactory,71,PM2.5,1
Gurugram,Poor,232,PM2.5,4
Guwahati,Poor,282,PM2.5,2
Gwalior,Moderate,136,PM2.5,1
Haldia,Moderate,124,PM10,1
Hapur,Poor,236,PM2.5,1
Hassan,Satisfactory,80,PM10,1
Hisar,Poor,232,PM2.5,1
Howrah,Very Poor,306,PM2.5,2
Hubballi,Moderate,108,PM10,1
Hyderabad,Moderate,148,"PM10, PM2.5",5
Indore,Moderate,197,PM2.5,1
Jabalpur,Moderate,165,PM10,1
Jaipur,Poor,226,"PM10, PM2.5",2
Jalandhar,Satisfactory,85,PM10,1
Jind,Poor,285,PM2.5,1
Jodhpur,Poor,246,PM10,1
Kaithal,Moderate,134,PM2.5,1
Kalyan,Moderate,193,PM2.5,1
Kannur,Satisfactory,84,PM2.5,1
Kanpur,Moderate,129,"PM10, PM2.5",3
Karnal,Moderate,102,PM10,1
Katihar,Very Poor,348,PM2.5,1
Katni,Poor,224,PM2.5,1
Khanna,Moderate,121,PM10,1
Kishanganj,Very Poor,346,PM2.5,1
Kochi,Satisfactory,96,PM2.5,1
Kolkata,Poor,246,PM2.5,3
Koppal,Moderate,106,O3,1
Kota,Moderate,122,PM2.5,1
Kozhikode,Good,39,PM10,1
Kurukshetra,Moderate,148,PM2.5,1
Lucknow,Moderate,154,"PM10, PM2.5",6
Ludhiana,Moderate,113,PM2.5,1
Madikeri,Satisfactory,75,PM10,1
Maihar,Good,17,SO2,1
Mandi Gobindgarh,Poor,268,PM2.5,1
Mandideep,Poor,206,PM2.5,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Poor,296,PM2.5,1
Manglore,Good,50,PM2.5,1
Meerut,Poor,257,PM2.5,2
Moradabad,Poor,204,PM2.5,4
Motihari,Poor,292,PM2.5,1
Mumbai,Moderate,168,"PM10, PM2.5",16
Munger,Very Poor,376,PM2.5,1
Muzaffarnagar,Very Poor,301,PM2.5,1
Muzaffarpur,Severe,406,PM2.5,1
Mysuru,Satisfactory,64,O3,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Moderate,154,PM2.5,1
Navi Mumbai,Moderate,182,"O3, PM10, PM2.5",3
Noida,Poor,234,PM2.5,3
Pali,Moderate,148,PM2.5,1
Palwal,Moderate,101,PM10,1
Panchkula,Moderate,151,PM2.5,1
Patiala,Moderate,103,PM10,1
Patna,Poor,279,"PM10, PM2.5",6
Pithampur,Satisfactory,85,PM10,1
Prayagraj,Satisfactory,84,PM10,2
Puducherry,Moderate,109,PM10,1
Pune,Moderate,175,PM2.5,3
Raichur,Moderate,130,PM10,1
Rajamahendravaram,Moderate,107,PM10,1
Ramanagara,Satisfactory,87,PM10,1
Ratlam,Satisfactory,96,PM10,1
Rohtak,Poor,255,PM2.5,1
Rupnagar,Moderate,164,PM10,1
Saharsa,Very Poor,365,PM10,1
Sasaram,Moderate,123,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Satisfactory,52,PM2.5,1
Shivamogga,Satisfactory,64,PM10,1
Singrauli,Moderate,147,PM10,1
Sirsa,Moderate,110,PM10,1
Siwan,Severe,413,PM2.5,1
Sonipat,Moderate,164,PM10,1
Srinagar,Moderate,128,PM10,1
Talcher,Moderate,168,NO2,1
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Satisfactory,80,PM10,1
Tirupati,Moderate,151,PM2.5,1
Udaipur,Moderate,139,PM2.5,1
Ujjain,Poor,220,PM10,1
Vapi,Moderate,162,PM10,1
Varanasi,Satisfactory,74,"PM10, PM2.5",4
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,195,PM10,1
Vrindavan,Satisfactory,98,PM2.5,1
Yadgir,Satisfactory,82,PM10,1
