city,level,index,pollutant,stations
Jalandhar,Satisfactory,86,PM10,1
Jalgaon,Moderate,122,PM10,1
Jalore,Moderate,104,PM10,1
Jhalawar,Satisfactory,99,PM10,1
Jhunjhunu,Moderate,133,PM10,1
Jind,Satisfactory,91,PM2.5,1
Jodhpur,Moderate,101,"O3, PM10",5
Kadapa,Satisfactory,99,PM2.5,1
Kalaburagi,Satisfactory,62,PM10,1
Kalyan,Satisfactory,75,PM10,1
Kannur,Moderate,104,PM10,1
Kanpur,Moderate,106,"PM10, PM2.5",3
Karauli,Satisfactory,97,PM10,1
Karnal,Satisfactory,77,PM10,1
Kashipur,Moderate,119,PM2.5,1
Katihar,Moderate,106,PM10,1
Katni,Moderate,108,O3,1
Keonjhar,Moderate,131,PM10,1
Khanna,Satisfactory,96,PM10,1
Khurja,Moderate,123,PM10,1
Kishanganj,Poor,251,PM2.5,1
Kohima,Satisfactory,79,SO2,1
Kolhapur,Satisfactory,68,PM10,2
Kolkata,Moderate,176,PM2.5,7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,100,PM10,2
Kota,Moderate,136,"O3, PM10, PM2.5",3
Kunjemura,Moderate,185,PM10,1
Kurukshetra,Moderate,113,PM10,1
Latur,Satisfactory,78,PM10,1
Lucknow,Moderate,113,"PM10, PM2.5",5
Ludhiana,Moderate,117,PM10,1
Madikeri,Good,46,PM2.5,1
Mahad,Moderate,158,PM2.5,1
Malegaon,Moderate,124,PM10,1
Mandi Gobindgarh,Poor,222,PM2.5,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Moderate,157,PM2.5,1
Manesar,Moderate,139,PM2.5,1
Meerut,Moderate,110,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,99,PM10,1
Moradabad,Satisfactory,86,"SO2, PM10",6
Motihari,Satisfactory,100,PM2.5,1
Mumbai,Moderate,113,"PM10, PM2.5",26
Munger,Satisfactory,81,PM2.5,1
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Moderate,108,PM2.5,3
Mysuru,Satisfactory,76,PM10,1
Nagaon,Moderate,127,PM2.5,1
Nagaur,Moderate,115,PM10,1
Nagpur,Moderate,170,PM2.5,4
Naharlagun,Moderate,195,PM2.5,1
Nalbari,Moderate,144,PM2.5,1
Nanded,Satisfactory,99,PM2.5,1
Narnaul,Satisfactory,97,PM2.5,1
Nashik,Moderate,105,PM10,4
Navi Mumbai,Moderate,137,"PM10, PM2.5",6
Noida,Moderate,130,"PM10, PM2.5",4
Pali,Moderate,121,PM2.5,1
Palwal,Satisfactory,61,PM10,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Satisfactory,81,PM10,1
Parbhani,Satisfactory,84,PM10,1
Patiala,Satisfactory,76,PM10,1
Patna,Moderate,141,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,128,"PM10, PM2.5",4
Pithampur,Poor,283,PM2.5,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Satisfactory,73,O3,1
Pune,Moderate,140,"PM10, PM2.5",7
Purnia,Satisfactory,97,PM2.5,1
Raipur,Satisfactory,93,PM10,3
Rairangpur,Moderate,116,PM10,1
Rajamahendravaram,Moderate,116,PM10,1
Rajkot,Moderate,175,PM2.5,1
Rajsamand,Moderate,156,O3,1
Ramanagara,Satisfactory,77,PM10,1
Ratlam,Moderate,121,PM10,1
Rishikesh,Satisfactory,79,O3,1
Rohtak,Moderate,109,PM2.5,1
Rourkela,Moderate,147,PM2.5,2
Rupnagar,Good,45,CO,1
Sagar,Satisfactory,92,"O3, PM10",2
Saharsa,Moderate,152,PM2.5,1
Samastipur,Moderate,130,PM2.5,1
Sangli,Satisfactory,91,PM10,1
Sasaram,Satisfactory,71,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,172,O3,1
Shillong,Good,36,CO,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,142,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Moderate,129,PM10,1
Singrauli,Poor,218,PM10,1
Sirohi,Satisfactory,76,PM10,1
Sivasagar,Satisfactory,77,O3,1
Siwan,Satisfactory,93,PM10,1
Solapur,Satisfactory,90,PM10,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,175,O3,1
Srinagar,Good,35,PM10,1
Suakati,Moderate,124,PM10,1
Surat,Moderate,176,PM2.5,2
Talcher,Moderate,146,PM2.5,1
Tensa,Satisfactory,74,PM10,1
Thane,Moderate,104,PM10,2
Thiruvananthapuram,Moderate,126,"PM10, PM2.5",2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,78,PM10,1
Tirumala,Satisfactory,76,PM10,1
Tirupati,Moderate,105,PM2.5,1
Tonk,Moderate,188,PM10,1
Tumakuru,Moderate,117,PM10,1
Udaipur,Moderate,118,PM10,1
Ujjain,Satisfactory,93,PM2.5,1
Ulhasnagar,Moderate,115,PM10,1
Vadodara,Poor,237,PM2.5,1
Varanasi,Satisfactory,68,"PM10, PM2.5",4
Vatva,Moderate,153,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,77,PM2.5,3
Virar,Moderate,115,PM10,1
Visakhapatnam,Moderate,182,PM10,1
Vrindavan,Satisfactory,73,PM10,1
Yadgir,Satisfactory,87,PM10,1
Yamuna Nagar,Moderate,171,PM2.5,1
