city,level,index,pollutant,stations
Pune,Satisfactory,84,"CO, PM2.5",4
Purnia,Moderate,123,PM10,1
Raichur,Satisfactory,80,PM10,1
Rajamahendravaram,Satisfactory,96,PM10,1
Ramanagara,Good,34,PM10,1
Ratlam,Moderate,111,PM10,1
Rohtak,Very Poor,303,PM2.5,1
Rupnagar,Satisfactory,85,PM10,1
Sagar,Satisfactory,79,PM2.5,1
Samastipur,Moderate,123,PM10,1
Sasaram,Moderate,151,O3,1
Satna,Satisfactory,90,PM10,1
Shillong,Good,39,PM10,2
Shivamogga,Satisfactory,59,PM10,1
Singrauli,Moderate,106,PM10,1
Sirsa,Poor,219,PM10,1
Solapur,Satisfactory,69,CO,1
Sonipat,Poor,278,PM10,1
Srinagar,Satisfactory,73,PM10,1
Talcher,Moderate,117,PM2.5,1
Thane,Satisfactory,94,PM10,1
Thiruvananthapuram,Good,36,CO,1
Thoothukudi,Good,28,PM10,1
Thrissur,Good,41,PM2.5,1
Tirupati,Satisfactory,75,PM10,1
Udaipur,Moderate,123,PM10,1
Ujjain,Poor,204,PM10,1
Varanasi,Satisfactory,82,"O3, NO2, PM10",4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Vrindavan,Moderate,156,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Moderate,188,PM2.5,1
