city,level,index,pollutant,stations
Chittorgarh,Satisfactory,69,PM10,1
Churu,Satisfactory,69,PM10,1
Coimbatore,Good,48,"PM10, PM2.5",2
Cuddalore,Satisfactory,52,PM2.5,2
Cuttack,Satisfactory,58,CO,1
Damoh,Satisfactory,86,PM10,1
Dausa,Moderate,104,PM10,1
Davanagere,Good,30,PM10,1
Dehradun,Satisfactory,63,PM2.5,1
Delhi,Moderate,120,"PM10, PM2.5",36
Dewas,Satisfactory,82,PM10,1
Dhanbad,Satisfactory,99,NO2,1
Dholpur,Moderate,119,PM10,1
Dhule,Good,50,PM10,1
Dindigul,Good,40,PM10,1
Dungarpur,Good,46,PM10,1
Durgapur,Good,38,"O3, CO, SO2",3
Firozabad,Satisfactory,54,"PM10, PM2.5",2
Gandhinagar,Satisfactory,54,PM10,3
Gangtok,Good,23,PM10,1
Gaya,Good,36,"PM10, PM2.5",2
Ghaziabad,Moderate,143,PM10,4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Moderate,161,PM10,2
Gummidipoondi,Moderate,185,PM2.5,1
Gurugram,Moderate,107,PM10,1
Guwahati,Satisfactory,52,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,88,PM10,3
Hajipur,Satisfactory,73,PM2.5,1
Haldia,Good,45,PM10,1
Hanumangarh,Satisfactory,83,PM10,1
Hapur,Moderate,107,PM10,1
Haveri,Good,36,PM10,1
Hosur,Satisfactory,53,SO2,1
Howrah,Satisfactory,54,"CO, PM10",5
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",11
Indore,Good,44,"SO2, PM10",5
Jabalpur,Satisfactory,71,"O3, PM10",4
Jaipur,Satisfactory,91,PM10,5
Jaisalmer,Satisfactory,70,PM10,1
Jalandhar,Satisfactory,74,PM10,1
Jalgaon,Good,47,PM10,1
Jalna,Satisfactory,67,PM10,1
Jalore,Satisfactory,74,PM10,1
Jhalawar,Satisfactory,54,O3,1
Jhansi,Satisfactory,94,PM10,1
Jhunjhunu,Satisfactory,77,PM10,1
Jodhpur,Satisfactory,70,PM10,5
Kadapa,Satisfactory,60,PM2.5,1
Kalaburagi,Good,50,PM10,2
Kalyan,Satisfactory,84,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,79,"PM10, PM2.5",3
Karauli,Satisfactory,87,PM10,1
Karur,Good,23,CO,1
Kashipur,Moderate,163,PM10,1
Katihar,Satisfactory,96,CO,1
Katni,Satisfactory,96,PM10,1
Keonjhar,Good,50,PM10,1
Khanna,Satisfactory,80,PM10,1
Khurja,Satisfactory,76,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Good,45,PM10,2
Kolkata,Good,40,"NO2, PM10, PM2.5",5
Kollam,Good,41,PM10,1
Korba,Good,26,"O3, CO",2
Kota,Satisfactory,73,PM10,3
Kunjemura,Good,26,CO,1
Latur,Good,45,CO,1
Lucknow,Moderate,128,PM2.5,6
Madikeri,Good,32,PM10,1
Madurai,Good,20,CO,1
Mahad,Good,37,O3,1
Maihar,Moderate,110,PM10,1
Malegaon,Satisfactory,58,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandideep,Satisfactory,62,PM10,1
Mangalore,Satisfactory,59,PM10,1
Manguraha,Satisfactory,54,PM10,1
Meerut,Moderate,113,PM10,3
Mira-Bhayandar,Good,36,PM10,1
Moradabad,Moderate,117,PM10,5
Mumbai,Good,49,"NO2, PM10",22
Munger,Good,45,PM2.5,1
Muzaffarnagar,Satisfactory,96,PM10,1
Muzaffarpur,Satisfactory,56,"PM10, PM2.5",3
Mysuru,Good,34,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagaur,Satisfactory,75,PM10,1
Nagpur,Satisfactory,60,PM10,4
Naharlagun,Good,47,PM10,1
Nalbari,Good,39,PM10,1
Nanded,Satisfactory,58,CO,1
Nandesari,Moderate,184,PM2.5,1
Nashik,Good,39,PM10,4
Navi Mumbai,Satisfactory,61,PM10,6
Nayagarh,Good,24,PM10,1
Noida,Moderate,126,PM10,4
Pali,Satisfactory,64,PM10,1
Palkalaiperur,Good,47,PM10,1
Panchgaon,Satisfactory,85,PM10,1
Parbhani,Satisfactory,57,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Satisfactory,63,"PM10, PM2.5",5
Perundurai,Good,43,O3,1
Pimpri-Chinchwad,Satisfactory,65,"CO, PM10",4
Pithampur,Satisfactory,74,PM10,1
Pratapgarh,Satisfactory,56,PM10,1
Prayagraj,Satisfactory,92,PM10,3
Pudukottai,Good,32,PM10,1
Pune,Satisfactory,66,PM10,6
Raipur,Good,49,PM10,4
Rajamahendravaram,Good,45,PM10,1
Rajsamand,Satisfactory,64,O3,1
Ramanathapuram,Good,27,CO,1
Ratlam,Satisfactory,64,PM10,1
Rishikesh,Satisfactory,91,PM10,1
Rourkela,Moderate,119,"O3, PM10",2
Rupnagar,Satisfactory,83,CO,1
Sagar,Satisfactory,81,PM10,1
Saharsa,Good,42,PM10,1
Samastipur,Moderate,104,PM2.5,1
Sangli,Satisfactory,55,PM10,1
Sasaram,Satisfactory,68,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shillong,Good,10,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Satisfactory,72,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Satisfactory,52,PM10,1
Sirohi,Satisfactory,67,PM10,1
Sivasagar,Good,23,PM10,1
Siwan,Moderate,125,PM10,1
Solapur,Good,34,PM10,2
Sri Ganganagar,Very Poor,306,O3,1
Suakati,Good,38,PM2.5,1
Talcher,Good,44,NO2,1
Tensa,Good,34,CO,1
Thane,Satisfactory,58,PM10,2
Thiruvananthapuram,Satisfactory,66,"NO2, PM10",2
Thoothukudi,Satisfactory,56,CO,1
Thrissur,Satisfactory,59,PM10,1
Tiruchirappalli,Good,47,PM10,1
Tirumala,Good,37,PM10,1
Tirunelveli,Good,40,CO,1
Tirupur,Good,22,PM10,1
Tonk,Moderate,106,PM10,1
Tumidih,Satisfactory,60,PM10,1
Udaipur,Satisfactory,55,PM10,1
Ulhasnagar,Satisfactory,77,PM10,1
Vapi,Moderate,103,PM10,1
Varanasi,Satisfactory,84,PM10,4
Vatva,Satisfactory,81,PM10,1
Virar,Good,47,PM10,1
Visakhapatnam,Satisfactory,86,PM10,1
Vrindavan,Satisfactory,85,PM10,1
Yadgir,Good,35,NO2,1
