city,level,index,pollutant,stations
Jind,Very Poor,314,PM10,1
Jodhpur,Moderate,196,PM2.5,1
Kaithal,Poor,254,PM2.5,1
Kalaburgi,Moderate,104,PM10,1
Kalyan,Satisfactory,94,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,83,"O3, PM10",3
Karnal,Moderate,157,PM10,1
Katihar,Satisfactory,65,PM10,1
Katni,Poor,235,PM10,1
Khanna,Moderate,147,PM10,1
Kishanganj,Satisfactory,95,O3,1
Kochi,Moderate,183,PM2.5,1
Kohima,Good,47,SO2,1
Kolkata,Satisfactory,59,"O3, NO2, PM10",7
Kollam,Satisfactory,83,PM10,1
Kota,Moderate,138,PM2.5,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Moderate,190,PM2.5,1
Lucknow,Moderate,108,"PM10, PM2.5",6
Ludhiana,Moderate,182,PM2.5,1
Madikeri,Satisfactory,51,O3,1
Mandi Gobindgarh,Poor,225,PM2.5,1
Mandideep,Satisfactory,71,PM10,1
Mandikhera,Moderate,101,PM10,1
Manglore,Satisfactory,67,CO,1
Meerut,Moderate,192,PM10,3
Moradabad,Moderate,105,PM10,4
Mumbai,Moderate,103,"CO, PM10, PM2.5",17
Muzaffarnagar,Poor,208,PM2.5,1
Muzaffarpur,Satisfactory,94,"O3, PM10, PM2.5",3
Mysuru,Good,47,PM10,1
Nagpur,Moderate,150,O3,1
Nashik,Satisfactory,56,PM10,1
Navi Mumbai,Satisfactory,92,"CO, PM10",3
Noida,Poor,254,PM10,3
Pali,Moderate,139,PM10,1
Palwal,Poor,252,PM10,1
Panchkula,Moderate,143,PM2.5,1
Panipat,Poor,252,PM10,1
Patiala,Moderate,156,PM10,1
Patna,Moderate,124,"NO2, PM10, PM2.5",5
Pithampur,Moderate,107,PM10,1
Prayagraj,Satisfactory,90,PM10,3
Pune,Satisfactory,97,"PM10, PM2.5",6
Purnia,Satisfactory,73,PM10,1
Raichur,Satisfactory,81,PM10,1
Rajamahendravaram,Satisfactory,57,PM10,1
Rajgir,Satisfactory,68,O3,1
Ramanagara,Satisfactory,51,PM10,1
Ratlam,Moderate,112,PM10,1
Rohtak,Poor,298,PM2.5,1
Rupnagar,Moderate,103,PM10,1
Samastipur,Satisfactory,92,PM10,1
Sasaram,Moderate,174,O3,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Siliguri,Satisfactory,51,O3,1
Singrauli,Poor,231,PM10,1
Sirsa,Moderate,162,PM10,1
Srinagar,Good,29,O3,1
Talcher,Satisfactory,69,O3,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Satisfactory,55,PM10,1
Tirupati,Satisfactory,85,PM10,1
Udaipur,Moderate,178,PM10,1
Varanasi,Satisfactory,75,"O3, PM10",4
Vatva,Satisfactory,87,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Moderate,186,PM10,1
Yadgir,Satisfactory,61,PM10,1
Yamunanagar,Moderate,187,PM10,1
