city,level,index,pollutant,stations
Sirohi,Moderate,110,O3,1
Sirsa,Satisfactory,82,O3,1
Sivasagar,Satisfactory,61,PM10,1
Solapur,Moderate,106,PM10,2
Sonipat,Moderate,101,PM10,1
Sri Ganganagar,Poor,238,PM10,1
Suakati,Moderate,200,O3,1
Surat,Good,34,NO2,1
Talcher,Moderate,160,PM2.5,1
Tensa,Satisfactory,91,O3,1
Thane,Moderate,128,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,68,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,86,PM2.5,2
Tirupur,Moderate,119,PM10,1
Tonk,Moderate,156,PM10,1
Tumakuru,Moderate,122,PM10,1
Tumidih,Moderate,125,PM10,1
Udaipur,Moderate,182,PM2.5,1
Ujjain,Satisfactory,86,O3,1
Vapi,Satisfactory,61,PM10,1
Varanasi,Good,34,"NO2, PM10",3
Vatva,Moderate,125,PM10,1
Vellore,Satisfactory,83,PM10,1
Vijayapura,Satisfactory,60,SO2,1
Visakhapatnam,Moderate,128,PM10,1
Vrindavan,Moderate,106,PM10,1
Yamuna Nagar,Satisfactory,97,PM10,1
