city,level,index,pollutant,stations
Pali,Moderate,126,PM10,1
Palkalaiperur,Good,16,PM10,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Moderate,114,PM2.5,1
Panipat,Satisfactory,87,PM2.5,1
Parbhani,Satisfactory,81,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Moderate,153,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,68,"PM10, PM2.5",4
Pithampur,Moderate,134,PM2.5,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Satisfactory,71,"PM10, PM2.5",3
Puducherry,Good,32,O3,1
Pune,Satisfactory,66,"CO, NO2, PM10",8
Purnia,Poor,203,PM2.5,1
Raichur,Moderate,109,CO,1
Raipur,Satisfactory,63,PM10,4
Rairangpur,Satisfactory,87,PM2.5,1
Rajamahendravaram,Good,32,PM10,1
Rajgir,Satisfactory,82,PM2.5,1
Rajsamand,Satisfactory,78,O3,1
Ramanagara,Good,33,CO,1
Ramanathapuram,Good,29,PM10,1
Ratlam,Moderate,130,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Moderate,113,PM2.5,1
Rourkela,Satisfactory,90,"PM10, PM2.5",3
Rupnagar,Moderate,126,PM10,1
Sagar,Moderate,128,"PM10, PM2.5",2
Saharsa,Good,44,PM2.5,1
Salem,Good,35,PM10,1
Samastipur,Satisfactory,99,CO,1
Sangli,Good,23,PM10,1
Sasaram,Satisfactory,59,CO,1
Satna,Satisfactory,73,PM10,1
Sawai Madhopur,Moderate,120,O3,1
Shivamogga,Good,36,PM10,1
Sikar,Moderate,141,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Poor,249,PM2.5,1
Sirohi,Satisfactory,80,O3,1
Sivasagar,Good,47,PM10,1
Siwan,Moderate,136,NO2,1
Solapur,Satisfactory,52,PM10,3
Sonipat,Moderate,149,PM2.5,1
Sri Ganganagar,Moderate,139,PM10,1
Surat,Satisfactory,85,CO,1
Talcher,Satisfactory,85,CO,1
Tensa,Satisfactory,76,PM2.5,1
Thane,Satisfactory,67,"O3, PM10",3
Thanjavur,Good,33,PM10,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Good,42,PM10,1
Tirunelveli,Good,40,CO,1
Tirupati,Good,36,CO,1
Tirupur,Good,50,PM10,1
Tonk,Poor,201,PM10,1
Tumakuru,Satisfactory,73,PM10,1
Tumidih,Satisfactory,64,PM10,1
Udaipur,Moderate,108,PM10,1
Udupi,Good,40,CO,1
Ujjain,Satisfactory,82,PM10,1
Ulhasnagar,Satisfactory,92,PM10,1
Vapi,Good,49,PM2.5,1
Varanasi,Satisfactory,92,"PM10, PM2.5",4
Vatva,Satisfactory,96,PM10,1
Vellore,Good,23,NO2,1
Vijayapura,Good,47,CO,1
Vijayawada,Satisfactory,71,PM10,3
Virar,Satisfactory,61,PM10,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Good,37,NO2,1
Vrindavan,Moderate,101,PM10,1
Yadgir,Good,21,PM2.5,1
Yamuna Nagar,Poor,206,PM2.5,1
