city,level,index,pollutant,stations
Mandi Gobindgarh,Moderate,127,PM2.5,1
Mandideep,Satisfactory,97,PM2.5,1
Meerut,Moderate,159,PM2.5,1
Mira-Bhayandar,Good,36,PM10,1
Moradabad,Moderate,111,PM2.5,6
Motihari,Good,37,CO,1
Mumbai,Good,47,"NO2, PM10",27
Muzaffarnagar,Moderate,136,PM2.5,1
Muzaffarpur,Good,38,"O3, PM2.5",2
Mysuru,Good,48,O3,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,38,PM10,1
Nagaur,Satisfactory,51,PM10,1
Nagpur,Good,38,PM10,4
Naharlagun,Good,17,PM10,1
Nalbari,Satisfactory,73,O3,1
Namakkal,Satisfactory,74,PM10,1
Nanded,Satisfactory,59,PM10,1
Narnaul,Moderate,118,PM2.5,1
Nashik,Good,42,PM10,4
Navi Mumbai,Good,41,PM10,5
Nayagarh,Good,31,PM10,1
Noida,Moderate,136,PM10,4
Pali,Satisfactory,91,PM10,1
Palkalaiperur,Good,40,PM10,1
Panchgaon,Satisfactory,60,PM10,1
Panipat,Moderate,132,PM2.5,1
Parbhani,Good,38,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,53,"NO2, PM2.5",5
Perundurai,Good,40,O3,1
Pimpri-Chinchwad,Satisfactory,70,"CO, PM10",4
Pithampur,Satisfactory,74,PM10,1
Pratapgarh,Good,49,PM10,1
Prayagraj,Good,48,"O3, SO2, PM10",3
Pudukottai,Good,32,PM10,1
Pune,Good,44,"CO, PM10",9
Purnia,Good,34,PM10,1
Raipur,Good,46,PM10,2
Rairangpur,Satisfactory,72,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajsamand,Good,31,PM10,1
Ramanathapuram,Good,43,PM10,1
Ratlam,Satisfactory,68,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Moderate,176,PM2.5,1
Rourkela,Satisfactory,66,"O3, PM2.5",2
Rupnagar,Satisfactory,70,PM10,1
Sagar,Good,36,PM10,1
Salem,Good,35,PM2.5,1
Samastipur,Good,30,SO2,1
Sangli,Good,39,PM10,1
Sasaram,Satisfactory,55,CO,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,53,PM10,1
Shillong,Good,7,PM10,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,83,O3,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,48,CO,1
Singrauli,Satisfactory,58,PM10,1
Sirohi,Good,44,PM10,1
Sirsa,Satisfactory,90,PM10,1
Sivasagar,Good,20,PM10,1
Solapur,Good,22,PM10,2
Sri Ganganagar,Satisfactory,87,PM10,1
Surat,Good,34,CO,1
Talcher,Good,45,PM10,1
Thane,Good,44,PM10,2
Thanjavur,Good,38,PM10,1
Thiruvananthapuram,Satisfactory,91,PM2.5,1
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,56,PM2.5,1
Tiruchirappalli,Satisfactory,51,PM10,1
Tirumala,Good,37,PM10,1
Tirunelveli,Good,29,CO,1
Tirupur,Good,17,PM10,1
Tonk,Satisfactory,76,PM10,1
Tumidih,Satisfactory,52,PM10,1
Udaipur,Satisfactory,51,PM10,1
Ulhasnagar,Satisfactory,54,PM10,1
Vapi,Good,50,PM10,1
Varanasi,Good,40,"NO2, PM10",4
Vatva,Satisfactory,64,PM2.5,1
Vellore,Satisfactory,54,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,"O3, PM2.5",2
Virar,Good,33,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Satisfactory,64,PM10,1
Yadgir,Good,31,NO2,1
