city,level,index,pollutant,stations
Hyderabad,Satisfactory,83,"PM10, PM2.5",14
Imphal,Moderate,146,"O3, PM10",2
Indore,Moderate,148,PM10,1
Jabalpur,Moderate,181,PM2.5,1
Jaipur,Moderate,178,PM2.5,2
Jalandhar,Moderate,196,PM10,1
Jhansi,Moderate,157,PM10,1
Jind,Very Poor,337,PM2.5,1
Jodhpur,Moderate,141,PM10,1
Jorapokhar,Moderate,110,PM10,1
Kaithal,Very Poor,312,PM2.5,1
Kalaburgi,Satisfactory,94,PM2.5,1
Kalyan,Moderate,140,PM10,1
Kanchipuram,Satisfactory,55,SO2,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,176,"PM10, PM2.5",4
Karnal,Poor,207,PM2.5,1
Katihar,Poor,266,PM2.5,1
Katni,Moderate,175,PM10,1
Khanna,Moderate,192,PM2.5,1
Khurja,Poor,239,PM2.5,1
Kishanganj,Moderate,193,PM2.5,1
Kochi,Poor,211,PM2.5,1
Kohima,Moderate,116,SO2,1
Kolar,Satisfactory,86,PM10,1
Kolkata,Moderate,167,"PM10, PM2.5",7
Kollam,Satisfactory,97,PM10,1
Koppal,Moderate,105,O3,1
Korba,Moderate,116,PM10,2
Kota,Satisfactory,98,PM10,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Poor,250,PM2.5,1
Lucknow,Moderate,193,"PM10, PM2.5",6
Ludhiana,Poor,209,PM2.5,1
Madikeri,Satisfactory,73,O3,1
Maihar,Good,40,PM10,1
Mandi Gobindgarh,Moderate,168,PM10,1
Mandideep,Poor,208,PM10,1
Mandikhera,Moderate,135,PM10,1
Manesar,Very Poor,354,PM2.5,1
Manglore,Satisfactory,59,PM10,1
Manguraha,Satisfactory,94,PM2.5,1
Meerut,Poor,246,PM2.5,3
Moradabad,Moderate,132,PM2.5,6
Motihari,Very Poor,346,PM2.5,1
Mumbai,Moderate,151,"NO2, PM10, PM2.5",18
Muzaffarnagar,Poor,254,PM2.5,1
Muzaffarpur,Poor,228,"PM10, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagpur,Moderate,143,PM2.5,1
Naharlagun,Good,19,PM10,1
Narnaul,Moderate,145,PM2.5,1
Nashik,Moderate,137,PM2.5,1
Navi Mumbai,Poor,207,"PM10, PM2.5",3
Noida,Very Poor,371,"PM10, PM2.5",4
Ooty,Satisfactory,82,PM2.5,1
Pali,Satisfactory,89,PM2.5,1
Palwal,Moderate,189,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Moderate,195,PM10,1
Patiala,Moderate,176,PM2.5,1
Patna,Poor,269,PM2.5,6
Pithampur,Moderate,134,PM10,1
Prayagraj,Moderate,168,PM2.5,3
Puducherry,Good,47,PM10,1
Purnia,Poor,287,PM2.5,1
Raipur,Moderate,116,"NO2, PM10",3
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Moderate,164,PM2.5,1
Ramanagara,Satisfactory,71,PM10,1
Ramanathapuram,Satisfactory,95,PM10,1
Ratlam,Moderate,121,PM10,1
Rohtak,Moderate,111,PM2.5,1
Rupnagar,Moderate,155,PM2.5,1
Sagar,Satisfactory,92,"CO, PM10",2
Samastipur,Very Poor,366,PM2.5,1
Sasaram,Moderate,131,O3,1
Satna,Good,45,O3,1
Shillong,Good,35,PM2.5,1
Shivamogga,Satisfactory,64,PM10,1
Siliguri,Moderate,103,PM10,1
Singrauli,Poor,237,PM2.5,1
Sirsa,Moderate,179,PM10,1
Sivasagar,Good,22,PM10,1
Siwan,Very Poor,345,PM2.5,1
Solapur,Satisfactory,73,PM10,1
Sonipat,Poor,276,PM2.5,1
Srinagar,Moderate,197,PM2.5,1
Talcher,Moderate,156,PM2.5,1
Thiruvananthapuram,Satisfactory,88,"CO, PM2.5",2
Thoothukudi,Satisfactory,85,PM10,1
Tirupati,Satisfactory,56,PM2.5,1
Tiruppur,Poor,237,PM2.5,1
Udaipur,Moderate,119,PM10,1
Udupi,Poor,217,O3,1
Ujjain,Moderate,139,PM10,1
Varanasi,Moderate,144,"PM10, PM2.5",4
Vatva,Moderate,165,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Moderate,139,PM2.5,1
Yamunanagar,Moderate,165,O3,1
