city,level,index,pollutant,stations
Howrah,Satisfactory,54,"PM10, PM2.5",3
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,52,PM10,12
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,62,PM10,1
Jabalpur,Good,25,NO2,1
Jaipur,Good,45,"O3, CO",6
Jaisalmer,Satisfactory,70,PM10,1
Jalandhar,Satisfactory,58,PM10,1
Jalgaon,Satisfactory,68,PM10,1
Jalna,Satisfactory,64,PM2.5,1
Jhalawar,Good,45,PM10,1
Jhansi,Satisfactory,51,PM10,1
Jhunjhunu,Good,47,O3,1
Jind,Satisfactory,68,CO,1
Jodhpur,Good,47,"PM10, PM2.5",5
Kaithal,Good,42,O3,1
Kalaburagi,Good,27,CO,1
Kalyan,Good,31,PM10,1
Kanchipuram,Good,42,PM10,1
Kanpur,Satisfactory,76,"PM10, PM2.5",3
Karauli,Good,39,O3,1
Karnal,Good,36,PM10,1
Kashipur,Satisfactory,62,PM2.5,1
Katni,Satisfactory,68,PM10,1
Khanna,Satisfactory,68,PM10,1
Khurja,Satisfactory,96,PM10,1
Kishanganj,Satisfactory,99,PM10,1
Kohima,Satisfactory,65,PM2.5,1
Kolar,Good,49,CO,1
Kolhapur,Good,35,"O3, PM10",2
Kolkata,Satisfactory,66,"O3, PM10",7
Kollam,Satisfactory,97,PM2.5,1
Koppal,Good,41,SO2,1
Korba,Good,28,"CO, NO2",2
Kota,Satisfactory,54,PM10,3
Kunjemura,Satisfactory,99,PM10,1
Kurukshetra,Good,38,PM10,1
Latur,Good,26,O3,1
Lucknow,Satisfactory,69,"CO, PM10, PM2.5",6
Ludhiana,Good,44,PM10,1
Madikeri,Good,23,PM10,1
Mahad,Good,37,O3,1
Mandideep,Satisfactory,51,PM10,1
Mandikhera,Moderate,102,PM2.5,1
Mangalore,Good,31,O3,1
Meerut,Satisfactory,68,PM10,3
Milupara,Satisfactory,60,O3,1
Moradabad,Satisfactory,52,"O3, PM10, PM2.5",5
Mumbai,Good,34,PM10,14
Munger,Good,29,PM2.5,1
Muzaffarpur,Satisfactory,62,"PM10, PM2.5",2
Mysuru,Good,32,O3,1
Nagaon,Satisfactory,57,PM2.5,1
Nagaur,Satisfactory,70,PM10,1
Nagpur,Good,39,PM10,4
Nanded,Good,25,PM10,1
Narnaul,Good,35,PM2.5,1
Nashik,Good,32,"PM10, PM2.5",4
Navi Mumbai,Good,44,"CO, PM10",3
Nayagarh,Good,45,PM10,1
Noida,Moderate,107,"PM10, PM2.5",4
Pali,Satisfactory,55,PM10,1
Palkalaiperur,Good,25,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Satisfactory,65,PM2.5,1
Parbhani,Good,50,CO,1
Patiala,Good,36,CO,1
Patna,Satisfactory,97,"PM10, PM2.5",4
Pimpri-Chinchwad,Good,28,"CO, PM10",3
Pithampur,Satisfactory,97,PM10,1
Pratapgarh,Good,37,PM10,1
Prayagraj,Satisfactory,52,"SO2, PM10",3
Puducherry,Good,46,O3,1
Pune,Good,44,"CO, PM10",4
Purnia,Satisfactory,88,PM2.5,1
Raipur,Satisfactory,76,PM10,4
Rairangpur,Good,36,PM2.5,1
Rajamahendravaram,Good,40,CO,1
Rajsamand,Good,50,PM10,1
Ramanagara,Good,30,PM10,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,53,PM10,1
Rishikesh,Good,34,PM10,1
Rohtak,Satisfactory,56,PM2.5,1
Rourkela,Satisfactory,54,CO,1
Rupnagar,Moderate,124,PM10,1
Sagar,Satisfactory,52,"CO, NO2",2
Saharsa,Satisfactory,83,PM10,1
Salem,Satisfactory,52,CO,1
Samastipur,Moderate,103,CO,1
Sangli,Good,21,PM10,1
Sasaram,Good,16,PM10,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Good,44,CO,1
Shivamogga,Good,42,PM10,1
Sikar,Good,50,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Moderate,109,PM2.5,1
Sirsa,Satisfactory,64,O3,1
Sivasagar,Satisfactory,73,PM10,1
Solapur,Good,50,PM10,3
Sonipat,Satisfactory,65,PM10,1
Sri Ganganagar,Poor,212,PM2.5,1
Suakati,Satisfactory,53,O3,1
Surat,Satisfactory,66,CO,1
Talcher,Satisfactory,75,CO,1
Tensa,Satisfactory,55,PM10,1
Thane,Good,26,PM10,1
Thiruvananthapuram,Good,40,"NO2, PM10",2
Thoothukudi,Good,49,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,36,PM10,1
Tirupur,Good,43,PM10,1
Tonk,Good,30,O3,1
Tumakuru,Satisfactory,74,PM10,1
Tumidih,Satisfactory,55,PM10,1
Udaipur,Satisfactory,53,PM10,1
Udupi,Satisfactory,53,SO2,1
Ujjain,Satisfactory,75,PM10,1
Vapi,Satisfactory,67,SO2,1
Varanasi,Satisfactory,88,PM10,4
Vatva,Satisfactory,63,PM10,1
Vellore,Good,36,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,85,PM2.5,1
Vrindavan,Good,40,PM10,1
Yamuna Nagar,Good,50,CO,1
