city,level,index,pollutant,stations
Kanpur,Moderate,104,PM10,2
Karauli,Satisfactory,83,PM10,1
Karnal,Satisfactory,82,PM10,1
Karwar,Satisfactory,65,PM10,1
Kashipur,Satisfactory,99,PM10,1
Katihar,Moderate,140,PM10,1
Katni,Moderate,115,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Moderate,106,PM2.5,1
Kishanganj,Moderate,179,PM10,1
Kohima,Satisfactory,67,PM2.5,1
Kolhapur,Moderate,112,"O3, PM10",2
Kolkata,Satisfactory,73,PM10,7
Kollam,Satisfactory,74,PM2.5,1
Korba,Satisfactory,52,NO2,2
Kota,Moderate,124,"PM10, PM2.5",3
Kunjemura,Good,50,NO2,1
Kurukshetra,Satisfactory,77,PM10,1
Latur,Satisfactory,76,PM10,1
Lucknow,Satisfactory,97,"PM10, PM2.5",6
Ludhiana,Satisfactory,81,PM2.5,1
Madikeri,Good,41,O3,1
Mahad,Moderate,173,PM2.5,1
Malegaon,Moderate,124,PM10,1
Mandi Gobindgarh,Moderate,123,PM2.5,1
Mandideep,Moderate,146,PM2.5,1
Mandikhera,Satisfactory,88,PM10,1
Manesar,Satisfactory,93,PM2.5,1
Mangalore,Moderate,105,PM10,1
Meerut,Moderate,144,"O3, PM10",3
Mira-Bhayandar,Moderate,103,PM10,1
Moradabad,Moderate,117,PM10,5
Mumbai,Satisfactory,74,"NO2, PM10",22
Munger,Satisfactory,76,PM10,1
Muzaffarnagar,Moderate,160,PM10,1
Muzaffarpur,Moderate,121,PM2.5,3
Mysuru,Satisfactory,81,O3,1
Nagaon,Moderate,126,PM2.5,1
Nagaur,Moderate,140,PM10,1
Nagpur,Moderate,106,"O3, PM10, PM2.5",3
Naharlagun,Moderate,120,PM2.5,1
Nalbari,Moderate,150,PM10,1
Nanded,Moderate,152,O3,1
Nandesari,Moderate,196,PM2.5,1
Narnaul,Satisfactory,80,PM2.5,1
Nashik,Satisfactory,67,"O3, CO, PM10",4
Navi Mumbai,Satisfactory,85,"O3, PM10",6
Noida,Moderate,156,"O3, PM10",4
Pali,Moderate,148,PM2.5,1
Palkalaiperur,Good,32,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Good,46,O3,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Poor,207,PM2.5,1
Patiala,Satisfactory,78,PM10,1
Patna,Moderate,163,"O3, PM10",5
Pimpri-Chinchwad,Moderate,182,"O3, PM2.5",2
Pithampur,Moderate,123,PM10,1
Pratapgarh,Satisfactory,85,O3,1
Prayagraj,Satisfactory,82,PM10,3
Puducherry,Good,34,PM10,1
Pune,Satisfactory,100,"O3, CO, PM10",6
Purnia,Moderate,121,PM10,1
Raichur,Moderate,103,CO,1
Raipur,Good,47,"NO2, PM10",3
Rairangpur,Satisfactory,57,PM10,1
Rajamahendravaram,Satisfactory,56,CO,1
Rajgir,Good,34,O3,1
Rajsamand,Moderate,146,PM2.5,1
Ramanathapuram,Good,38,PM10,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Satisfactory,90,O3,1
Rohtak,Moderate,174,PM2.5,1
Rourkela,Satisfactory,57,"PM10, PM2.5",2
Rupnagar,Moderate,104,PM2.5,1
Sagar,Satisfactory,80,"O3, CO",2
Saharsa,Moderate,107,PM10,1
Samastipur,Satisfactory,88,PM10,1
Sangli,Satisfactory,92,PM10,1
Sasaram,Moderate,106,CO,1
Satna,Satisfactory,69,PM2.5,1
Sawai Madhopur,Moderate,101,O3,1
Shillong,Moderate,160,O3,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,134,PM10,1
Silchar,Satisfactory,71,PM10,1
Siliguri,Moderate,133,PM10,1
Singrauli,Satisfactory,84,PM10,1
Sirohi,Moderate,158,O3,1
Sirsa,Moderate,102,O3,1
Sivasagar,Satisfactory,59,PM10,1
Siwan,Moderate,121,CO,1
Solapur,Moderate,128,"O3, PM10",3
Sonipat,Satisfactory,100,PM10,1
Sri Ganganagar,Poor,246,PM10,1
Suakati,Moderate,106,O3,1
Surat,Good,47,NO2,1
Talcher,Moderate,129,PM2.5,1
Tensa,Moderate,106,PM2.5,1
Thane,Satisfactory,92,PM10,3
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Satisfactory,63,PM10,1
Tirupati,Satisfactory,71,PM10,1
Tonk,Moderate,132,PM10,1
Tumakuru,Good,32,PM10,1
Udaipur,Moderate,138,PM2.5,1
Ujjain,Moderate,168,PM2.5,1
Ulhasnagar,Satisfactory,89,PM2.5,1
Vapi,Satisfactory,67,PM10,1
Varanasi,Good,31,"O3, NO2, PM10",4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Satisfactory,75,SO2,1
Vijayawada,Satisfactory,62,PM10,4
Virar,Moderate,102,PM10,1
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Moderate,138,PM10,1
Yamuna Nagar,Satisfactory,88,PM10,1
