city,level,index,pollutant,stations
Pune,Moderate,151,"O3, PM2.5",9
Purnia,Poor,209,PM2.5,1
Raipur,Satisfactory,89,PM10,3
Rairangpur,Moderate,143,PM2.5,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajsamand,Moderate,121,O3,1
Ramanagara,Poor,224,O3,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Satisfactory,99,PM10,1
Rourkela,Moderate,181,PM2.5,2
Sagar,Satisfactory,83,PM10,2
Saharsa,Moderate,112,PM2.5,1
Salem,Satisfactory,69,PM10,1
Samastipur,Moderate,152,PM2.5,1
Sangli,Satisfactory,96,PM2.5,1
Sasaram,Moderate,195,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,153,PM10,1
Shillong,Moderate,143,"PM10, PM2.5",2
Shivamogga,Satisfactory,65,O3,1
Sikar,Moderate,162,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Poor,218,PM2.5,1
Singrauli,Moderate,197,PM10,1
Sirohi,Moderate,119,PM10,1
Sivasagar,Satisfactory,78,PM2.5,1
Solapur,Moderate,101,PM10,2
Sri Ganganagar,Poor,283,PM10,1
Sri Vijaya Puram,Satisfactory,61,PM10,1
Suakati,Moderate,142,PM10,1
Surat,Good,44,SO2,1
Tensa,Moderate,124,PM10,1
Thane,Satisfactory,66,"O3, PM10",2
Thanjavur,Satisfactory,56,PM2.5,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Satisfactory,57,PM10,1
Tirumala,Satisfactory,80,PM2.5,1
Tirunelveli,Good,41,SO2,1
Tirupur,Satisfactory,62,CO,1
Tonk,Moderate,114,PM10,1
Tumakuru,Moderate,181,PM10,1
Udaipur,Satisfactory,100,PM10,1
Ujjain,Satisfactory,53,PM10,1
Ulhasnagar,Satisfactory,81,O3,1
Vapi,Satisfactory,69,PM2.5,1
Varanasi,Satisfactory,72,PM10,4
Vatva,Satisfactory,79,PM10,1
Vellore,Moderate,106,PM10,1
Vijayawada,Satisfactory,78,"PM10, PM2.5",3
Virar,Satisfactory,57,O3,1
Virudhunagar,Satisfactory,86,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Moderate,121,PM10,1
Yadgir,Moderate,103,PM10,1
