city,level,index,pollutant,stations
Jalna,Satisfactory,79,PM2.5,1
Jalore,Moderate,110,PM10,1
Jhalawar,Satisfactory,75,PM10,1
Jhunjhunu,Moderate,139,PM10,1
Jind,Moderate,173,PM10,1
Jodhpur,Satisfactory,100,PM10,5
Kaithal,Satisfactory,77,PM10,1
Kalaburagi,Good,28,PM10,1
Kalyan,Good,33,PM10,1
Kanpur,Satisfactory,86,"CO, PM10",2
Karauli,Moderate,125,PM2.5,1
Karnal,Moderate,120,PM2.5,1
Kashipur,Satisfactory,94,PM10,1
Katni,Satisfactory,67,PM10,1
Keonjhar,Satisfactory,55,PM10,1
Khanna,Moderate,115,PM10,1
Khurja,Moderate,144,PM10,1
Kohima,Satisfactory,52,PM2.5,1
Kolhapur,Good,47,PM10,1
Kolkata,Good,47,"O3, NO2, PM10",7
Koppal,Good,47,NO2,1
Kota,Satisfactory,77,"O3, PM10",3
Kunjemura,Satisfactory,77,PM10,1
Kurukshetra,Moderate,106,PM2.5,1
Latur,Satisfactory,60,PM10,1
Lucknow,Moderate,104,"PM10, PM2.5",6
Ludhiana,Poor,211,PM2.5,1
Madikeri,Good,27,PM2.5,1
Mahad,Good,32,PM10,1
Maihar,Good,37,CO,1
Malegaon,Satisfactory,85,PM10,1
Mandideep,Satisfactory,64,PM10,1
Mandikhera,Moderate,104,PM10,1
Manesar,Moderate,121,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Meerut,Moderate,121,PM10,3
Mira-Bhayandar,Good,42,PM10,1
Moradabad,Moderate,120,"O3, PM10",4
Motihari,Good,34,PM10,1
Mumbai,Good,50,"O3, CO, PM10",25
Muzaffarnagar,Moderate,180,PM10,1
Muzaffarpur,Satisfactory,78,"O3, PM2.5",2
Mysuru,Good,32,O3,1
Nagaon,Good,41,CO,1
Nagaur,Moderate,149,PM10,1
Nagpur,Good,45,PM10,4
Naharlagun,Good,18,PM10,1
Nanded,Good,47,O3,1
Nandesari,Moderate,161,PM2.5,1
Narnaul,Good,48,NO2,1
Nashik,Good,39,"O3, CO, PM2.5",4
Navi Mumbai,Satisfactory,56,"O3, PM10, PM2.5",7
Nayagarh,Satisfactory,62,PM10,1
Noida,Moderate,174,PM10,3
Ooty,Good,46,PM10,1
Pali,Moderate,104,PM10,1
Palwal,Moderate,167,O3,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,110,"NO2, PM10, PM2.5",6
Pimpri-Chinchwad,Good,37,PM10,1
Pithampur,Satisfactory,69,PM10,1
Pratapgarh,Satisfactory,53,PM10,1
Prayagraj,Satisfactory,59,"PM10, PM2.5",3
Puducherry,Good,50,O3,1
Pune,Satisfactory,52,"CO, PM10",8
Raichur,Satisfactory,100,CO,1
Raipur,Good,30,PM10,3
Rairangpur,Satisfactory,72,PM10,1
Rajamahendravaram,Satisfactory,53,O3,1
Rajsamand,Satisfactory,51,CO,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,18,PM10,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Satisfactory,62,PM10,1
Rohtak,Poor,250,PM2.5,1
Rourkela,Satisfactory,83,"PM10, PM2.5",3
Sagar,Satisfactory,81,"O3, PM10",2
Saharsa,Satisfactory,55,CO,1
Samastipur,Moderate,106,CO,1
Sangli,Good,39,PM10,1
Sasaram,Moderate,124,PM10,1
Satna,Good,46,CO,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Satisfactory,99,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Good,28,PM2.5,1
Singrauli,Satisfactory,77,CO,1
Sirohi,Satisfactory,56,PM10,1
Sirsa,Satisfactory,86,CO,1
Sivasagar,Good,48,PM10,1
Solapur,Satisfactory,67,PM10,3
Sonipat,Moderate,163,PM2.5,1
Sri Ganganagar,Very Poor,322,PM10,1
Suakati,Satisfactory,87,O3,1
Talcher,Satisfactory,76,PM10,1
Tensa,Satisfactory,63,PM10,1
Thane,Good,33,"O3, PM10",2
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Satisfactory,60,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,36,PM10,1
Tirupur,Good,30,CO,1
Tonk,Satisfactory,88,PM10,1
Tumakuru,Moderate,110,PM10,1
Udaipur,Satisfactory,90,PM10,1
Udupi,Satisfactory,53,CO,1
Ujjain,Satisfactory,64,O3,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Good,47,SO2,1
Varanasi,Good,30,"SO2, PM2.5",4
Vatva,Satisfactory,54,NO2,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,57,PM10,4
Virar,Good,49,CO,1
Virudhunagar,Satisfactory,64,CO,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Good,48,PM10,1
Yamuna Nagar,Moderate,113,PM10,1
