city,level,index,pollutant,stations
Jhansi,Good,34,PM10,1
Jind,Satisfactory,70,PM2.5,1
Jodhpur,Satisfactory,75,PM10,1
Kaithal,Satisfactory,75,O3,1
Kalyan,Good,45,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Satisfactory,55,"O3, PM10",4
Karnal,Good,50,PM10,1
Katihar,Moderate,109,PM10,1
Katni,Satisfactory,63,PM10,1
Khanna,Satisfactory,58,PM2.5,1
Kochi,Satisfactory,85,CO,1
Kohima,Satisfactory,52,SO2,1
Kolkata,Good,37,"O3, CO, PM2.5",6
Kollam,Satisfactory,51,PM10,1
Koppal,Good,24,NO2,1
Kota,Good,47,PM10,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Satisfactory,60,PM2.5,1
Lucknow,Satisfactory,76,"O3, PM10",6
Ludhiana,Satisfactory,71,PM2.5,1
Madikeri,Good,46,CO,1
Mandi Gobindgarh,Satisfactory,87,PM2.5,1
Mandideep,Satisfactory,71,O3,1
Mandikhera,Good,49,CO,1
Manglore,Good,49,CO,1
Meerut,Satisfactory,62,"CO, PM10",2
Moradabad,Satisfactory,64,"CO, PM10",5
Motihari,Satisfactory,71,O3,1
Mumbai,Satisfactory,62,"CO, SO2, PM10",8
Muzaffarnagar,Satisfactory,64,PM10,1
Muzaffarpur,Satisfactory,81,"CO, PM10",3
Mysuru,Good,37,PM10,1
Nagpur,Good,25,O3,1
Narnaul,Satisfactory,76,PM2.5,1
Navi Mumbai,Moderate,184,O3,1
Noida,Satisfactory,79,"CO, NO2, PM10",3
Palwal,Satisfactory,78,O3,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Satisfactory,81,PM10,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,96,"NO2, PM10",6
Prayagraj,Satisfactory,84,"SO2, PM10",2
Puducherry,Good,49,PM10,1
Purnia,Satisfactory,87,PM10,1
Rajamahendravaram,Good,18,PM10,1
Rajgir,Good,27,PM10,1
Ramanagara,Good,40,PM10,1
Ratlam,Good,28,PM10,1
Rohtak,Moderate,106,PM2.5,1
Rupnagar,Good,34,PM10,1
Sasaram,Satisfactory,51,O3,1
Satna,Good,34,O3,1
Shivamogga,Good,44,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,90,NO2,1
Sirsa,Satisfactory,81,O3,1
Solapur,Satisfactory,53,PM10,1
Sonipat,Satisfactory,98,PM10,1
Srinagar,Satisfactory,75,PM10,1
Thane,Satisfactory,55,PM10,1
Thiruvananthapuram,Satisfactory,63,"CO, PM2.5",2
Thoothukudi,Good,38,PM10,1
Thrissur,Good,39,PM10,1
Tirupati,Good,39,PM10,1
Udaipur,Good,41,CO,1
Ujjain,Good,48,PM10,1
Varanasi,Satisfactory,53,"O3, NO2, PM10",4
Vatva,Satisfactory,60,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,68,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,27,CO,1
Yamunanagar,Moderate,126,PM10,1
