city,level,index,pollutant,stations
Singrauli,Satisfactory,95,NO2,1
Sirsa,Satisfactory,60,O3,1
Solapur,Satisfactory,80,PM2.5,1
Sonipat,Satisfactory,97,PM10,1
Srinagar,Good,38,PM2.5,1
Talcher,Satisfactory,69,PM2.5,1
Thane,Satisfactory,66,O3,1
Thiruvananthapuram,Good,36,CO,1
Thoothukudi,Good,38,PM10,1
Tirupati,Good,41,CO,1
Udaipur,Moderate,118,PM10,1
Ujjain,Satisfactory,91,PM10,1
Varanasi,Good,36,"O3, NO2, PM10",4
Vatva,Satisfactory,55,PM2.5,1
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Satisfactory,62,O3,1
Yamunanagar,Moderate,114,PM10,1
