city,level,index,pollutant,stations
Gurugram,Poor,267,"PM10, PM2.5",4
Guwahati,Poor,248,PM2.5,2
Gwalior,Moderate,108,PM10,1
Hajipur,Poor,233,PM2.5,1
Haldia,Moderate,171,PM2.5,1
Hapur,Poor,231,O3,1
Hassan,Satisfactory,100,PM10,1
Hisar,Poor,231,PM2.5,1
Howrah,Poor,239,PM2.5,3
Hubballi,Moderate,149,PM10,1
Hyderabad,Satisfactory,98,"O3, PM10, PM2.5",6
Indore,Satisfactory,84,O3,1
Jabalpur,Moderate,128,PM10,1
Jaipur,Satisfactory,78,PM10,2
Jalandhar,Satisfactory,99,PM10,1
Jhansi,Moderate,132,PM10,1
Jind,Moderate,154,PM2.5,1
Jodhpur,Poor,213,PM2.5,1
Kaithal,Moderate,159,PM2.5,1
Kalaburgi,Satisfactory,95,PM10,1
Kalyan,Moderate,194,PM2.5,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Moderate,131,"PM10, PM2.5",3
Karnal,Moderate,111,PM10,1
Katihar,Poor,238,PM2.5,1
Katni,Moderate,132,PM10,1
Khanna,Satisfactory,98,PM10,1
Kishanganj,Poor,285,PM2.5,1
Kochi,Satisfactory,55,PM2.5,1
Kohima,Satisfactory,94,PM2.5,1
Kolar,Satisfactory,84,PM10,1
Kolkata,Poor,232,PM2.5,7
Kollam,Satisfactory,90,PM10,1
Koppal,Satisfactory,97,O3,1
Kota,Moderate,168,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Poor,202,PM2.5,1
Lucknow,Moderate,134,"PM10, PM2.5",6
Ludhiana,Moderate,106,PM10,1
Madikeri,Satisfactory,79,PM10,1
Mandi Gobindgarh,Moderate,183,PM10,1
Mandideep,Satisfactory,85,PM2.5,1
Mandikhera,Moderate,107,PM10,1
Manesar,Poor,286,PM2.5,1
Manglore,Good,49,NO2,1
Meerut,Poor,242,"PM10, PM2.5",3
Moradabad,Moderate,155,PM2.5,4
Motihari,Poor,228,PM2.5,1
Mumbai,Moderate,111,"PM10, PM2.5",18
Munger,Poor,289,PM2.5,1
Muzaffarnagar,Poor,248,PM2.5,1
Muzaffarpur,Poor,271,"PM10, PM2.5",3
Mysuru,Satisfactory,65,O3,1
Nagpur,Moderate,107,CO,1
Naharlagun,Satisfactory,95,PM10,1
Nandesari,Satisfactory,79,CO,1
Nashik,Satisfactory,67,PM10,1
Navi Mumbai,Moderate,139,"CO, PM10",3
Noida,Poor,237,"PM10, PM2.5",4
Pali,Moderate,113,PM2.5,1
Palwal,Moderate,106,PM10,1
Panchkula,Satisfactory,83,PM2.5,1
Patiala,Satisfactory,100,PM10,1
Patna,Poor,206,"PM10, PM2.5",6
Pithampur,Satisfactory,85,PM10,1
Prayagraj,Satisfactory,89,PM10,3
Puducherry,Satisfactory,62,PM10,1
Pune,Satisfactory,85,"PM10, PM2.5",6
Raichur,Moderate,107,PM10,1
Rajamahendravaram,Moderate,136,PM2.5,1
Rajgir,Moderate,118,PM10,1
Ramanagara,Satisfactory,77,PM10,1
Ratlam,Satisfactory,66,PM10,1
Rohtak,Poor,208,PM2.5,1
Rupnagar,Moderate,178,PM2.5,1
Sagar,Satisfactory,59,CO,1
Saharsa,Poor,273,PM2.5,1
Sasaram,Moderate,120,PM10,1
Satna,Satisfactory,58,PM10,1
Shillong,Satisfactory,54,PM2.5,1
Shivamogga,Satisfactory,86,NO2,1
Siliguri,Moderate,194,PM2.5,1
Singrauli,Poor,244,PM10,1
Sirsa,Moderate,117,O3,1
Siwan,Poor,204,PM2.5,1
Sonipat,Moderate,156,PM10,1
Srinagar,Satisfactory,51,PM10,1
Talcher,Satisfactory,98,PM2.5,1
Thane,Moderate,160,O3,1
Thiruvananthapuram,Satisfactory,54,PM2.5,1
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,88,PM2.5,1
Tirupati,Satisfactory,62,PM2.5,1
Udaipur,Moderate,130,PM10,1
Udupi,Good,48,O3,1
Ujjain,Moderate,115,PM2.5,1
Vapi,Moderate,142,PM10,1
Varanasi,Satisfactory,86,PM10,4
Vatva,Moderate,119,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,156,PM2.5,1
Vrindavan,Moderate,147,PM2.5,1
Yadgir,Satisfactory,77,PM10,1
