city,level,index,pollutant,stations
Kozhikode,Good,46,CO,1
Kurukshetra,Moderate,150,O3,1
Lucknow,Moderate,143,"PM10, PM2.5",6
Ludhiana,Moderate,126,PM10,1
Maihar,Satisfactory,66,CO,1
Mandi Gobindgarh,Moderate,183,PM10,1
Mandideep,Satisfactory,91,PM10,1
Mandikhera,Good,33,PM2.5,1
Manglore,Satisfactory,63,O3,1
Medikeri,Satisfactory,72,PM10,1
Meerut,Moderate,190,"PM10, PM2.5",3
Moradabad,Moderate,175,PM2.5,1
Motihari,Poor,235,PM2.5,1
Mumbai,Poor,216,PM2.5,21
Muzaffarnagar,Poor,272,PM2.5,1
Muzaffarpur,Poor,286,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagpur,Moderate,106,PM10,1
Narnaul,Moderate,161,PM2.5,1
Nashik,Poor,258,PM2.5,1
Navi Mumbai,Poor,235,PM2.5,2
Noida,Moderate,186,PM2.5,3
Pali,Satisfactory,88,PM10,1
Palwal,Satisfactory,97,PM10,1
Panchkula,Satisfactory,100,PM2.5,1
Panipat,Moderate,122,PM10,1
Patiala,Satisfactory,95,PM10,1
Patna,Poor,255,"PM10, PM2.5",6
Pithampur,Moderate,183,PM2.5,1
Prayagraj,Satisfactory,77,"PM10, PM2.5",3
Puducherry,Good,43,PM10,1
Pune,Moderate,175,PM2.5,3
Purnia,Poor,287,PM2.5,1
Raichur,Moderate,167,PM10,1
Rajamahendravaram,Satisfactory,83,O3,1
Ramanagara,Satisfactory,88,PM2.5,1
Ratlam,Moderate,103,PM10,1
Rohtak,Moderate,160,PM2.5,1
Rupnagar,Moderate,131,PM10,1
Sagar,Satisfactory,72,PM2.5,1
Saharsa,Poor,290,PM10,1
Sasaram,Moderate,196,PM2.5,1
Satna,Satisfactory,59,PM10,1
Shivamogga,Good,39,PM10,1
Siliguri,Satisfactory,99,PM10,1
Sirsa,Moderate,128,PM10,1
Siwan,Poor,203,PM2.5,1
Sonipat,Moderate,105,PM10,1
Srinagar,Satisfactory,67,PM10,1
Talcher,Satisfactory,70,PM10,1
Thane,Poor,257,PM10,1
Thiruvananthapuram,Satisfactory,56,"PM10, PM2.5",2
Thrissur,Satisfactory,67,PM10,1
Tirupati,Good,45,PM2.5,1
Udaipur,Moderate,174,PM2.5,1
Ujjain,Moderate,110,PM2.5,1
Vapi,Poor,236,PM2.5,1
Varanasi,Moderate,104,"PM10, PM2.5",4
Vatva,Moderate,152,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,77,O3,1
Vrindavan,Satisfactory,93,PM2.5,1
Yamunanagar,Moderate,148,PM2.5,1
