city,level,index,pollutant,stations
Khurja,Satisfactory,94,PM2.5,1
Kishanganj,Moderate,181,PM10,1
Kochi,Moderate,106,PM2.5,1
Kohima,Moderate,113,PM2.5,1
Kolhapur,Moderate,174,PM2.5,2
Kolkata,Moderate,147,PM2.5,7
Kollam,Moderate,101,PM2.5,1
Koppal,Satisfactory,62,PM10,1
Korba,Moderate,107,"NO2, PM10",2
Kota,Poor,235,PM2.5,3
Kunjemura,Moderate,118,PM10,1
Kurukshetra,Moderate,136,PM2.5,1
Latur,Satisfactory,76,PM10,1
Lucknow,Moderate,146,"PM10, PM2.5",6
Ludhiana,Moderate,123,PM2.5,1
Madikeri,Good,42,PM10,1
Mahad,Moderate,179,PM2.5,1
Maihar,Satisfactory,56,PM2.5,1
Mandi Gobindgarh,Moderate,168,PM2.5,1
Mandideep,Moderate,173,PM2.5,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,158,PM2.5,1
Mangalore,Satisfactory,99,PM10,1
Manguraha,Satisfactory,85,PM2.5,1
Meerut,Moderate,165,PM2.5,3
Moradabad,Moderate,133,"PM10, PM2.5",6
Motihari,Satisfactory,97,PM2.5,1
Mumbai,Moderate,191,"O3, PM2.5",24
Munger,Satisfactory,70,PM10,1
Muzaffarnagar,Very Poor,328,PM2.5,1
Muzaffarpur,Moderate,137,"O3, PM10, PM2.5",3
Nagaon,Moderate,184,PM2.5,1
Nagaur,Moderate,168,PM10,1
Nagpur,Moderate,130,"PM10, PM2.5",4
Naharlagun,Good,47,PM10,1
Nalbari,Satisfactory,94,PM10,1
Nanded,Satisfactory,83,PM10,1
Narnaul,Moderate,103,PM2.5,1
Nashik,Satisfactory,87,"PM10, PM2.5",4
Navi Mumbai,Poor,232,"O3, PM10, PM2.5",6
Nayagarh,Moderate,133,PM10,1
Noida,Poor,240,PM2.5,4
Ooty,Good,47,PM10,1
Pali,Moderate,119,PM2.5,1
Palkalaiperur,Good,47,PM10,1
Palwal,Moderate,139,PM10,1
Parbhani,Moderate,101,PM10,1
Patiala,Moderate,137,PM2.5,1
Patna,Moderate,137,PM10,6
Pithampur,Moderate,137,PM2.5,1
Pratapgarh,Moderate,170,PM2.5,1
Prayagraj,Satisfactory,94,PM10,3
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,122,"O3, NO2, PM10",8
Purnia,Moderate,122,PM2.5,1
Raichur,Satisfactory,96,CO,1
Raipur,Satisfactory,100,"NO2, PM10",3
Rairangpur,Satisfactory,74,PM10,1
Rajamahendravaram,Satisfactory,93,PM10,1
Rajgir,Moderate,193,PM2.5,1
Rajsamand,Poor,252,PM2.5,1
Ramanagara,Satisfactory,59,PM2.5,1
Ramanathapuram,Satisfactory,60,PM10,1
Ratlam,Moderate,138,PM10,1
Rishikesh,Satisfactory,74,PM2.5,1
Rohtak,Moderate,124,PM2.5,1
Rourkela,Moderate,142,PM2.5,3
Rupnagar,Moderate,117,PM10,1
Sagar,Moderate,104,"PM10, PM2.5",2
Salem,Satisfactory,62,PM10,1
Sangli,Moderate,135,PM2.5,1
Sasaram,Moderate,104,CO,1
Satna,Satisfactory,57,O3,1
Sawai Madhopur,Moderate,149,PM10,1
Shillong,Moderate,156,PM2.5,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,159,PM2.5,1
Silchar,Good,47,PM2.5,1
Siliguri,Moderate,146,PM2.5,1
Singrauli,Moderate,132,PM10,1
Sirohi,Moderate,153,O3,1
Sirsa,Satisfactory,91,PM2.5,1
Siwan,Moderate,111,CO,1
Solapur,Satisfactory,98,"O3, PM10",3
Sonipat,Moderate,156,PM2.5,1
Sri Ganganagar,Very Poor,350,PM10,1
Suakati,Poor,203,O3,1
Surat,Satisfactory,74,PM10,1
Talcher,Moderate,131,PM2.5,1
Tensa,Satisfactory,97,PM10,1
Thane,Moderate,175,"O3, PM10",3
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,87,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,48,"PM10, PM2.5",2
Tonk,Poor,234,PM2.5,1
Udaipur,Poor,239,PM2.5,1
Udupi,Good,47,CO,1
Ujjain,Moderate,133,O3,1
Ulhasnagar,Poor,235,PM2.5,1
Vapi,Poor,263,PM2.5,1
Varanasi,Good,41,"SO2, PM10",4
Vatva,Satisfactory,88,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,87,"PM10, PM2.5",4
Visakhapatnam,Moderate,142,PM10,1
Vrindavan,Moderate,164,PM10,1
Yadgir,Good,47,PM10,1
Yamuna Nagar,Poor,245,PM2.5,1
