city,level,index,pollutant,stations
Kishanganj,Satisfactory,55,PM10,1
Kochi,Satisfactory,76,CO,1
Kohima,Good,44,PM10,1
Kolhapur,Satisfactory,59,PM10,2
Kolkata,Satisfactory,62,PM10,7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,84,PM10,2
Kota,Satisfactory,88,PM10,3
Kunjemura,Satisfactory,96,PM10,1
Kurukshetra,Satisfactory,96,PM10,1
Latur,Satisfactory,77,PM10,1
Lucknow,Moderate,102,PM2.5,6
Ludhiana,Satisfactory,61,O3,1
Madikeri,Good,39,PM10,1
Maihar,Good,39,PM10,1
Mandi Gobindgarh,Satisfactory,83,PM10,1
Mandideep,Satisfactory,88,O3,1
Mandikhera,Satisfactory,56,PM10,1
Manesar,Satisfactory,84,PM2.5,1
Mangalore,Satisfactory,74,PM10,1
Manguraha,Moderate,143,PM10,1
Meerut,Moderate,144,PM10,3
Milupara,Satisfactory,60,PM10,1
Moradabad,Moderate,117,"PM10, PM2.5",6
Motihari,Moderate,152,PM10,1
Mumbai,Satisfactory,89,PM10,17
Muzaffarnagar,Moderate,133,PM10,1
Muzaffarpur,Moderate,156,PM2.5,3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Good,50,O3,1
Nagaur,Good,44,PM10,1
Nagpur,Satisfactory,83,PM10,3
Naharlagun,Good,12,PM2.5,1
Nalbari,Good,21,NO2,1
Narnaul,Satisfactory,57,PM10,1
Nashik,Satisfactory,73,PM10,4
Navi Mumbai,Moderate,162,PM10,3
Nayagarh,Moderate,196,PM10,1
Noida,Moderate,110,PM10,3
Ooty,Satisfactory,62,PM10,1
Pali,Satisfactory,80,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,82,O3,1
Panipat,Moderate,108,PM10,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,190,"NO2, PM2.5",6
Pimpri Chinchwad,Satisfactory,73,PM10,1
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,67,PM10,3
Puducherry,Satisfactory,66,PM10,1
Pune,Moderate,110,"NO2, PM10",6
Purnia,Satisfactory,78,PM10,1
Raichur,Good,20,PM2.5,1
Raipur,Satisfactory,77,"NO2, PM10",4
Rajamahendravaram,Moderate,102,PM10,1
Rajsamand,Moderate,190,O3,1
Ramanagara,Satisfactory,54,PM10,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Satisfactory,65,PM10,1
Rohtak,Satisfactory,76,PM2.5,1
Rourkela,Moderate,125,PM10,3
Rupnagar,Moderate,119,PM10,1
Sagar,Satisfactory,77,PM10,1
Samastipur,Satisfactory,78,PM2.5,1
Sangli,Good,50,PM10,1
Satna,Moderate,114,PM10,1
Sawai Madhopur,Satisfactory,87,PM10,1
Shillong,Good,49,PM10,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,62,PM10,1
Silchar,Good,32,CO,1
Siliguri,Good,33,PM10,1
Singrauli,Moderate,114,PM10,1
Sivasagar,Satisfactory,66,CO,1
Siwan,Moderate,174,PM10,1
Solapur,Moderate,107,PM10,3
Sri Ganganagar,Moderate,116,PM10,1
Suakati,Satisfactory,99,PM10,1
Surat,Good,39,PM2.5,1
Talcher,Moderate,110,CO,1
Tensa,Satisfactory,99,PM10,1
Thane,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Satisfactory,54,O3,1
Thrissur,Satisfactory,52,PM10,1
Tirupati,Satisfactory,63,PM10,1
Tirupur,Good,49,PM10,1
Tonk,Moderate,136,PM10,1
Tumakuru,Moderate,102,PM10,1
Tumidih,Satisfactory,77,PM10,1
Udaipur,Satisfactory,59,PM10,1
Ujjain,Satisfactory,96,PM2.5,1
Vapi,Good,40,PM2.5,1
Varanasi,Satisfactory,71,PM10,4
Vatva,Satisfactory,67,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,70,PM10,1
Visakhapatnam,Moderate,135,PM10,1
Vrindavan,Moderate,167,PM10,1
Yadgir,Satisfactory,52,PM10,1
Yamunanagar,Satisfactory,97,PM10,1
