city,level,index,pollutant,stations
Fatehabad,Moderate,116,PM2.5,1
Firozabad,Satisfactory,99,PM2.5,2
Gadag,Satisfactory,55,O3,1
Gandhinagar,Moderate,124,"PM10, PM2.5",3
Gangtok,Good,48,CO,1
Gaya,Poor,260,"PM10, PM2.5",3
Ghaziabad,Very Poor,375,"PM10, PM2.5",4
Gorakhpur,Moderate,148,PM2.5,1
Greater Noida,Very Poor,371,PM2.5,1
Gummidipoondi,Moderate,171,PM2.5,1
Gurugram,Very Poor,325,PM2.5,3
Guwahati,Poor,290,PM2.5,3
Gwalior,Moderate,175,PM2.5,4
Hajipur,Poor,225,PM10,1
Haldia,Moderate,168,PM10,1
Hanumangarh,Poor,284,PM2.5,1
Hapur,Poor,300,PM2.5,1
Haveri,Satisfactory,71,PM2.5,1
Howrah,Poor,276,PM2.5,3
Hubballi,Moderate,153,PM2.5,1
Hyderabad,Satisfactory,98,PM2.5,12
Imphal,Moderate,120,"SO2, PM2.5",2
Indore,Moderate,132,PM2.5,3
Jabalpur,Moderate,139,"O3, PM2.5",4
Jaipur,Poor,214,PM2.5,6
Jaisalmer,Poor,265,PM2.5,1
Jalandhar,Moderate,182,PM2.5,1
Jalgaon,Satisfactory,94,PM10,1
Jalna,Moderate,177,PM10,1
Jalore,Moderate,176,PM10,1
Jhalawar,Moderate,170,PM2.5,1
Jhansi,Moderate,112,PM10,1
Jhunjhunu,Poor,217,PM2.5,1
Jind,Moderate,166,PM2.5,1
Jodhpur,Moderate,148,"PM10, PM2.5",4
Kaithal,Poor,204,PM2.5,1
Kalaburagi,Satisfactory,58,"O3, PM10",2
Kalyan,Satisfactory,79,PM2.5,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,152,"PM10, PM2.5",3
Karauli,Poor,228,PM2.5,1
Karnal,Moderate,118,PM10,1
Karwar,Satisfactory,89,PM2.5,1
Kashipur,Moderate,184,PM2.5,1
Katihar,Moderate,149,PM2.5,1
Katni,Moderate,124,PM10,1
Khanna,Satisfactory,81,PM10,1
Khurja,Moderate,114,PM2.5,1
Kishanganj,Poor,239,PM10,1
Kohima,Moderate,131,PM2.5,1
Kolar,Satisfactory,74,PM10,1
Kolhapur,Moderate,170,PM10,2
Kolkata,Poor,262,PM2.5,7
Kollam,Moderate,107,PM2.5,1
Koppal,Moderate,105,CO,1
Korba,Satisfactory,92,PM10,1
Kota,Poor,238,PM2.5,2
Kunjemura,Moderate,145,PM10,1
Kurukshetra,Poor,224,PM2.5,1
Latur,Moderate,107,PM2.5,1
Lucknow,Poor,206,PM2.5,6
Madikeri,Satisfactory,57,PM2.5,1
Mahad,Satisfactory,98,PM10,1
Maihar,Good,49,PM10,1
Mandi Gobindgarh,Poor,269,PM2.5,1
Manesar,Very Poor,306,PM2.5,1
Mangalore,Satisfactory,58,PM10,1
Meerut,Poor,258,PM2.5,2
Milupara,Satisfactory,60,O3,1
Moradabad,Moderate,172,PM2.5,5
Motihari,Moderate,186,PM2.5,1
Mumbai,Moderate,144,"O3, PM2.5",27
Munger,Moderate,131,PM2.5,1
Muzaffarnagar,Very Poor,333,PM2.5,1
Muzaffarpur,Poor,276,"PM10, PM2.5",3
Mysuru,Satisfactory,65,PM10,1
Nagaon,Poor,262,PM2.5,1
Nagaur,Moderate,164,PM10,1
Nagpur,Moderate,183,PM2.5,4
Naharlagun,Satisfactory,81,PM2.5,1
Nalbari,Very Poor,317,PM2.5,1
Nanded,Moderate,150,O3,1
Narnaul,Moderate,102,PM10,1
Nashik,Moderate,150,"O3, PM10, PM2.5",4
Navi Mumbai,Moderate,159,"O3, PM2.5",7
Nayagarh,Satisfactory,86,PM2.5,1
Noida,Very Poor,394,"PM10, PM2.5",3
Ooty,Satisfactory,85,PM2.5,1
Pali,Moderate,131,PM2.5,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Moderate,159,PM2.5,1
Parbhani,Moderate,135,PM10,1
Patiala,Moderate,130,PM2.5,1
Patna,Very Poor,337,"PM10, PM2.5",6
Pithampur,Moderate,108,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Moderate,125,"PM10, PM2.5",3
Puducherry,Satisfactory,54,CO,1
Pune,Moderate,157,"O3, PM2.5",8
Purnia,Poor,203,PM2.5,1
Raipur,Satisfactory,80,"PM10, PM2.5",4
Rajgir,Very Poor,301,PM2.5,1
Rajsamand,Moderate,133,PM2.5,1
Ramanagara,Satisfactory,57,PM2.5,1
Ramanathapuram,Satisfactory,63,PM10,1
Ratlam,Moderate,124,PM10,1
Rishikesh,Satisfactory,75,PM2.5,1
Rohtak,Moderate,163,PM2.5,1
Rourkela,Satisfactory,96,"PM10, PM2.5",2
Rupnagar,Poor,233,PM2.5,1
Sagar,Satisfactory,80,"CO, PM2.5",2
Saharsa,Very Poor,367,PM2.5,1
Salem,Satisfactory,100,SO2,1
Samastipur,Poor,291,PM2.5,1
Sangli,Moderate,181,PM2.5,1
Sasaram,Poor,246,PM2.5,1
Satna,Satisfactory,76,O3,1
Sawai Madhopur,Moderate,121,PM10,1
Shillong,Moderate,102,"PM10, PM2.5",2
Shivamogga,Satisfactory,55,PM10,1
Sikar,Poor,213,PM2.5,1
Silchar,Good,47,PM10,1
Siliguri,Moderate,189,PM2.5,1
Singrauli,Poor,222,PM2.5,1
Sirohi,Satisfactory,98,O3,1
Sirsa,Satisfactory,59,CO,1
Sivasagar,Satisfactory,69,PM10,1
Siwan,Poor,225,PM2.5,1
Solapur,Moderate,128,"PM10, PM2.5",2
Sonipat,Poor,232,PM2.5,1
Sri Ganganagar,Poor,220,PM2.5,1
Suakati,Moderate,118,PM2.5,1
Surat,Satisfactory,54,PM10,1
Talcher,Poor,247,PM2.5,1
Tensa,Satisfactory,83,PM10,1
Thane,Moderate,172,PM2.5,2
Thiruvananthapuram,Satisfactory,61,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,52,PM2.5,2
Tirupur,Satisfactory,66,PM10,1
Tonk,Moderate,169,PM2.5,1
Tumakuru,Moderate,111,PM10,1
Udaipur,Moderate,128,PM2.5,1
Udupi,Good,43,CO,1
Ujjain,Moderate,123,O3,1
Ulhasnagar,Moderate,195,PM2.5,1
Vapi,Poor,210,PM2.5,1
Varanasi,Satisfactory,76,PM10,3
Vatva,Satisfactory,93,PM2.5,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Satisfactory,95,CO,1
Yadgir,Moderate,110,PM2.5,1
Yamuna Nagar,Satisfactory,79,PM10,1
