city,level,index,pollutant,stations
Koppal,Satisfactory,73,O3,1
Kota,Moderate,157,PM2.5,1
Kozhikode,Satisfactory,53,PM10,1
Lucknow,Moderate,182,"PM10, PM2.5",6
Ludhiana,Moderate,145,PM2.5,1
Maihar,Satisfactory,70,PM2.5,1
Mandi Gobindgarh,Moderate,159,PM2.5,1
Mandideep,Satisfactory,67,SO2,1
Mandikhera,Satisfactory,77,PM2.5,1
Manesar,Poor,272,PM2.5,1
Manglore,Satisfactory,90,PM2.5,1
Medikeri,Satisfactory,54,PM10,1
Meerut,Very Poor,308,PM2.5,2
Moradabad,Poor,238,PM2.5,2
Motihari,Moderate,196,PM2.5,1
Mumbai,Poor,211,PM2.5,21
Munger,Very Poor,349,PM2.5,1
Muzaffarnagar,Poor,272,PM2.5,1
Muzaffarpur,Poor,259,PM2.5,3
Mysuru,Satisfactory,64,O3,1
Nagpur,Moderate,103,PM10,1
Narnaul,Moderate,169,PM2.5,1
Nashik,Poor,253,PM2.5,1
Navi Mumbai,Poor,208,"PM10, PM2.5",2
Noida,Poor,277,"PM10, PM2.5",4
Pali,Satisfactory,93,PM2.5,1
Panchkula,Satisfactory,89,PM2.5,1
Panipat,Moderate,140,PM2.5,1
Patiala,Moderate,144,PM2.5,1
Patna,Poor,228,"PM10, PM2.5",6
Pithampur,Moderate,158,PM2.5,1
Prayagraj,Moderate,115,"PM10, PM2.5",3
Puducherry,Good,34,O3,1
Pune,Moderate,151,PM2.5,3
Purnia,Very Poor,306,PM2.5,1
Raichur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,78,PM10,1
Ramanagara,Satisfactory,59,PM2.5,1
Ratlam,Moderate,102,PM10,1
Rohtak,Poor,225,PM2.5,1
Rupnagar,Moderate,186,PM2.5,1
Sagar,Satisfactory,72,PM2.5,1
Saharsa,Very Poor,322,PM10,1
Sasaram,Very Poor,314,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,22,SO2,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,107,PM10,1
Sirsa,Moderate,139,PM10,1
Siwan,Very Poor,302,PM2.5,1
Sonipat,Moderate,137,PM10,1
Srinagar,Satisfactory,63,PM10,1
Talcher,Satisfactory,80,PM2.5,1
Thane,Poor,256,PM10,1
Thiruvananthapuram,Satisfactory,68,"PM10, PM2.5",2
Thoothukudi,Good,31,PM10,1
Thrissur,Satisfactory,78,PM10,1
Tirupati,Good,50,CO,1
Udaipur,Moderate,149,PM2.5,1
Ujjain,Moderate,106,PM10,1
Vapi,Poor,229,PM2.5,1
Varanasi,Moderate,149,"PM10, PM2.5",4
Vatva,Moderate,136,PM2.5,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Vrindavan,Moderate,138,PM2.5,1
Yadgir,Satisfactory,74,PM10,1
Yamunanagar,Poor,264,PM2.5,1
