city,level,index,pollutant,stations
Ramanagara,Good,26,O3,1
Rohtak,Moderate,176,PM2.5,1
Rupnagar,Satisfactory,85,PM10,1
Sagar,Good,43,PM2.5,1
Satna,Satisfactory,69,PM10,1
Shillong,Good,20,PM2.5,1
Shivamogga,Good,38,PM10,1
Siliguri,Good,48,PM2.5,1
Singrauli,Moderate,187,PM10,1
Sirsa,Moderate,110,PM10,1
Sonipat,Moderate,162,PM10,1
Srinagar,Good,45,PM10,1
Talcher,Moderate,101,PM10,1
Thane,Satisfactory,56,PM10,1
Thiruvananthapuram,Good,44,"O3, CO",2
Thoothukudi,Good,34,PM10,1
Thrissur,Good,50,O3,1
Tirupati,Good,50,CO,1
Udaipur,Satisfactory,85,PM10,1
Ujjain,Moderate,143,PM10,1
Vapi,Satisfactory,56,CO,1
Varanasi,Moderate,124,"PM10, PM2.5",4
Vatva,Moderate,110,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,145,PM10,1
Yamunanagar,Poor,263,PM2.5,1
