city,level,index,pollutant,stations
Mandikhera,Moderate,106,PM10,1
Manesar,Moderate,143,PM10,1
Mangalore,Good,41,PM2.5,1
Manguraha,Moderate,106,O3,1
Meerut,Moderate,194,O3,2
Milupara,Satisfactory,54,PM10,1
Moradabad,Satisfactory,96,PM10,6
Motihari,Moderate,125,PM10,1
Mumbai,Satisfactory,90,"CO, PM10",16
Munger,Moderate,182,PM10,1
Muzaffarnagar,Moderate,113,PM10,1
Muzaffarpur,Moderate,182,"O3, PM10",3
Mysuru,Good,49,O3,1
Nagaon,Satisfactory,55,O3,1
Nagaur,Satisfactory,81,PM10,1
Nagpur,Satisfactory,61,PM10,1
Nalbari,Good,31,PM10,1
Narnaul,Moderate,190,PM2.5,1
Nashik,Satisfactory,100,PM10,2
Nayagarh,Moderate,163,PM10,1
Noida,Moderate,200,NO2,3
Ooty,Good,50,SO2,1
Pali,Satisfactory,96,PM2.5,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,97,PM10,1
Panipat,Satisfactory,95,PM10,1
Patiala,Satisfactory,81,O3,1
Patna,Moderate,166,PM2.5,6
Pimpri Chinchwad,Satisfactory,62,PM10,2
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Moderate,170,PM10,1
Prayagraj,Satisfactory,89,PM10,3
Puducherry,Satisfactory,52,O3,1
Pune,Moderate,107,NO2,3
Purnia,Satisfactory,75,CO,1
Raichur,Satisfactory,58,O3,1
Raipur,Satisfactory,69,"NO2, PM10",4
Rajamahendravaram,Satisfactory,59,PM10,1
Rajgir,Moderate,102,PM10,1
Rajsamand,Good,50,PM10,1
Ramanagara,Good,41,O3,1
Ratlam,Satisfactory,60,PM10,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Satisfactory,70,PM2.5,1
Rourkela,Moderate,145,PM10,3
Sagar,Satisfactory,82,O3,1
Saharsa,Moderate,115,PM10,1
Sasaram,Moderate,155,NO2,1
Satna,Moderate,123,PM10,1
Sawai Madhopur,Satisfactory,74,PM10,1
Shillong,Good,26,SO2,1
Shivamogga,Satisfactory,58,O3,1
Sikar,Moderate,151,PM10,1
Siliguri,Good,40,O3,1
Singrauli,Moderate,116,PM10,1
Sirohi,Satisfactory,75,O3,1
Sirsa,Moderate,137,PM10,1
Sivasagar,Good,12,NO2,1
Siwan,Moderate,191,PM10,1
Solapur,Satisfactory,89,PM10,2
Sonipat,Moderate,157,PM10,1
Sri Ganganagar,Poor,219,PM10,1
Srinagar,Satisfactory,79,PM10,1
Suakati,Moderate,113,PM10,1
Surat,Satisfactory,84,PM10,1
Thiruvananthapuram,Good,32,CO,2
Thoothukudi,Good,44,PM10,1
Thrissur,Satisfactory,52,PM2.5,1
Tirupati,Good,48,NO2,1
Tirupur,Good,28,PM10,1
Tonk,Moderate,113,PM10,1
Tumakuru,Satisfactory,98,PM10,1
Tumidih,Moderate,134,PM2.5,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Satisfactory,72,O3,1
Vapi,Satisfactory,58,CO,1
Varanasi,Satisfactory,93,PM10,3
Vatva,Satisfactory,76,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,46,O3,1
Visakhapatnam,Moderate,130,PM10,1
Vrindavan,Moderate,185,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,68,PM10,1
