city,level,index,pollutant,stations
Bulandshahr,Moderate,118,PM10,1
Bundi,Moderate,105,O3,1
Byasanagar,Satisfactory,93,CO,1
Byrnihat,Very Poor,347,PM2.5,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Moderate,139,"PM10, PM2.5",3
Chandrapur,Satisfactory,98,"PM10, PM2.5",2
Charkhi Dadri,Moderate,144,PM2.5,1
Chengalpattu,Good,27,CO,1
Chennai,Satisfactory,62,CO,7
Chhapra,Poor,295,PM2.5,1
Chikkaballapur,Moderate,113,PM2.5,1
Chikkamagaluru,Satisfactory,54,O3,1
Chittorgarh,Moderate,132,PM10,1
Churu,Moderate,124,O3,1
Coimbatore,Satisfactory,62,PM2.5,1
Cuddalore,Good,47,"PM10, PM2.5",2
Cuttack,Satisfactory,71,PM10,1
Dausa,Moderate,150,PM10,1
Davanagere,Satisfactory,78,PM10,1
Dehradun,Satisfactory,92,PM10,1
Delhi,Poor,221,"PM10, PM2.5",38
Dhanbad,Moderate,142,CO,2
Dharuhera,Poor,225,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Poor,272,PM2.5,1
Dhule,Moderate,134,PM2.5,1
Dungarpur,Satisfactory,90,PM10,1
Durgapur,Moderate,106,PM2.5,1
Faridabad,Moderate,191,"PM10, PM2.5",4
Fatehabad,Moderate,108,PM10,1
Firozabad,Satisfactory,74,PM2.5,2
Gadag,Satisfactory,73,O3,1
Gandhinagar,Satisfactory,97,"PM10, PM2.5",3
Gangtok,Moderate,191,O3,1
Gaya,Satisfactory,98,"PM10, PM2.5",3
Ghaziabad,Moderate,174,"O3, PM2.5",4
Gorakhpur,Moderate,158,PM2.5,1
Greater Noida,Poor,238,"O3, PM2.5",2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Poor,224,"PM10, PM2.5",3
Guwahati,Poor,297,"PM10, PM2.5",4
Gwalior,Moderate,161,"O3, PM10",3
Hajipur,Poor,241,PM10,1
Haldia,Moderate,106,PM10,1
Hanumangarh,Poor,233,PM10,1
Hapur,Moderate,179,PM2.5,1
Haveri,Satisfactory,81,PM10,1
Hisar,Moderate,116,O3,1
Howrah,Moderate,129,"PM10, PM2.5",3
Hubballi,Satisfactory,96,PM10,1
Hyderabad,Satisfactory,71,PM10,11
Imphal,Moderate,174,"SO2, PM2.5",2
Indore,Satisfactory,81,"PM10, PM2.5",3
Jabalpur,Satisfactory,75,"O3, PM2.5",3
Jaipur,Moderate,112,"PM10, PM2.5",6
Jaisalmer,Moderate,159,PM10,1
Jalandhar,Moderate,140,PM2.5,1
Jalgaon,Moderate,105,PM2.5,1
Jalna,Poor,236,PM2.5,1
Jalore,Moderate,167,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhansi,Satisfactory,97,PM2.5,1
Jhunjhunu,Moderate,112,PM10,1
Jind,Moderate,108,PM10,1
Jodhpur,Moderate,160,"PM10, PM2.5",4
Kadapa,Satisfactory,60,O3,1
Kaithal,Moderate,133,PM10,1
Kalaburagi,Satisfactory,76,"PM10, PM2.5",2
Kalyan,Moderate,125,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,155,"O3, PM10",3
Karauli,Good,40,PM10,1
Karnal,Satisfactory,88,PM2.5,1
Karwar,Satisfactory,69,PM10,1
Kashipur,Satisfactory,96,PM10,1
Katihar,Moderate,136,PM10,1
Katni,Moderate,101,O3,1
Khanna,Satisfactory,90,PM10,1
Khurja,Satisfactory,95,PM2.5,1
Kishanganj,Poor,241,PM10,1
Kohima,Moderate,167,PM2.5,1
Kolar,Moderate,117,PM10,1
Kolhapur,Moderate,142,PM2.5,1
Kolkata,Satisfactory,96,PM10,6
Kollam,Moderate,114,PM2.5,1
Koppal,Satisfactory,69,SO2,1
Korba,Satisfactory,60,"NO2, PM10",2
Kota,Moderate,156,"PM10, PM2.5",3
Kunjemura,Good,42,PM10,1
Kurukshetra,Satisfactory,98,PM10,1
Latur,Satisfactory,85,O3,1
Lucknow,Moderate,144,"PM10, PM2.5",6
Ludhiana,Moderate,132,PM2.5,1
Madikeri,Good,50,PM10,1
Mahad,Moderate,106,PM10,1
Maihar,Good,47,PM10,1
Malegaon,Moderate,102,PM10,1
Mandi Gobindgarh,Moderate,129,PM10,1
Mandideep,Moderate,147,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Moderate,109,PM2.5,1
Mangalore,Satisfactory,57,PM10,1
Manguraha,Satisfactory,81,O3,1
Meerut,Moderate,123,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,152,PM10,1
Moradabad,Moderate,108,PM10,6
Motihari,Moderate,142,PM2.5,1
Mumbai,Moderate,106,"O3, PM10",22
Munger,Poor,207,PM2.5,1
Muzaffarnagar,Poor,220,PM2.5,1
Muzaffarpur,Poor,294,PM2.5,3
Mysuru,Satisfactory,66,O3,1
Nagaon,Satisfactory,100,PM2.5,1
Nagaur,Moderate,129,PM10,1
Nagpur,Satisfactory,85,"PM10, PM2.5",4
Naharlagun,Moderate,130,PM2.5,1
Nalbari,Poor,247,PM2.5,1
Nanded,Moderate,169,PM2.5,1
Nandesari,Moderate,168,PM2.5,1
Narnaul,Satisfactory,78,PM10,1
Nashik,Satisfactory,81,"PM10, PM2.5",4
Navi Mumbai,Moderate,127,PM10,7
Nayagarh,Satisfactory,51,PM2.5,1
Noida,Moderate,190,"O3, PM10, PM2.5",4
Ooty,Satisfactory,60,PM2.5,1
Pali,Moderate,141,PM2.5,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Satisfactory,60,PM2.5,1
Panipat,Moderate,143,PM2.5,1
Parbhani,Moderate,174,PM2.5,1
Pathardih,Moderate,118,NO2,1
Patiala,Moderate,102,PM10,1
Patna,Poor,274,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,140,"O3, PM2.5",2
Pratapgarh,Satisfactory,97,PM10,1
Prayagraj,Moderate,119,PM10,3
Puducherry,Good,47,PM2.5,1
Pune,Satisfactory,100,"O3, CO, PM10",7
Purnia,Moderate,166,PM2.5,1
Raipur,Satisfactory,60,"NO2, PM10",2
Rairangpur,Satisfactory,60,PM10,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Satisfactory,63,PM10,1
Rajsamand,Satisfactory,73,O3,1
Ratlam,Moderate,145,PM10,1
Rishikesh,Satisfactory,66,PM10,1
Rohtak,Poor,203,PM2.5,1
Rourkela,Satisfactory,60,"O3, PM10",3
Rupnagar,Moderate,159,PM10,1
Sagar,Satisfactory,85,"O3, PM10",2
Saharsa,Poor,204,PM2.5,1
Samastipur,Moderate,192,PM2.5,1
Sangli,Satisfactory,99,PM10,1
Sasaram,Moderate,102,CO,1
Satna,Satisfactory,76,PM10,1
Sawai Madhopur,Moderate,128,PM2.5,1
Shillong,Moderate,154,PM2.5,1
Shivamogga,Satisfactory,75,O3,1
Sikar,Moderate,136,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Poor,224,PM2.5,1
Singrauli,Satisfactory,97,PM10,1
Sirohi,Satisfactory,90,O3,1
Sirsa,Moderate,114,PM10,1
Sivasagar,Satisfactory,63,PM10,1
Siwan,Poor,231,PM2.5,1
Solapur,Moderate,123,"O3, PM10, PM2.5",3
Sonipat,Satisfactory,82,PM10,1
Sri Ganganagar,Poor,293,PM10,1
Surat,Satisfactory,63,CO,1
Talcher,Moderate,138,PM2.5,1
Thane,Moderate,130,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,64,PM10,1
Tirupur,Moderate,125,PM10,1
Tonk,Moderate,159,PM10,1
Udaipur,Moderate,111,PM2.5,1
Udupi,Satisfactory,69,PM10,1
Ujjain,Moderate,159,O3,1
Ulhasnagar,Moderate,116,PM10,1
Vapi,Moderate,182,CO,1
Varanasi,Good,48,PM10,3
Vatva,Moderate,119,NO2,1
Vellore,Satisfactory,73,PM10,1
Vijayapura,Satisfactory,62,SO2,1
Vijayawada,Satisfactory,62,PM10,4
Virar,Moderate,168,O3,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Moderate,122,PM10,1
Yadgir,Satisfactory,77,PM10,1
Yamuna Nagar,Moderate,111,PM10,1
