city,level,index,pollutant,stations
Lucknow,Moderate,142,PM2.5,5
Ludhiana,Satisfactory,53,PM10,1
Madikeri,Good,33,PM2.5,1
Mandideep,Moderate,103,PM10,1
Mandikhera,Moderate,103,PM10,1
Manesar,Moderate,187,PM2.5,1
Mangalore,Moderate,104,PM10,1
Meerut,Moderate,126,PM2.5,2
Milupara,Good,42,PM2.5,1
Moradabad,Moderate,109,"CO, PM2.5",6
Motihari,Moderate,137,PM10,1
Mumbai,Moderate,118,"NO2, PM2.5",18
Munger,Poor,209,PM2.5,1
Muzaffarpur,Poor,211,PM2.5,3
Mysuru,Good,39,PM10,1
Nagaon,Poor,273,PM2.5,1
Nagpur,Satisfactory,68,O3,1
Nalbari,Moderate,142,PM2.5,1
Nandesari,Good,10,PM2.5,1
Narnaul,Satisfactory,74,PM2.5,1
Nashik,Satisfactory,60,PM2.5,1
Navi Mumbai,Moderate,184,PM10,2
Nayagarh,Poor,292,PM2.5,1
Noida,Moderate,153,PM2.5,4
Ooty,Satisfactory,52,PM2.5,1
Pali,Satisfactory,66,PM10,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Satisfactory,95,PM2.5,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Satisfactory,98,PM10,1
Patiala,Good,50,PM10,1
Patna,Poor,279,"PM10, PM2.5",6
Pithampur,Satisfactory,62,PM10,1
Pratapgarh,Satisfactory,69,O3,1
Prayagraj,Satisfactory,83,PM10,3
Puducherry,Good,37,PM10,1
Pune,Moderate,106,"NO2, PM10",3
Purnia,Moderate,123,PM10,1
Raichur,Good,42,SO2,1
Raipur,Satisfactory,68,NO2,4
Rairangpur,Moderate,116,PM10,1
Rajamahendravaram,Satisfactory,57,PM10,1
Rajgir,Poor,242,PM2.5,1
Ramanagara,Good,43,PM10,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Satisfactory,83,NO2,1
Rohtak,Satisfactory,76,PM2.5,1
Rourkela,Poor,269,PM2.5,3
Rupnagar,Satisfactory,100,PM2.5,1
Sagar,Satisfactory,74,O3,1
Saharsa,Poor,220,PM2.5,1
Samastipur,Very Poor,308,PM2.5,1
Sasaram,Moderate,140,PM2.5,1
Satna,Satisfactory,67,PM2.5,1
Sawai Madhopur,Satisfactory,63,O3,1
Shillong,Satisfactory,98,PM2.5,1
Shivamogga,Good,37,PM10,1
Sikar,Moderate,122,PM10,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,55,PM10,1
Sirohi,Satisfactory,91,PM10,1
Sirsa,Satisfactory,57,PM10,1
Sivasagar,Satisfactory,57,PM2.5,1
Siwan,Very Poor,302,PM2.5,1
Solapur,Moderate,133,PM10,1
Sonipat,Poor,225,PM10,1
Sri Ganganagar,Moderate,126,PM10,1
Srinagar,Good,50,PM10,1
Suakati,Moderate,178,PM2.5,1
Surat,Moderate,158,PM2.5,1
Talcher,Moderate,121,PM2.5,1
Tensa,Poor,212,PM2.5,1
Thane,Moderate,124,PM10,1
Thiruvananthapuram,Good,40,"PM10, PM2.5",2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,100,PM10,1
Tirupati,Satisfactory,56,PM2.5,2
Tonk,Satisfactory,68,PM10,1
Tumidih,Satisfactory,95,PM10,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Satisfactory,73,PM10,1
Varanasi,Satisfactory,86,PM10,4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,69,PM2.5,1
Visakhapatnam,Moderate,133,PM10,1
Vrindavan,Moderate,109,PM10,1
Yadgir,Good,43,PM2.5,1
Yamunanagar,Satisfactory,77,PM10,1
Vellore,Good,43,PM10,1
