city,level,index,pollutant,stations
Katni,Moderate,126,PM10,1
Keonjhar,Satisfactory,86,PM10,1
Khanna,Moderate,169,PM2.5,1
Khurja,Moderate,129,PM10,1
Kishanganj,Moderate,163,PM10,1
Kohima,Moderate,135,PM2.5,1
Kolhapur,Moderate,102,PM10,2
Kolkata,Satisfactory,93,"NO2, PM10, PM2.5",7
Kollam,Satisfactory,70,PM10,1
Koppal,Satisfactory,60,PM10,1
Korba,Satisfactory,94,PM10,2
Kota,Moderate,149,"PM10, PM2.5",3
Kunjemura,Moderate,109,PM10,1
Latur,Moderate,106,PM2.5,1
Lucknow,Poor,202,PM2.5,6
Ludhiana,Moderate,132,PM2.5,1
Madikeri,Good,36,PM10,1
Mahad,Moderate,136,PM10,1
Maihar,Good,42,PM10,1
Malegaon,Moderate,113,PM2.5,1
Mandi Gobindgarh,Moderate,144,PM2.5,1
Mandideep,Moderate,197,PM2.5,1
Mangalore,Satisfactory,86,PM10,1
Manguraha,Moderate,134,CO,1
Meerut,Moderate,144,"O3, PM10",3
Milupara,Moderate,124,PM10,1
Mira-Bhayandar,Poor,214,PM2.5,1
Moradabad,Moderate,110,"O3, PM10, PM2.5",6
Motihari,Poor,201,PM2.5,1
Mumbai,Moderate,159,"PM10, PM2.5",20
Munger,Moderate,136,PM10,1
Muzaffarnagar,Moderate,172,PM2.5,1
Muzaffarpur,Moderate,188,PM2.5,2
Nagaon,Moderate,138,PM2.5,1
Nagaur,Moderate,183,PM10,1
Nagpur,Moderate,152,PM2.5,4
Naharlagun,Moderate,134,PM2.5,1
Nanded,Satisfactory,98,PM10,1
Nashik,Moderate,168,PM2.5,3
Navi Mumbai,Moderate,179,"PM10, PM2.5",3
Nayagarh,Moderate,102,PM2.5,1
Noida,Moderate,184,"O3, PM2.5",4
Ooty,Good,32,PM10,1
Pali,Moderate,174,PM10,1
Parbhani,Moderate,133,PM10,1
Patiala,Moderate,196,PM2.5,1
Patna,Poor,257,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,155,"PM10, PM2.5",3
Pithampur,Moderate,129,PM10,1
Pratapgarh,Moderate,118,PM10,1
Prayagraj,Satisfactory,52,"SO2, PM10",3
Puducherry,Good,42,PM10,1
Pune,Moderate,155,"O3, PM2.5",9
Purnia,Poor,246,PM2.5,1
Raipur,Moderate,106,"PM10, PM2.5",3
Rairangpur,Satisfactory,96,PM10,1
Rajamahendravaram,Satisfactory,88,PM10,1
Rajsamand,Moderate,117,O3,1
Ramanagara,Satisfactory,56,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Satisfactory,75,PM10,1
Rourkela,Moderate,175,PM2.5,3
Rupnagar,Moderate,117,PM10,1
Sagar,Satisfactory,66,"O3, PM10",2
Saharsa,Moderate,149,PM2.5,1
Salem,Satisfactory,51,PM10,1
Samastipur,Poor,295,PM10,1
Sangli,Moderate,122,PM10,1
Sasaram,Poor,265,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,128,PM10,1
Shillong,Poor,224,PM2.5,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Moderate,121,PM10,1
Silchar,Satisfactory,63,PM2.5,1
Siliguri,Moderate,134,PM2.5,1
Singrauli,Moderate,169,PM2.5,1
Sirohi,Satisfactory,75,PM10,1
Sivasagar,Satisfactory,75,PM10,1
Solapur,Moderate,121,"PM10, PM2.5",3
Sri Ganganagar,Poor,270,PM2.5,1
Sri Vijaya Puram,Satisfactory,54,PM10,1
Suakati,Satisfactory,57,PM10,1
Surat,Very Poor,326,PM10,1
Talcher,Poor,240,PM10,1
Tensa,Moderate,106,PM10,1
Thane,Moderate,192,PM2.5,2
Thiruvananthapuram,Moderate,136,"PM10, PM2.5",2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,68,PM10,1
Tirumala,Satisfactory,54,PM2.5,1
Tonk,Moderate,148,PM10,1
Tumakuru,Moderate,154,PM10,1
Udaipur,Moderate,139,PM2.5,1
Ujjain,Satisfactory,86,PM10,1
Ulhasnagar,Moderate,136,PM2.5,1
Vapi,Moderate,142,PM2.5,1
Varanasi,Satisfactory,78,PM10,4
Vatva,Poor,215,PM2.5,1
Vijayawada,Satisfactory,66,PM10,4
Virar,Poor,247,PM2.5,1
Visakhapatnam,Satisfactory,65,PM2.5,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Satisfactory,92,PM10,1
