city,level,index,pollutant,stations
Durgapur,Moderate,122,"PM10, PM2.5",3
Faridabad,Poor,245,PM2.5,3
Fatehabad,Moderate,127,PM10,1
Firozabad,Satisfactory,92,PM2.5,2
Gandhinagar,Moderate,108,"PM10, PM2.5",3
Gaya,Moderate,132,"PM10, PM2.5",3
Ghaziabad,Very Poor,376,PM2.5,4
Gorakhpur,Satisfactory,99,PM2.5,1
Greater Noida,Very Poor,358,PM2.5,2
Gummidipoondi,Poor,225,PM2.5,1
Gurugram,Very Poor,347,PM2.5,4
Guwahati,Moderate,177,"PM10, PM2.5",3
Gwalior,Moderate,196,PM2.5,3
Hajipur,Moderate,186,PM2.5,1
Haldia,Moderate,113,PM2.5,1
Hanumangarh,Moderate,165,PM10,1
Hisar,Poor,208,PM2.5,1
Howrah,Moderate,181,"PM10, PM2.5",5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,82,"PM10, PM2.5",14
Indore,Moderate,101,"NO2, PM2.5",4
Jabalpur,Moderate,120,"PM10, PM2.5",4
Jaipur,Moderate,174,PM2.5,5
Jaisalmer,Moderate,171,PM10,1
Jalandhar,Moderate,123,PM10,1
Jalgaon,Satisfactory,77,PM10,1
Jalna,Satisfactory,85,PM10,1
Jalore,Moderate,155,PM2.5,1
Jhalawar,Moderate,142,PM2.5,1
Jhansi,Satisfactory,72,PM10,1
Jhunjhunu,Moderate,156,PM10,1
Jind,Moderate,171,PM2.5,1
Jodhpur,Moderate,161,"O3, PM10, PM2.5",5
Kadapa,Moderate,107,PM10,1
Kalaburagi,Good,48,PM10,1
Kalyan,Moderate,139,"PM10, PM2.5",2
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,186,PM2.5,3
Karauli,Satisfactory,81,PM2.5,1
Karnal,Poor,213,PM2.5,1
Karur,Satisfactory,99,PM2.5,1
Kashipur,Moderate,167,PM2.5,1
Katihar,Moderate,116,PM2.5,1
Katni,Moderate,158,PM2.5,1
Keonjhar,Moderate,132,PM10,1
Khanna,Moderate,129,PM10,1
Khurja,Poor,260,PM10,1
Kishanganj,Satisfactory,59,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,84,PM10,2
Kolkata,Moderate,176,PM2.5,7
Kollam,Satisfactory,84,PM2.5,1
Koppal,Good,50,PM10,1
Korba,Satisfactory,65,PM2.5,1
Kota,Moderate,200,PM2.5,3
Kunjemura,Moderate,128,PM10,1
Kurukshetra,Moderate,192,PM2.5,1
Latur,Satisfactory,91,PM2.5,1
Lucknow,Poor,214,"PM10, PM2.5",6
Ludhiana,Moderate,106,PM10,1
Madikeri,Satisfactory,56,PM2.5,1
Madurai,Satisfactory,70,PM10,1
Mahad,Satisfactory,99,PM10,1
Malegaon,Moderate,116,PM10,1
Mandi Gobindgarh,Poor,241,PM2.5,1
Mandideep,Poor,267,PM10,1
Mandikhera,Moderate,124,PM2.5,1
Manesar,Poor,251,PM2.5,1
Manguraha,Moderate,109,PM10,1
Meerut,Poor,293,PM2.5,3
Milupara,Satisfactory,85,O3,1
Mira-Bhayandar,Satisfactory,88,PM2.5,1
Moradabad,Moderate,183,PM2.5,6
Motihari,Moderate,129,PM2.5,1
Mumbai,Moderate,112,"PM10, PM2.5",25
Munger,Moderate,126,PM2.5,1
Muzaffarnagar,Poor,256,PM2.5,1
Muzaffarpur,Moderate,120,PM2.5,3
Mysuru,Satisfactory,67,PM10,1
Nagaon,Moderate,119,PM2.5,1
Nagaur,Moderate,193,PM10,1
Nagpur,Moderate,112,"PM10, PM2.5",4
Naharlagun,Moderate,159,PM2.5,1
Nalbari,Moderate,146,PM2.5,1
Nanded,Moderate,108,PM10,1
Narnaul,Poor,259,PM2.5,1
Nashik,Moderate,102,PM10,4
Navi Mumbai,Moderate,132,"PM10, PM2.5",6
Nayagarh,Satisfactory,96,PM10,1
Noida,Very Poor,363,PM2.5,4
Ooty,Satisfactory,62,PM10,1
Pali,Moderate,129,PM10,1
Palwal,Moderate,108,PM10,1
Panchkula,Poor,227,PM2.5,1
Panipat,Poor,243,PM2.5,1
Parbhani,Satisfactory,99,PM10,1
Patiala,Moderate,132,PM10,1
Patna,Moderate,162,PM2.5,6
Perundurai,Satisfactory,56,PM2.5,1
Pimpri-Chinchwad,Moderate,125,"PM10, PM2.5",4
Pithampur,Moderate,199,PM2.5,1
Pratapgarh,Moderate,158,PM2.5,1
Prayagraj,Moderate,101,PM10,2
Puducherry,Satisfactory,86,PM2.5,1
Pudukottai,Moderate,102,PM10,1
Pune,Moderate,150,PM2.5,8
Purnia,Moderate,122,PM2.5,1
Raipur,Satisfactory,82,PM10,4
Rairangpur,Satisfactory,78,PM10,1
Rajamahendravaram,Moderate,124,PM2.5,1
Rajgir,Satisfactory,92,PM2.5,1
Rajsamand,Moderate,111,PM2.5,1
Ramanathapuram,Satisfactory,67,PM10,1
Ratlam,Moderate,117,PM10,1
Rishikesh,Moderate,126,PM2.5,1
Rohtak,Moderate,179,PM2.5,1
Rourkela,Moderate,135,"PM10, PM2.5",3
Rupnagar,Satisfactory,79,CO,1
Sagar,Moderate,102,PM10,2
Saharsa,Moderate,144,PM2.5,1
Samastipur,Moderate,119,PM2.5,1
Sangli,Satisfactory,74,PM2.5,1
Sasaram,Satisfactory,71,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,202,PM10,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Moderate,188,PM2.5,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,116,PM10,1
Singrauli,Poor,232,PM2.5,1
Sirohi,Satisfactory,87,PM10,1
Sirsa,Moderate,118,PM2.5,1
Sivasagar,Satisfactory,69,PM2.5,1
Siwan,Moderate,185,PM2.5,1
Solapur,Moderate,112,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,177,PM10,1
Srinagar,Satisfactory,78,PM10,2
Suakati,Moderate,112,PM10,1
Surat,Moderate,112,PM2.5,1
Talcher,Poor,254,PM2.5,1
Thane,Satisfactory,90,PM10,2
Thiruvananthapuram,Satisfactory,56,PM10,1
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,66,PM10,1
Tirumala,Moderate,146,PM2.5,1
Tirupati,Satisfactory,88,PM10,1
Tonk,Poor,220,PM10,1
Tumakuru,Moderate,131,PM2.5,1
Udaipur,Moderate,139,PM2.5,1
Ujjain,Moderate,159,PM2.5,1
Ulhasnagar,Moderate,151,PM2.5,1
Vapi,Moderate,114,PM2.5,1
Varanasi,Satisfactory,100,"NO2, PM2.5",4
Vatva,Moderate,122,PM10,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,75,"PM10, PM2.5",3
Virar,Moderate,125,PM2.5,1
Visakhapatnam,Moderate,170,PM2.5,1
Vrindavan,Satisfactory,79,PM10,1
Yadgir,Satisfactory,95,PM2.5,1
Yamuna Nagar,Poor,223,PM2.5,1
