city,level,index,pollutant,stations
Rajamahendravaram,Moderate,131,PM10,1
Rajgir,Poor,263,PM2.5,1
Ramanagara,Satisfactory,98,PM10,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Moderate,152,PM2.5,1
Rupnagar,Poor,210,PM2.5,1
Sasaram,Moderate,171,PM2.5,1
Shivamogga,Satisfactory,55,O3,1
Singrauli,Moderate,178,PM10,1
Sirsa,Moderate,135,PM10,1
Siwan,Severe,414,PM2.5,1
Solapur,Satisfactory,68,CO,1
Sonipat,Moderate,137,PM10,1
Srinagar,Moderate,124,PM10,1
Talcher,Moderate,136,PM2.5,1
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,93,PM10,1
Tirupati,Moderate,160,PM2.5,1
Udaipur,Moderate,147,PM2.5,1
Udupi,Good,39,O3,1
Ujjain,Moderate,162,PM10,1
Varanasi,Satisfactory,91,"PM10, PM2.5",3
Vatva,Moderate,138,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,124,PM10,1
Vrindavan,Satisfactory,75,PM10,1
Yadgir,Satisfactory,98,PM10,1
Yamunanagar,Moderate,163,PM2.5,1
