city,level,index,pollutant,stations
Bulandshahr,Moderate,136,PM10,1
Bundi,Satisfactory,96,O3,1
Byasanagar,Moderate,200,O3,1
Byrnihat,Satisfactory,68,NO2,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,128,"PM10, PM2.5",2
Chandrapur,Moderate,110,"PM10, PM2.5",2
Charkhi Dadri,Moderate,180,PM2.5,1
Chengalpattu,Moderate,184,NO2,1
Chennai,Satisfactory,54,CO,7
Chhal,Satisfactory,77,O3,1
Chhapra,Poor,248,PM2.5,1
Chikkaballapur,Satisfactory,87,PM10,1
Chikkamagaluru,Satisfactory,69,PM10,1
Chittorgarh,Moderate,124,PM10,1
Churu,Moderate,122,PM10,1
Coimbatore,Satisfactory,51,PM2.5,1
Cuddalore,Moderate,107,PM2.5,1
Cuttack,Moderate,103,PM10,1
Dausa,Moderate,157,PM10,1
Dehradun,Satisfactory,88,PM10,1
Delhi,Moderate,163,"O3, PM10",38
Dewas,Satisfactory,66,PM2.5,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Moderate,195,PM10,1
Dharwad,Satisfactory,75,CO,1
Dholpur,Moderate,172,PM10,1
Dhule,Satisfactory,98,PM10,1
Dungarpur,Satisfactory,72,PM10,1
Durgapur,Moderate,158,PM2.5,1
Eloor,Satisfactory,64,CO,1
Faridabad,Moderate,180,PM2.5,3
Fatehabad,Moderate,113,PM10,1
Firozabad,Satisfactory,80,PM2.5,1
Gandhinagar,Satisfactory,74,PM10,2
Gangtok,Good,49,O3,1
Gaya,Satisfactory,96,PM10,1
Ghaziabad,Moderate,135,PM10,4
Gorakhpur,Moderate,137,PM10,1
Greater Noida,Moderate,176,PM10,2
Gummidipoondi,Satisfactory,85,PM10,1
Gurugram,Poor,242,PM2.5,3
Guwahati,Satisfactory,90,"PM10, PM2.5",4
Gwalior,Moderate,121,PM10,3
Hajipur,Poor,250,PM10,1
Haldia,Satisfactory,75,PM10,1
Hanumangarh,Poor,203,PM10,1
Hapur,Moderate,116,PM10,1
Hassan,Satisfactory,53,PM10,1
Haveri,Satisfactory,56,PM2.5,1
Hisar,Moderate,120,PM10,1
Howrah,Moderate,114,"PM10, PM2.5",3
Hyderabad,Satisfactory,89,PM10,10
Imphal,Satisfactory,90,SO2,1
Indore,Satisfactory,90,"PM10, PM2.5",4
Jabalpur,Moderate,110,"PM10, PM2.5",4
Jaipur,Moderate,117,"O3, PM10",5
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Satisfactory,86,PM10,1
Jalgaon,Moderate,147,PM10,1
Jalna,Satisfactory,78,O3,1
Jalore,Moderate,140,PM10,1
Jhalawar,Moderate,107,PM10,1
Jhansi,Good,33,PM2.5,1
Jhunjhunu,Moderate,156,PM10,1
Jind,Moderate,101,PM10,1
Jodhpur,Moderate,119,PM10,5
Kaithal,Satisfactory,94,PM10,1
Kalaburagi,Satisfactory,73,PM2.5,1
Kalyan,Moderate,103,PM10,1
Kanpur,Moderate,116,"O3, PM10",3
Karauli,Moderate,111,PM10,1
Karnal,Satisfactory,89,PM10,1
Karwar,Satisfactory,70,PM10,1
Kashipur,Satisfactory,89,PM10,1
Katihar,Moderate,140,PM10,1
Katni,Moderate,117,PM10,1
Keonjhar,Moderate,105,PM10,1
Khanna,Satisfactory,83,PM10,1
Khurja,Satisfactory,72,PM2.5,1
Kishanganj,Poor,212,PM10,1
Kohima,Moderate,110,PM2.5,1
Kolhapur,Moderate,138,"O3, PM10",2
Kolkata,Satisfactory,98,"O3, PM10",7
Kollam,Satisfactory,70,PM2.5,1
Korba,Satisfactory,53,PM10,1
Kota,Moderate,109,PM10,3
Kunjemura,Moderate,177,PM10,1
Kurukshetra,Satisfactory,85,PM10,1
Latur,Satisfactory,83,PM10,1
Lucknow,Moderate,169,"PM10, PM2.5",6
Ludhiana,Satisfactory,66,PM10,1
Madikeri,Good,38,O3,1
Maihar,Satisfactory,57,CO,1
Malegaon,Moderate,122,PM2.5,1
Mandi Gobindgarh,Poor,246,PM2.5,1
Mandideep,Moderate,186,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,62,PM2.5,1
Mangalore,Satisfactory,70,PM10,1
Meerut,Moderate,117,PM10,2
Mira-Bhayandar,Satisfactory,94,PM10,1
Moradabad,Satisfactory,99,"O3, PM10",6
Motihari,Satisfactory,85,NO2,1
Mumbai,Satisfactory,98,"PM10, PM2.5",21
Munger,Moderate,143,PM2.5,1
Muzaffarnagar,Moderate,147,PM10,1
Muzaffarpur,Poor,204,"NO2, PM2.5",2
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,73,PM10,1
Nagaur,Moderate,132,PM10,1
Nagpur,Moderate,141,"O3, PM10",3
Nalbari,Satisfactory,93,O3,1
Nanded,Satisfactory,100,PM10,1
Narnaul,Satisfactory,66,PM2.5,1
Nashik,Satisfactory,75,PM10,4
Navi Mumbai,Moderate,106,PM10,6
Noida,Moderate,147,PM10,4
Pali,Moderate,118,PM10,1
Palkalaiperur,Good,28,SO2,1
Palwal,Moderate,103,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Satisfactory,81,PM10,1
Parbhani,Moderate,109,PM10,1
Patiala,Satisfactory,80,PM10,1
Patna,Poor,276,PM2.5,6
Pimpri-Chinchwad,Satisfactory,92,"PM10, PM2.5",3
Pithampur,Moderate,113,PM10,1
Pratapgarh,Moderate,128,PM10,1
Prayagraj,Moderate,106,PM10,3
Puducherry,Good,24,O3,1
Pune,Moderate,105,"NO2, PM10, PM2.5",6
Purnia,Moderate,136,PM10,1
Raipur,Satisfactory,74,PM10,3
Rairangpur,Moderate,120,PM2.5,1
Rajamahendravaram,Good,43,PM10,1
Ramanagara,Satisfactory,61,PM2.5,1
Ratlam,Moderate,126,PM10,1
Rishikesh,Satisfactory,76,PM10,1
Rohtak,Moderate,146,PM2.5,1
Rourkela,Moderate,159,"PM10, PM2.5",3
Rupnagar,Satisfactory,54,PM10,1
Sagar,Moderate,104,"O3, PM10",2
Saharsa,Moderate,127,PM10,1
Samastipur,Moderate,120,PM10,1
Sangli,Moderate,184,O3,1
Sasaram,Moderate,134,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Moderate,108,PM10,1
Shillong,Satisfactory,71,PM2.5,1
Shivamogga,Satisfactory,68,O3,1
Sikar,Moderate,148,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,83,PM10,1
Singrauli,Poor,258,PM2.5,1
Sirohi,Satisfactory,92,CO,1
Sirsa,Satisfactory,98,PM10,1
Sivasagar,Good,50,PM10,1
Solapur,Satisfactory,82,"O3, PM10",2
Sonipat,Satisfactory,98,PM10,1
Sri Ganganagar,Poor,287,PM10,1
Suakati,Poor,220,O3,1
Surat,Good,37,NO2,1
Talcher,Poor,208,PM10,1
Tensa,Moderate,168,O3,1
Thane,Satisfactory,92,"CO, PM10",2
Thiruvananthapuram,Satisfactory,54,PM10,2
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,68,PM10,1
Tirupur,Satisfactory,83,PM10,1
Tumakuru,Good,45,PM10,1
Udaipur,Moderate,136,NO2,1
Ujjain,Moderate,118,O3,1
Ulhasnagar,Moderate,161,PM2.5,1
Vapi,Satisfactory,71,PM10,1
Varanasi,Good,36,PM10,4
Vatva,Satisfactory,73,PM10,1
Vijayapura,Good,43,PM10,1
Virar,Moderate,103,PM10,1
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Satisfactory,70,PM10,1
Yadgir,Satisfactory,61,PM2.5,1
Yamuna Nagar,Satisfactory,91,PM10,1
