city,level,index,pollutant,stations
Dindigul,Good,46,PM10,1
Durgapur,Moderate,152,PM10,1
Eloor,Satisfactory,61,PM10,1
Faridabad,Very Poor,338,PM2.5,4
Fatehabad,Moderate,153,PM2.5,1
Firozabad,Satisfactory,83,PM2.5,2
Gadag,Satisfactory,62,O3,1
Gandhinagar,Moderate,113,PM10,1
Gangtok,Good,28,O3,1
Gaya,Moderate,179,PM2.5,3
Ghaziabad,Very Poor,304,PM2.5,4
Gorakhpur,Poor,217,PM2.5,1
Greater Noida,Poor,298,PM2.5,2
Gurugram,Very Poor,305,PM2.5,4
Guwahati,Satisfactory,86,"PM10, PM2.5",3
Gwalior,Very Poor,312,PM2.5,2
Hajipur,Poor,235,PM2.5,1
Haldia,Moderate,102,PM10,1
Hassan,Satisfactory,61,PM2.5,1
Haveri,Satisfactory,91,PM10,1
Hisar,Moderate,154,PM2.5,1
Howrah,Moderate,168,PM2.5,3
Hubballi,Satisfactory,77,PM10,1
Hyderabad,Satisfactory,100,PM2.5,12
Imphal,Satisfactory,81,SO2,2
Indore,Moderate,142,PM10,1
Jabalpur,Poor,214,PM2.5,1
Jaipur,Moderate,142,"PM10, PM2.5",3
Jalandhar,Moderate,148,PM10,1
Jhansi,Moderate,112,PM10,1
Jind,Poor,290,PM2.5,1
Jodhpur,Poor,245,PM10,1
Kaithal,Very Poor,307,PM2.5,1
Kalaburgi,Moderate,104,PM2.5,1
Kalyan,Poor,212,PM10,1
Kanchipuram,Satisfactory,65,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Poor,219,PM2.5,3
Karnal,Poor,258,PM2.5,1
Katihar,Very Poor,360,PM2.5,1
Katni,Poor,263,PM2.5,1
Khanna,Moderate,174,PM10,1
Khurja,Moderate,181,PM2.5,1
Kishanganj,Moderate,144,PM10,1
Kochi,Good,49,PM10,1
Kohima,Moderate,118,SO2,1
Kolar,Moderate,124,PM10,1
Kolkata,Moderate,140,PM2.5,6
Koppal,Satisfactory,64,CO,1
Kurukshetra,Poor,244,PM2.5,1
Lucknow,Moderate,156,PM2.5,6
Ludhiana,Poor,214,PM2.5,1
Madikeri,Satisfactory,59,O3,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Moderate,118,PM10,1
Mandideep,Poor,260,PM10,1
Mandikhera,Good,50,PM2.5,1
Manesar,Poor,289,PM2.5,1
Meerut,Poor,265,PM2.5,3
Moradabad,Moderate,181,PM2.5,6
Motihari,Poor,270,PM2.5,1
Mumbai,Moderate,146,"NO2, PM2.5",15
Munger,Moderate,166,PM2.5,1
Muzaffarnagar,Moderate,180,PM10,1
Muzaffarpur,Poor,217,PM2.5,3
Mysuru,Satisfactory,54,O3,1
Nagpur,Moderate,179,PM2.5,1
Narnaul,Moderate,132,PM10,1
Nashik,Moderate,122,PM2.5,1
Navi Mumbai,Poor,232,PM2.5,3
Noida,Very Poor,328,PM2.5,4
Ooty,Good,49,SO2,1
Pali,Satisfactory,98,PM10,1
Panipat,Poor,208,PM10,1
Patiala,Moderate,158,PM2.5,1
Patna,Poor,225,"PM10, PM2.5",6
Pithampur,Moderate,111,PM10,1
Prayagraj,Moderate,140,"PM10, PM2.5",3
Puducherry,Satisfactory,60,PM10,1
Purnia,Poor,214,PM2.5,1
Rajamahendravaram,Moderate,131,PM2.5,1
Rajgir,Moderate,115,PM10,1
Ramanagara,Satisfactory,80,PM2.5,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Moderate,138,PM10,1
Rohtak,Moderate,154,PM2.5,1
Rupnagar,Moderate,151,PM2.5,1
Sagar,Moderate,106,"CO, PM2.5",2
Saharsa,Poor,258,PM2.5,1
Salem,Satisfactory,69,PM10,1
Samastipur,Poor,269,PM10,1
Sasaram,Moderate,123,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Satisfactory,97,PM10,1
Singrauli,Poor,253,PM2.5,1
Sirsa,Moderate,178,O3,1
Sivasagar,Good,27,PM10,1
Siwan,Very Poor,331,PM2.5,1
Solapur,Satisfactory,87,PM10,1
Sonipat,Very Poor,324,PM10,1
Srinagar,Good,48,PM10,1
Talcher,Moderate,113,PM2.5,1
Thane,Moderate,130,PM10,1
Thiruvananthapuram,Satisfactory,54,CO,2
Thoothukudi,Good,39,PM10,1
Tirupati,Satisfactory,95,PM2.5,1
Tirupur,Moderate,114,PM10,1
Udaipur,Moderate,114,PM2.5,1
Ujjain,Moderate,181,PM10,1
Varanasi,Moderate,150,PM2.5,4
Visakhapatnam,Poor,202,PM2.5,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Satisfactory,71,PM2.5,1
Yamunanagar,Moderate,188,PM2.5,1
