city,level,index,pollutant,stations
Sasaram,Very Poor,331,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,24,SO2,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,114,PM10,1
Singrauli,Very Poor,321,PM2.5,1
Sirsa,Moderate,142,PM2.5,1
Sonipat,Poor,229,PM10,1
Srinagar,Satisfactory,88,PM10,1
Talcher,Moderate,171,PM2.5,1
Thane,Poor,241,O3,1
Thiruvananthapuram,Satisfactory,60,"NO2, PM10",2
Thoothukudi,Good,24,PM10,1
Thrissur,Good,50,PM2.5,1
Tirupati,Good,43,CO,1
Udaipur,Poor,243,PM2.5,1
Udupi,Satisfactory,79,O3,1
Ujjain,Moderate,180,PM10,1
Varanasi,Moderate,145,"PM10, PM2.5",4
Vatva,Moderate,154,NO2,1
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,191,PM2.5,1
Vrindavan,Poor,252,PM2.5,1
Yadgir,Satisfactory,77,PM10,1
Yamunanagar,Poor,290,PM2.5,1
