city,level,index,pollutant,stations
Mandikhera,Moderate,115,PM10,1
Manesar,Poor,298,PM2.5,1
Mangalore,Good,46,PM10,1
Meerut,Poor,244,PM10,3
Mira-Bhayandar,Satisfactory,75,PM10,1
Moradabad,Moderate,136,PM10,4
Motihari,Satisfactory,83,NO2,1
Mumbai,Satisfactory,65,"NO2, PM10",22
Munger,Moderate,107,PM2.5,1
Muzaffarpur,Satisfactory,93,"O3, PM2.5",3
Mysuru,Good,47,PM10,1
Nagaon,Satisfactory,74,PM10,1
Nagaur,Moderate,142,PM10,1
Nagpur,Satisfactory,75,"PM10, PM2.5",3
Naharlagun,Good,38,PM2.5,1
Nalbari,Satisfactory,75,CO,1
Nanded,Moderate,109,PM10,1
Nandesari,Moderate,151,PM2.5,1
Narnaul,Moderate,140,PM2.5,1
Nashik,Satisfactory,63,PM10,4
Navi Mumbai,Satisfactory,96,PM10,7
Nayagarh,Satisfactory,98,PM10,1
Noida,Very Poor,319,PM10,3
Pali,Moderate,150,PM10,1
Palkalaiperur,Good,46,PM10,1
Palwal,Moderate,145,PM10,1
Panchkula,Moderate,196,PM2.5,1
Panipat,Satisfactory,92,PM2.5,1
Parbhani,Moderate,108,PM10,1
Patiala,Moderate,126,PM10,1
Patna,Moderate,153,PM10,6
Pimpri-Chinchwad,Satisfactory,55,"O3, PM2.5",3
Pithampur,Moderate,113,PM10,1
Pratapgarh,Satisfactory,91,PM10,1
Prayagraj,Satisfactory,79,"SO2, PM10",3
Puducherry,Good,43,PM10,1
Pune,Satisfactory,78,"O3, NO2, PM10",8
Purnia,Satisfactory,53,PM10,1
Raichur,Moderate,102,CO,1
Raipur,Satisfactory,76,"PM10, PM2.5",4
Rairangpur,Satisfactory,67,PM10,1
Rajamahendravaram,Good,38,PM10,1
Rajgir,Good,49,PM10,1
Rajsamand,Satisfactory,72,PM10,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Moderate,134,PM10,1
Rishikesh,Moderate,178,PM2.5,1
Rohtak,Poor,212,PM2.5,1
Rourkela,Moderate,116,"PM10, PM2.5",3
Rupnagar,Moderate,156,PM2.5,1
Sagar,Moderate,145,"O3, PM10",2
Saharsa,Satisfactory,68,PM2.5,1
Samastipur,Satisfactory,96,PM10,1
Sangli,Satisfactory,80,O3,1
Sasaram,Satisfactory,86,PM10,1
Satna,Satisfactory,80,PM10,1
Sawai Madhopur,Moderate,157,PM10,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,181,PM10,1
Silchar,Satisfactory,61,PM10,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Poor,233,PM2.5,1
Sirohi,Satisfactory,73,O3,1
Sirsa,Moderate,135,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Moderate,113,PM10,2
Sonipat,Satisfactory,87,PM10,1
Suakati,Moderate,103,PM10,1
Surat,Good,33,NO2,1
Talcher,Satisfactory,62,PM10,1
Tensa,Satisfactory,98,PM10,1
Thane,Satisfactory,58,PM10,3
Thiruvananthapuram,Satisfactory,63,PM10,2
Thoothukudi,Satisfactory,83,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,70,"PM10, PM2.5",2
Tumakuru,Moderate,141,PM10,1
Udaipur,Moderate,106,NO2,1
Udupi,Good,49,CO,1
Ujjain,Satisfactory,89,PM10,1
Ulhasnagar,Moderate,188,O3,1
Varanasi,Good,37,PM10,4
Vatva,Satisfactory,93,PM10,1
Vijayapura,Moderate,177,CO,1
Vijayawada,Satisfactory,75,"O3, PM10, PM2.5",4
Virar,Satisfactory,66,PM10,1
Visakhapatnam,Satisfactory,66,PM10,1
Vrindavan,Moderate,138,PM10,1
Yadgir,Satisfactory,63,PM10,1
Yamuna Nagar,Moderate,123,PM10,1
