city,level,index,pollutant,stations
Singrauli,Satisfactory,92,CO,1
Sirohi,Satisfactory,92,PM10,1
Sirsa,Moderate,106,PM10,1
Sivasagar,Good,27,PM10,1
Solapur,Moderate,112,PM10,1
Sonipat,Moderate,177,PM2.5,1
Sri Ganganagar,Poor,216,PM2.5,1
Suakati,Moderate,165,O3,1
Surat,Moderate,200,PM2.5,1
Tensa,Satisfactory,100,PM2.5,1
Thane,Moderate,114,"PM10, PM2.5",2
Thiruvananthapuram,Good,38,PM10,1
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,99,PM2.5,1
Tonk,Poor,206,PM10,1
Udaipur,Satisfactory,87,PM10,1
Udupi,Satisfactory,100,CO,1
Ujjain,Moderate,180,PM10,1
Ulhasnagar,Moderate,129,PM10,1
Vapi,Moderate,140,CO,1
Varanasi,Satisfactory,74,PM10,4
Vatva,Poor,298,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,62,"CO, PM2.5",3
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Satisfactory,78,PM10,1
Yamuna Nagar,Moderate,166,PM2.5,1
