city,level,index,pollutant,stations
Dehradun,Poor,211,PM2.5,1
Delhi,Poor,229,O3,39
Dewas,Moderate,148,PM2.5,1
Dhanbad,Moderate,126,PM10,1
Dharuhera,Very Poor,302,PM2.5,1
Dharwad,Satisfactory,91,PM10,1
Dholpur,Moderate,109,PM10,1
Dhule,Satisfactory,96,PM10,1
Dungarpur,Moderate,149,PM2.5,1
Durgapur,Moderate,145,"PM10, PM2.5",3
Faridabad,Moderate,189,PM2.5,3
Fatehabad,Satisfactory,82,O3,1
Firozabad,Satisfactory,62,"PM10, PM2.5",2
Gandhinagar,Moderate,135,"PM10, PM2.5",3
Gangtok,Satisfactory,71,PM2.5,1
Gaya,Satisfactory,98,PM10,2
Ghaziabad,Poor,250,PM2.5,4
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Poor,210,"PM10, PM2.5",2
Gummidipoondi,Moderate,161,PM2.5,1
Gurugram,Poor,270,PM2.5,3
Guwahati,Moderate,149,"PM10, PM2.5",3
Gwalior,Moderate,145,PM2.5,3
Hajipur,Moderate,131,PM10,1
Haldia,Moderate,145,PM2.5,1
Hanumangarh,Moderate,122,PM10,1
Hapur,Poor,238,PM2.5,1
Hisar,Moderate,104,PM10,1
Howrah,Moderate,188,"O3, PM2.5",5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,80,PM10,13
Indore,Moderate,153,PM2.5,4
Jabalpur,Moderate,116,PM2.5,4
Jaipur,Moderate,165,"PM10, PM2.5",6
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Moderate,127,PM2.5,1
Jalgaon,Moderate,134,PM2.5,1
Jalna,Satisfactory,76,PM2.5,1
Jalore,Moderate,129,PM10,1
Jhalawar,Moderate,192,PM2.5,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,115,PM10,1
Jind,Moderate,126,PM2.5,1
Jodhpur,Moderate,117,"O3, PM10",5
Kadapa,Satisfactory,98,PM2.5,1
Kaithal,Satisfactory,88,PM10,1
Kalaburagi,Satisfactory,51,PM10,1
Kalyan,Moderate,132,"PM10, PM2.5",2
Kannur,Satisfactory,96,PM2.5,1
Kanpur,Moderate,121,"PM10, PM2.5",3
Karauli,Moderate,102,PM10,1
Karnal,Moderate,157,PM2.5,1
Katihar,Satisfactory,57,CO,1
Katni,Moderate,141,PM2.5,1
Keonjhar,Satisfactory,83,PM2.5,1
Khanna,Moderate,116,PM2.5,1
Khurja,Moderate,127,PM10,1
Kohima,Satisfactory,78,SO2,1
Kolhapur,Good,34,PM2.5,1
Kolkata,Moderate,197,PM2.5,7
Korba,Satisfactory,86,"PM10, PM2.5",2
Kota,Poor,214,PM2.5,3
Kunjemura,Moderate,160,PM10,1
Kurukshetra,Moderate,154,PM2.5,1
Latur,Satisfactory,69,PM10,1
Lucknow,Moderate,107,"PM10, PM2.5",6
Ludhiana,Moderate,109,PM10,1
Madikeri,Good,18,PM2.5,1
Mahad,Moderate,122,PM10,1
Malegaon,Moderate,101,PM10,1
Mandi Gobindgarh,Moderate,163,PM2.5,1
Mandideep,Very Poor,301,PM2.5,1
Mandikhera,Satisfactory,86,PM10,1
Manesar,Poor,217,PM2.5,1
Manguraha,Satisfactory,99,PM10,1
Meerut,Moderate,136,"PM10, PM2.5",3
Mehsana,Moderate,159,PM2.5,1
Mira-Bhayandar,Moderate,101,PM2.5,1
Moradabad,Moderate,103,"SO2, PM10, PM2.5",6
Motihari,Satisfactory,81,PM10,1
Mumbai,Moderate,121,"PM10, PM2.5",25
Munger,Good,30,CO,1
Muzaffarnagar,Moderate,142,PM2.5,1
Muzaffarpur,Satisfactory,92,"PM10, PM2.5",3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Moderate,164,PM2.5,1
Nagaur,Moderate,124,PM10,1
Nagpur,Poor,261,PM2.5,4
Naharlagun,Poor,236,PM2.5,1
Nalbari,Moderate,107,PM2.5,1
Nanded,Satisfactory,94,PM10,1
Nandesari,Poor,260,PM2.5,1
Narnaul,Moderate,163,PM2.5,1
Nashik,Satisfactory,95,PM10,4
Navi Mumbai,Moderate,145,"PM10, PM2.5",5
Nayagarh,Moderate,155,PM10,1
Noida,Poor,215,PM2.5,4
Pali,Moderate,148,PM10,1
Palwal,Satisfactory,74,PM10,1
Pampore,Satisfactory,61,PM10,1
Panchgaon,Moderate,179,PM2.5,1
Panchkula,Moderate,115,PM2.5,1
Panipat,Satisfactory,95,PM2.5,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Satisfactory,91,PM10,1
Patna,Moderate,113,PM10,5
Perundurai,Good,46,CO,1
Pimpri-Chinchwad,Moderate,129,"PM10, PM2.5",3
Pithampur,Moderate,158,PM10,1
Pratapgarh,Moderate,121,PM2.5,1
Prayagraj,Satisfactory,61,"PM10, PM2.5",3
Puducherry,Good,46,PM10,1
Pune,Moderate,128,PM2.5,9
Raipur,Moderate,116,"PM10, PM2.5",4
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Satisfactory,79,PM10,1
Rajgir,Satisfactory,52,PM2.5,1
Rajkot,Moderate,131,PM10,1
Rajsamand,Moderate,137,PM2.5,1
Ramanagara,Satisfactory,52,NO2,1
Ratlam,Moderate,144,PM10,1
Rishikesh,Satisfactory,80,O3,1
Rohtak,Satisfactory,79,PM2.5,1
Rourkela,Moderate,128,PM2.5,2
Rupnagar,Satisfactory,98,PM2.5,1
Sagar,Satisfactory,82,"O3, PM10",2
Saharsa,Satisfactory,90,PM10,1
Sangli,Satisfactory,67,PM10,1
Sasaram,Satisfactory,68,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,217,O3,1
Shillong,Good,50,PM10,1
Shivamogga,Satisfactory,66,PM10,1
Sikar,Moderate,139,PM2.5,1
Silchar,Satisfactory,65,PM2.5,1
Siliguri,Moderate,127,PM10,1
Singrauli,Poor,208,PM2.5,1
Sirohi,Satisfactory,91,PM10,1
Sirsa,Moderate,194,PM10,1
Sivasagar,Satisfactory,68,PM2.5,1
Siwan,Satisfactory,68,CO,1
Solapur,Satisfactory,88,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Very Poor,304,O3,1
Srinagar,Good,26,PM2.5,1
Surat,Poor,207,PM2.5,1
Talcher,Moderate,166,PM10,1
Tensa,Satisfactory,67,PM2.5,1
Thane,Moderate,116,PM10,1
Thiruvananthapuram,Good,33,CO,1
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Satisfactory,79,PM10,1
Tirumala,Good,43,PM10,1
Tonk,Moderate,196,PM10,1
Tumakuru,Moderate,104,PM10,1
Tumidih,Moderate,103,PM10,1
Ujjain,Poor,224,PM2.5,1
Ulhasnagar,Moderate,159,PM2.5,1
Vadodara,Moderate,190,PM2.5,1
Vapi,Satisfactory,74,PM2.5,1
Varanasi,Satisfactory,57,"PM10, PM2.5",4
Vatva,Poor,206,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Moderate,135,"O3, PM10, PM2.5",3
Virar,Moderate,130,PM10,1
Visakhapatnam,Moderate,128,PM10,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Satisfactory,64,PM10,1
Yamuna Nagar,Moderate,130,PM2.5,1
