city,level,index,pollutant,stations
Dhule,Moderate,124,PM2.5,1
Dindigul,Satisfactory,73,PM10,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Poor,211,"O3, PM2.5",3
Faridabad,Moderate,118,"PM10, PM2.5",3
Firozabad,Satisfactory,78,PM10,2
Gadag,Good,48,PM10,1
Gandhinagar,Satisfactory,67,PM10,3
Gaya,Moderate,149,"PM10, PM2.5",3
Ghaziabad,Moderate,194,PM2.5,4
Gorakhpur,Moderate,142,PM2.5,1
Greater Noida,Poor,252,"O3, PM2.5",2
Gummidipoondi,Moderate,177,PM2.5,1
Gurugram,Moderate,156,"CO, PM2.5",3
Guwahati,Poor,250,PM2.5,3
Gwalior,Moderate,116,"PM10, PM2.5",3
Hajipur,Poor,252,PM2.5,1
Haldia,Very Poor,301,PM2.5,1
Hanumangarh,Moderate,109,PM10,1
Hapur,Poor,259,PM2.5,1
Hassan,Good,43,PM10,1
Howrah,Poor,300,PM2.5,5
Hubballi,Good,42,"PM10, PM2.5",2
Hyderabad,Satisfactory,97,PM2.5,12
Imphal,Moderate,103,SO2,1
Indore,Moderate,107,"PM10, PM2.5",5
Jabalpur,Moderate,111,"PM10, PM2.5",3
Jaipur,Moderate,171,PM2.5,6
Jaisalmer,Poor,237,PM2.5,1
Jalandhar,Moderate,112,PM2.5,1
Jalgaon,Satisfactory,99,PM10,1
Jalna,Moderate,121,PM2.5,1
Jalore,Moderate,193,PM2.5,1
Jhalawar,Satisfactory,95,PM2.5,1
Jhansi,Moderate,106,PM2.5,1
Jhunjhunu,Moderate,123,PM2.5,1
Jodhpur,Moderate,169,PM2.5,5
Kalaburagi,Satisfactory,98,PM10,1
Kalyan,Moderate,116,PM10,2
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,99,"PM10, PM2.5",3
Karauli,Satisfactory,97,PM10,1
Karur,Satisfactory,93,CO,1
Karwar,Satisfactory,58,PM10,1
Kashipur,Moderate,106,PM2.5,1
Katihar,Satisfactory,65,PM2.5,1
Katni,Moderate,136,PM2.5,1
Keonjhar,Satisfactory,71,PM10,1
Khanna,Moderate,101,PM10,1
Khurja,Satisfactory,100,PM2.5,1
Kishanganj,Poor,219,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolar,Satisfactory,97,PM2.5,1
Kolhapur,Satisfactory,98,PM10,2
Kolkata,Poor,232,"PM10, PM2.5",7
Kollam,Satisfactory,97,PM10,1
Koppal,Good,35,PM10,1
Korba,Satisfactory,69,PM2.5,1
Kota,Moderate,194,PM2.5,2
Kunjemura,Poor,219,PM10,1
Latur,Moderate,110,PM2.5,1
Lucknow,Moderate,152,PM2.5,6
Ludhiana,Satisfactory,81,PM10,1
Madikeri,Good,14,PM10,1
Madurai,Good,44,PM10,1
Mahad,Moderate,108,PM10,1
Maihar,Satisfactory,58,PM2.5,1
Malegaon,Moderate,130,PM2.5,1
Mandi Gobindgarh,Moderate,198,PM2.5,1
Mandideep,Poor,245,PM2.5,1
Mangalore,Moderate,102,PM10,1
Manguraha,Moderate,125,PM10,1
Meerut,Moderate,135,PM2.5,3
Milupara,Moderate,142,PM2.5,1
Mira-Bhayandar,Moderate,145,PM2.5,1
Moradabad,Satisfactory,97,PM2.5,6
Motihari,Moderate,103,PM10,1
Mumbai,Moderate,132,PM2.5,24
Munger,Moderate,153,PM10,1
Muzaffarnagar,Moderate,129,PM2.5,1
Muzaffarpur,Poor,232,PM2.5,3
Mysuru,Satisfactory,55,O3,1
Nagaon,Poor,259,PM2.5,1
Nagapattinam,Satisfactory,66,PM10,1
Nagaur,Moderate,130,PM2.5,1
Nagpur,Moderate,130,"PM10, PM2.5",3
Nalbari,Poor,289,PM2.5,1
Nanded,Moderate,148,PM10,1
Nandesari,Satisfactory,61,PM10,1
Nashik,Moderate,134,PM2.5,4
Navi Mumbai,Moderate,131,"PM10, PM2.5",6
Nayagarh,Poor,206,PM2.5,1
Noida,Moderate,191,"O3, PM2.5",4
Ooty,Moderate,105,PM2.5,1
Pali,Moderate,149,PM2.5,1
Palkalaiperur,Good,26,PM10,1
Panchkula,Moderate,180,PM2.5,1
Parbhani,Moderate,128,PM10,1
Patiala,Satisfactory,85,PM10,1
Patna,Poor,245,PM2.5,5
Pimpri-Chinchwad,Moderate,133,"PM10, PM2.5",4
Pithampur,Poor,258,PM2.5,1
Pratapgarh,Satisfactory,77,O3,1
Prayagraj,Satisfactory,54,"PM10, PM2.5",3
Puducherry,Good,50,O3,1
Pudukottai,Satisfactory,56,PM10,1
Pune,Moderate,136,"NO2, PM2.5",8
Purnia,Moderate,119,PM2.5,1
Raichur,Moderate,120,CO,1
Raipur,Moderate,125,"PM10, PM2.5",4
Rairangpur,Poor,238,PM2.5,1
Rajamahendravaram,Satisfactory,96,PM2.5,1
Rajsamand,Moderate,149,PM2.5,1
Ramanagara,Good,47,O3,1
Ramanathapuram,Good,31,PM10,1
Ranipet,Good,42,PM2.5,1
Ratlam,Moderate,112,PM2.5,1
Rohtak,Moderate,176,PM2.5,1
Rourkela,Poor,292,PM2.5,2
Sagar,Poor,268,PM2.5,1
Saharsa,Moderate,116,PM2.5,1
Samastipur,Satisfactory,79,PM10,1
Sangli,Moderate,106,PM10,1
Sasaram,Moderate,146,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,121,PM10,1
Shillong,Moderate,161,PM2.5,1
Shivamogga,Good,45,O3,1
Sikar,Moderate,190,PM2.5,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Poor,271,PM2.5,1
Sirohi,Satisfactory,96,PM2.5,1
Sivasagar,Satisfactory,55,PM2.5,1
Siwan,Moderate,101,CO,1
Solapur,Moderate,114,PM10,3
Sri Ganganagar,Satisfactory,93,CO,1
Suakati,Moderate,131,PM10,1
Surat,Satisfactory,64,PM10,1
Talcher,Poor,280,PM2.5,1
Tensa,Poor,252,PM2.5,1
Thane,Moderate,143,"O3, PM2.5",2
Thanjavur,Satisfactory,67,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Good,35,PM10,1
Tiruchirappalli,Good,41,PM10,1
Tirunelveli,Good,23,PM10,1
Tirupati,Good,48,PM10,2
Tirupur,Satisfactory,64,PM10,1
Tonk,Moderate,113,PM2.5,1
Tumakuru,Satisfactory,100,PM10,1
Udaipur,Moderate,111,PM10,1
Ujjain,Satisfactory,84,PM10,1
Ulhasnagar,Moderate,120,PM10,1
Vapi,Moderate,123,PM2.5,1
Varanasi,Good,49,"PM10, PM2.5",4
Vatva,Satisfactory,73,PM10,1
Vellore,Good,37,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,62,"NO2, PM10, PM2.5",4
Virar,Moderate,110,PM10,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,111,PM2.5,1
Vrindavan,Satisfactory,83,PM10,1
Yadgir,Satisfactory,82,PM2.5,1
