city,level,index,pollutant,stations
Gorakhpur,Satisfactory,95,PM2.5,1
Greater Noida,Very Poor,301,PM10,1
Gummidipoondi,Satisfactory,95,PM10,1
Gurugram,Poor,276,PM2.5,2
Guwahati,Moderate,188,PM2.5,2
Gwalior,Satisfactory,88,PM10,4
Hajipur,Poor,283,PM10,1
Haldia,Moderate,117,PM10,1
Hanumangarh,Moderate,171,PM10,1
Haveri,Satisfactory,63,PM2.5,1
Hisar,Poor,226,O3,1
Howrah,Poor,219,PM2.5,3
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,73,PM10,11
Imphal,Moderate,102,"SO2, PM2.5",2
Indore,Satisfactory,57,"O3, SO2, PM10",3
Jabalpur,Satisfactory,72,O3,3
Jaipur,Satisfactory,99,PM10,6
Jaisalmer,Moderate,110,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Moderate,159,PM10,1
Jalna,Satisfactory,73,PM10,1
Jalore,Moderate,122,PM10,1
Jhalawar,Satisfactory,66,PM10,1
Jhansi,Good,29,PM2.5,1
Jhunjhunu,Moderate,126,PM10,1
Jind,Moderate,117,PM10,1
Jodhpur,Moderate,112,"PM10, PM2.5",4
Kaithal,Satisfactory,85,PM10,1
Kalaburagi,Satisfactory,54,"O3, PM10",2
Kalyan,Satisfactory,100,PM10,1
Kanpur,Moderate,109,"O3, PM10",3
Karauli,Moderate,142,PM10,1
Karnal,Satisfactory,79,PM2.5,1
Karwar,Satisfactory,65,PM10,1
Kashipur,Satisfactory,96,PM2.5,1
Katihar,Moderate,163,PM10,1
Katni,Satisfactory,95,O3,1
Keonjhar,Moderate,107,PM2.5,1
Khanna,Satisfactory,77,PM10,1
Khurja,Satisfactory,60,PM2.5,1
Kishanganj,Moderate,176,PM10,1
Kohima,Moderate,146,PM2.5,1
Kolhapur,Moderate,146,"O3, PM10",2
Kolkata,Moderate,148,PM2.5,7
Kollam,Moderate,193,PM2.5,1
Koppal,Satisfactory,91,CO,1
Korba,Satisfactory,52,PM10,2
Kota,Moderate,113,"O3, PM10, PM2.5",3
Kurukshetra,Satisfactory,80,PM2.5,1
Latur,Satisfactory,90,PM2.5,1
Lucknow,Moderate,102,"PM10, PM2.5",6
Ludhiana,Satisfactory,66,PM10,1
Madikeri,Good,43,PM2.5,1
Mahad,Satisfactory,81,PM10,1
Maihar,Satisfactory,74,CO,1
Malegaon,Moderate,115,PM10,1
Mandikhera,Moderate,147,PM10,1
Manesar,Moderate,141,PM2.5,1
Meerut,Moderate,175,"O3, PM10",3
Milupara,Satisfactory,54,PM10,1
Mira-Bhayandar,Moderate,121,PM10,1
Moradabad,Moderate,121,"O3, PM10, PM2.5",6
Mumbai,Satisfactory,88,"NO2, PM10, PM2.5",26
Munger,Moderate,189,PM2.5,1
Muzaffarnagar,Poor,203,PM2.5,1
Muzaffarpur,Poor,233,PM2.5,3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Moderate,101,O3,1
Nagaur,Moderate,179,PM10,1
Nagpur,Satisfactory,64,PM10,2
Naharlagun,Satisfactory,90,PM2.5,1
Nalbari,Moderate,150,O3,1
Nanded,Satisfactory,100,PM10,1
Nandesari,Moderate,189,PM2.5,1
Narnaul,Satisfactory,72,PM2.5,1
Nashik,Satisfactory,86,"CO, PM10",4
Navi Mumbai,Moderate,103,"O3, PM10",6
Nayagarh,Moderate,172,PM2.5,1
Noida,Poor,217,"O3, PM10",4
Pali,Moderate,113,PM2.5,1
Palkalaiperur,Good,47,PM10,1
Palwal,Moderate,131,PM10,1
Panchkula,Satisfactory,86,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Parbhani,Moderate,113,PM2.5,1
Pathardih,Moderate,190,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Poor,256,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,168,"O3, PM10",3
Pithampur,Satisfactory,77,PM10,1
Pratapgarh,Moderate,124,PM10,1
Prayagraj,Satisfactory,70,"O3, PM10",3
Puducherry,Satisfactory,51,PM10,1
Pune,Moderate,120,"O3, CO, PM10",6
Purnia,Moderate,141,PM10,1
Raichur,Moderate,101,CO,1
Raipur,Good,37,NO2,2
Rairangpur,Satisfactory,94,PM10,1
Rajamahendravaram,Moderate,117,PM2.5,1
Rajgir,Satisfactory,77,PM10,1
Rajsamand,Satisfactory,80,PM2.5,1
Ramanathapuram,Satisfactory,57,PM10,1
Ratlam,Moderate,129,PM10,1
Rishikesh,Satisfactory,91,O3,1
Rohtak,Poor,250,PM2.5,1
Rupnagar,Satisfactory,70,PM10,1
Sagar,Satisfactory,69,CO,1
Saharsa,Moderate,136,PM10,1
Samastipur,Moderate,185,PM2.5,1
Sangli,Satisfactory,86,PM10,1
Sasaram,Moderate,116,CO,1
Sawai Madhopur,Satisfactory,96,O3,1
Shillong,Satisfactory,94,PM2.5,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Moderate,127,O3,1
Silchar,Satisfactory,58,CO,1
Siliguri,Satisfactory,70,PM10,1
Sirohi,Moderate,137,O3,1
Sirsa,Moderate,104,PM10,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Moderate,178,O3,1
Solapur,Satisfactory,95,PM10,3
Sonipat,Moderate,113,PM10,1
Sri Ganganagar,Poor,241,PM10,1
Suakati,Moderate,106,PM10,1
Surat,Good,37,CO,1
Talcher,Moderate,150,PM2.5,1
Tensa,Satisfactory,84,PM10,1
Thane,Satisfactory,99,PM10,3
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Satisfactory,73,O3,1
Tirupati,Satisfactory,90,"PM10, PM2.5",2
Tonk,Moderate,105,PM10,1
Tumakuru,Moderate,115,PM10,1
Tumidih,Satisfactory,77,PM10,1
Udaipur,Moderate,192,PM2.5,1
Ujjain,Satisfactory,85,O3,1
Ulhasnagar,Moderate,106,O3,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Good,40,"O3, PM10",3
Vatva,Moderate,105,PM10,1
Vijayapura,Moderate,110,CO,1
Vijayawada,Satisfactory,66,PM10,3
Virar,Satisfactory,72,PM10,1
Virudhunagar,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Moderate,113,PM10,1
Yamuna Nagar,Satisfactory,83,PM10,1
