city,level,index,pollutant,stations
Bhubaneswar,Satisfactory,62,"O3, CO",2
Bihar Sharif,Satisfactory,57,CO,1
Bikaner,Moderate,138,PM10,1
Bilaspur,Satisfactory,99,PM2.5,1
Bileipada,Moderate,144,PM2.5,1
Boisar,Satisfactory,68,PM10,1
Brajrajnagar,Satisfactory,87,PM10,1
Bulandshahr,Poor,220,PM10,1
Bundi,Moderate,112,PM10,1
Buxar,Satisfactory,59,PM2.5,1
Byasanagar,Satisfactory,66,O3,1
Byrnihat (Assam),Moderate,129,PM2.5,1
Byrnihat (Meghalaya),Moderate,122,PM10,1
Chamarajanagar,Satisfactory,56,PM10,1
Chandigarh,Satisfactory,86,PM10,2
Chandrapur,Moderate,144,"O3, PM10",2
Charkhi Dadri,Poor,274,PM2.5,1
Chennai,Good,48,"O3, PM10, PM2.5",7
Chhal,Satisfactory,81,PM2.5,1
Chhapra,Satisfactory,84,PM2.5,1
Chikkaballapur,Satisfactory,82,PM10,1
Chittoor,Satisfactory,53,PM2.5,1
Chittorgarh,Moderate,128,PM10,1
Churu,Moderate,125,PM10,1
Coimbatore,Satisfactory,68,PM10,1
Cuttack,Satisfactory,77,PM10,1
Damoh,Moderate,119,PM10,1
Dausa,Satisfactory,97,PM10,1
Delhi,Poor,263,PM10,45
Dewas,Moderate,119,PM10,1
Dharuhera,Moderate,150,PM2.5,1
Dharwad,Satisfactory,86,PM10,1
Dhule,Satisfactory,92,PM10,1
Dungarpur,Satisfactory,90,PM10,1
Durgapur,Satisfactory,54,"CO, PM10",3
Eluru,Good,50,PM10,1
Faridabad,Moderate,187,"PM10, PM2.5",3
Firozabad,Satisfactory,98,PM10,2
Gandhinagar,Moderate,120,PM10,3
Gangtok,Good,40,PM2.5,1
Gaya,Moderate,116,"PM10, PM2.5",3
Ghaziabad,Very Poor,346,PM10,5
Gorakhpur,Satisfactory,90,PM2.5,1
Greater Noida,Very Poor,341,PM10,2
Gummidipoondi,Moderate,129,PM2.5,1
Guntur,Satisfactory,59,PM2.5,1
Gurugram,Poor,253,"PM10, PM2.5",3
Guwahati,Satisfactory,56,"PM10, PM2.5",3
Gwalior,Moderate,172,"O3, CO, PM2.5",3
Hajipur,Satisfactory,77,PM10,1
Haldia,Satisfactory,56,PM10,1
Hanumangarh,Moderate,146,PM10,1
Hapur,Poor,269,PM10,1
Hisar,Moderate,185,PM10,1
Howrah,Satisfactory,53,"CO, PM10",5
Hyderabad,Satisfactory,79,PM10,10
Indore,Satisfactory,87,"PM10, PM2.5",5
Jabalpur,Moderate,137,"O3, PM10",3
Jaipur,Moderate,133,"O3, PM10, PM2.5",6
Jaisalmer,Satisfactory,90,PM10,1
Jalandhar,Satisfactory,68,PM10,1
Jalgaon,Satisfactory,80,O3,1
Jalna,Satisfactory,82,PM10,1
Jalore,Satisfactory,75,PM10,1
Jhalawar,Moderate,127,PM10,1
Jhansi,Satisfactory,73,PM10,1
Jhunjhunu,Moderate,140,PM10,1
Jind,Moderate,182,PM2.5,1
Jodhpur,Satisfactory,85,PM10,4
Jorapokhar,Satisfactory,100,PM10,1
Kadapa,Satisfactory,74,PM2.5,1
Kaithal,Moderate,110,PM10,1
Kalaburagi,Satisfactory,55,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Moderate,143,"PM10, PM2.5",3
Karauli,Moderate,172,O3,1
Karnal,Moderate,181,PM2.5,1
Katihar,Satisfactory,68,CO,1
Katni,Moderate,120,O3,1
Keonjhar,Satisfactory,79,PM10,1
Khanna,Satisfactory,71,PM10,1
Khurja,Moderate,145,PM10,1
Kishanganj,Good,38,PM2.5,1
Kohima,Good,42,PM2.5,1
Kolhapur,Satisfactory,58,PM10,2
Kolkata,Good,39,"CO, PM10, PM2.5",7
Korba,Satisfactory,60,PM10,2
Kota,Moderate,156,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,70,PM10,1
Kurukshetra,Moderate,163,PM10,1
Latur,Satisfactory,65,PM10,1
Lucknow,Moderate,168,PM2.5,6
Ludhiana,Satisfactory,80,PM10,1
Machilipatnam,Satisfactory,64,PM2.5,1
Madikeri,Good,50,PM2.5,1
Madurai,Satisfactory,65,PM10,1
Mahad,Satisfactory,76,PM10,1
Malegaon,Satisfactory,92,PM2.5,1
Mandideep,Moderate,154,O3,1
Mandikhera,Satisfactory,73,PM10,1
Mangalore,Good,45,PM10,1
Manguraha,Moderate,174,PM2.5,1
Meerut,Poor,228,"O3, PM10",3
Mehsana,Moderate,116,PM10,1
Moradabad,Moderate,121,"SO2, PM10",6
Motihari,Satisfactory,71,PM10,1
Mumbai,Satisfactory,68,PM10,25
Munger,Satisfactory,74,SO2,1
Muzaffarnagar,Poor,210,PM2.5,1
Muzaffarpur,Satisfactory,84,PM2.5,3
Mysuru,Satisfactory,82,PM10,1
Nagaon,Satisfactory,60,PM2.5,1
Nagaur,Moderate,105,PM10,1
Nagpur,Moderate,102,"PM10, PM2.5",4
Naharlagun,Satisfactory,74,PM10,1
Nalbari,Good,40,PM10,1
Nandesari,Moderate,145,PM2.5,1
Narnaul,Moderate,180,PM2.5,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Satisfactory,75,PM10,6
Nayagarh,Satisfactory,95,PM10,1
Nellore,Good,49,PM10,1
Noida,Poor,292,PM10,4
Pali,Moderate,119,PM10,1
Palwal,Satisfactory,85,PM10,1
Pampore,Good,37,PM10,1
Panchgaon,Satisfactory,100,PM2.5,1
Panchkula,Satisfactory,59,PM2.5,1
Parbhani,Satisfactory,59,PM2.5,1
Patiala,Moderate,107,PM10,1
Patna,Satisfactory,89,PM10,6
Perundurai,Satisfactory,51,PM2.5,1
Pimpri-Chinchwad,Satisfactory,86,PM10,7
Pithampur,Moderate,130,PM10,1
Pratapgarh,Moderate,114,PM10,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Good,22,O3,1
Pune,Satisfactory,71,"O3, CO, PM10",6
Purnia,Satisfactory,66,PM2.5,1
Raipur,Satisfactory,82,PM10,4
Rairangpur,Satisfactory,51,PM10,1
Rajkot,Satisfactory,91,PM10,1
Rajsamand,Satisfactory,68,O3,1
Ramanagara,Satisfactory,80,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Satisfactory,64,O3,1
Rohtak,Poor,292,PM2.5,1
Rourkela,Satisfactory,79,"PM10, PM2.5",3
Rupnagar,Good,36,CO,1
Sagar,Moderate,126,"O3, CO",2
Saharsa,Satisfactory,61,PM10,1
Sangli,Good,45,PM2.5,1
Sasaram,Satisfactory,94,PM10,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,149,PM10,1
Shillong,Good,34,NO2,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,124,PM10,1
Silchar,Satisfactory,54,CO,1
Siliguri,Satisfactory,76,NO2,1
Singrauli,Poor,290,PM10,1
Sirohi,Satisfactory,72,PM10,1
Sivasagar,Satisfactory,73,O3,1
Siwan,Satisfactory,80,CO,1
Solapur,Satisfactory,79,"PM10, PM2.5",2
Sonipat,Moderate,109,PM10,1
Sri Ganganagar,Poor,206,O3,1
Srinagar,Good,31,PM10,1
Surat,Satisfactory,83,PM10,2
Talcher,Satisfactory,86,CO,1
Tensa,Good,46,PM2.5,1
Thane,Satisfactory,82,PM10,2
Thiruvananthapuram,Satisfactory,70,PM10,1
Thoothukudi,Satisfactory,95,PM10,1
Thrissur,Satisfactory,77,PM10,1
Tirumala,Satisfactory,68,PM10,1
Tirupati,Satisfactory,58,PM2.5,1
Tonk,Moderate,184,PM10,1
Tumidih,Satisfactory,62,PM10,1
Udaipur,Moderate,111,PM10,1
Ujjain,Satisfactory,95,PM2.5,1
Ulhasnagar,Satisfactory,66,PM10,2
Vadodara,Moderate,104,PM10,1
Vapi,Satisfactory,86,PM10,1
Varanasi,Moderate,126,"PM10, PM2.5",4
Vatva,Moderate,163,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,60,"O3, PM2.5",4
Virar,Satisfactory,79,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Moderate,107,PM10,1
Yadgir,Moderate,114,PM10,1
