city,level,index,pollutant,stations
Ludhiana,Poor,258,PM2.5,1
Mandi Gobindgarh,Poor,217,PM2.5,1
Mandideep,Moderate,128,PM10,1
Mandikhera,Moderate,117,PM2.5,1
Manesar,Very Poor,330,PM2.5,1
Manglore,Satisfactory,68,PM10,1
Medikeri,Good,24,CO,1
Meerut,Poor,276,PM2.5,3
Moradabad,Poor,296,PM2.5,2
Motihari,Very Poor,314,PM2.5,1
Mumbai,Satisfactory,81,"CO, PM10, PM2.5",18
Munger,Poor,252,PM2.5,1
Muzaffarnagar,Poor,231,PM2.5,1
Muzaffarpur,Poor,282,"PM10, PM2.5",3
Mysuru,Satisfactory,52,CO,1
Naharlagun,Satisfactory,83,PM10,1
Nandesari,Satisfactory,55,PM2.5,1
Narnaul,Very Poor,305,PM2.5,1
Nashik,Satisfactory,53,PM2.5,1
Navi Mumbai,Satisfactory,61,"PM10, PM2.5",3
Noida,Very Poor,336,"PM10, PM2.5",4
Pali,Moderate,180,PM2.5,1
Palwal,Moderate,169,PM10,1
Panipat,Very Poor,340,PM10,1
Patiala,Poor,222,PM2.5,1
Patna,Poor,259,"PM10, PM2.5",5
Pithampur,Moderate,182,PM2.5,1
Prayagraj,Poor,255,PM2.5,3
Puducherry,Good,28,O3,1
Pune,Satisfactory,57,CO,1
Raichur,Satisfactory,54,PM10,1
Rajamahendravaram,Satisfactory,72,PM10,1
Ramanagara,Good,33,PM10,1
Ratlam,Moderate,155,PM2.5,1
Rohtak,Very Poor,351,PM2.5,1
Rupnagar,Moderate,194,PM10,1
Sagar,Moderate,135,PM2.5,1
Sasaram,Moderate,168,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,12,SO2,1
Shivamogga,Good,41,PM10,1
Siliguri,Satisfactory,98,PM10,1
Singrauli,Poor,279,PM2.5,1
Sirsa,Poor,256,PM2.5,1
Solapur,Satisfactory,90,PM10,1
Sonipat,Poor,274,PM2.5,1
Srinagar,Moderate,114,PM10,1
Talcher,Satisfactory,83,PM2.5,1
Thane,Moderate,135,PM10,1
Thiruvananthapuram,Satisfactory,65,"CO, PM10",2
Thoothukudi,Satisfactory,92,CO,1
Tirupati,Good,46,CO,1
Udaipur,Poor,263,PM2.5,1
Ujjain,Poor,208,PM2.5,1
Varanasi,Poor,240,PM2.5,4
Vatva,Moderate,200,PM2.5,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,132,PM2.5,1
Vrindavan,Poor,269,PM2.5,1
Yadgir,Good,33,SO2,1
Yamunanagar,Poor,292,PM2.5,1
