city,level,index,pollutant,stations
Kadapa,Good,45,PM10,1
Kalaburagi,Satisfactory,68,"CO, PM10",2
Kalyan,Moderate,110,PM10,2
Kanchipuram,Good,44,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Satisfactory,73,"O3, PM10",3
Karauli,Satisfactory,86,O3,1
Karur,Good,39,PM10,1
Kashipur,Satisfactory,61,PM2.5,1
Katihar,Good,36,PM2.5,1
Katni,Moderate,104,PM10,1
Khanna,Satisfactory,72,PM2.5,1
Khurja,Moderate,110,PM10,1
Kishanganj,Moderate,105,PM10,1
Kolar,Satisfactory,68,PM2.5,1
Kolhapur,Satisfactory,74,PM10,2
Kolkata,Satisfactory,99,PM10,7
Kollam,Satisfactory,70,PM10,1
Koppal,Good,47,CO,1
Korba,Satisfactory,94,PM10,2
Kota,Moderate,150,"PM10, PM2.5",3
Kunjemura,Moderate,124,PM10,1
Latur,Satisfactory,86,PM10,1
Lucknow,Satisfactory,87,PM10,6
Ludhiana,Satisfactory,90,PM2.5,1
Madikeri,Good,39,PM2.5,1
Madurai,Good,27,PM10,1
Mahad,Moderate,125,PM10,1
Maihar,Good,40,PM10,1
Malegaon,Moderate,127,PM2.5,1
Mandi Gobindgarh,Moderate,119,PM2.5,1
Mandideep,Moderate,145,PM2.5,1
Meerut,Satisfactory,72,"O3, PM10",3
Milupara,Moderate,132,PM10,1
Mira-Bhayandar,Moderate,117,PM10,1
Moradabad,Satisfactory,56,"O3, PM10",6
Motihari,Satisfactory,76,PM10,1
Mumbai,Moderate,111,PM10,25
Munger,Satisfactory,91,PM10,1
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Moderate,120,"PM10, PM2.5",2
Mysuru,Satisfactory,51,PM10,1
Nagaon,Satisfactory,76,PM10,1
Nagapattinam,Good,24,PM2.5,1
Nagaur,Moderate,147,PM10,1
Nagpur,Moderate,112,"PM10, PM2.5",4
Nalbari,Moderate,140,PM2.5,1
Nanded,Moderate,153,PM2.5,1
Nashik,Moderate,126,PM10,4
Navi Mumbai,Moderate,106,PM10,5
Nayagarh,Moderate,173,PM2.5,1
Noida,Moderate,185,"O3, NO2, PM10",3
Ooty,Satisfactory,67,PM10,1
Pali,Moderate,156,PM10,1
Palkalaiperur,Good,45,PM10,1
Parbhani,Satisfactory,87,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,136,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,114,"PM10, PM2.5",3
Pithampur,Moderate,122,PM10,1
Pratapgarh,Moderate,151,PM10,1
Prayagraj,Good,40,"SO2, PM10",3
Puducherry,Good,36,PM10,1
Pudukottai,Good,47,PM10,1
Pune,Moderate,135,"O3, PM2.5",10
Purnia,Satisfactory,56,CO,1
Raipur,Moderate,123,"PM10, PM2.5",3
Rajamahendravaram,Satisfactory,52,PM10,1
Rajgir,Satisfactory,84,PM10,1
Rajsamand,Satisfactory,80,PM10,1
Ramanagara,Satisfactory,53,PM10,1
Ramanathapuram,Satisfactory,51,PM10,1
Ranipet,Good,41,PM10,1
Ratlam,Moderate,135,PM10,1
Rourkela,Poor,212,"NO2, PM2.5",2
Rupnagar,Satisfactory,60,PM10,1
Sagar,Satisfactory,97,PM10,2
Saharsa,Satisfactory,61,PM10,1
Salem,Good,46,PM10,1
Sangli,Moderate,137,PM10,1
Sasaram,Moderate,134,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,154,O3,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,107,PM10,1
Silchar,Satisfactory,62,PM2.5,1
Singrauli,Moderate,140,PM10,1
Sirohi,Satisfactory,98,PM10,1
Sivasagar,Good,45,NO2,1
Solapur,Moderate,119,"PM10, PM2.5",3
Sri Ganganagar,Poor,224,PM10,1
Sri Vijaya Puram,Satisfactory,59,PM2.5,1
Surat,Satisfactory,55,PM10,1
Talcher,Moderate,195,PM2.5,1
Tensa,Moderate,131,PM10,1
Thane,Moderate,114,"PM10, PM2.5",2
Thanjavur,Good,35,PM2.5,1
Thiruvananthapuram,Satisfactory,66,PM10,1
Thoothukudi,Good,31,PM10,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,82,PM10,1
Tirumala,Satisfactory,52,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,98,PM10,1
Tirupur,Satisfactory,55,CO,1
Tonk,Satisfactory,87,PM10,1
Tumakuru,Moderate,128,PM10,1
Udaipur,Moderate,164,PM2.5,1
Udupi,Satisfactory,80,PM10,1
Ujjain,Satisfactory,80,PM10,1
Ulhasnagar,Moderate,113,PM10,1
Vapi,Moderate,144,PM2.5,1
Varanasi,Good,45,"SO2, PM10",4
Vatva,Moderate,109,PM10,1
Vellore,Satisfactory,69,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,55,"PM10, PM2.5",4
Virar,Satisfactory,86,PM10,1
Virudhunagar,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
Vrindavan,Satisfactory,89,PM10,1
Yadgir,Satisfactory,66,PM10,1
