city,level,index,pollutant,stations
Chittorgarh,Moderate,107,PM2.5,1
Churu,Moderate,113,PM10,1
Cuddalore,Good,33,PM2.5,1
Damoh,Good,48,PM2.5,1
Dausa,Poor,215,PM10,1
Davanagere,Satisfactory,73,PM10,1
Dehradun,Satisfactory,84,PM10,1
Delhi,Very Poor,325,"PM10, PM2.5",34
Dewas,Moderate,116,PM10,1
Dhanbad,Very Poor,303,NO2,1
Dharuhera,Poor,223,PM2.5,1
Dharwad,Satisfactory,72,O3,1
Dhule,Moderate,122,PM10,1
Durgapur,Satisfactory,96,PM10,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Very Poor,309,"PM10, PM2.5",4
Fatehabad,Poor,214,PM2.5,1
Firozabad,Moderate,155,PM2.5,1
Gadag,Satisfactory,51,PM2.5,1
Gandhinagar,Moderate,124,"PM10, PM2.5",2
Gangtok,Satisfactory,56,SO2,1
Gaya,Satisfactory,96,PM2.5,2
Ghaziabad,Poor,286,"PM10, PM2.5",4
Gorakhpur,Moderate,199,PM2.5,1
Greater Noida,Very Poor,344,PM2.5,2
Gummidipoondi,Satisfactory,65,PM2.5,1
Gurugram,Moderate,198,PM2.5,4
Guwahati,Satisfactory,93,PM2.5,3
Gwalior,Moderate,200,"O3, PM2.5",4
Hajipur,Moderate,146,PM10,1
Haldia,Moderate,121,PM10,1
Hanumangarh,Very Poor,369,PM2.5,1
Hapur,Poor,272,PM2.5,1
Haveri,Satisfactory,100,PM10,1
Hisar,Moderate,200,O3,1
Hosur,Satisfactory,66,PM10,1
Howrah,Moderate,168,"PM10, PM2.5",2
Hubballi,Satisfactory,74,PM10,2
Hyderabad,Satisfactory,84,"PM10, PM2.5",10
Indore,Moderate,200,PM2.5,1
Jabalpur,Satisfactory,98,PM10,2
Jaipur,Poor,226,"PM10, PM2.5",6
Jaisalmer,Moderate,131,PM10,1
Jalandhar,Moderate,129,PM10,1
Jalgaon,Poor,202,PM2.5,1
Jalna,Poor,257,O3,1
Jhalawar,Moderate,149,PM10,1
Jhansi,Moderate,134,PM10,1
Jhunjhunu,Moderate,161,PM10,1
Jind,Very Poor,354,PM2.5,1
Jodhpur,Moderate,190,PM10,4
Kadapa,Good,45,PM2.5,1
Kaithal,Very Poor,380,PM2.5,1
Kalaburagi,Satisfactory,92,"O3, PM10",2
Kalyan,Moderate,149,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,192,O3,4
Karauli,Satisfactory,61,PM10,1
Karnal,Poor,278,PM2.5,1
Kashipur,Moderate,163,PM2.5,1
Katihar,Poor,253,PM2.5,1
Katni,Poor,201,PM10,1
Keonjhar,Moderate,102,PM10,1
Khanna,Moderate,132,PM10,1
Khurja,Moderate,187,PM2.5,1
Kishanganj,Moderate,174,PM2.5,1
Kolar,Moderate,114,PM10,1
Kolhapur,Moderate,128,PM10,2
Kolkata,Moderate,180,PM2.5,7
Kollam,Satisfactory,93,PM10,1
Koppal,Satisfactory,67,CO,1
Korba,Good,41,PM10,1
Kota,Poor,208,PM2.5,3
Kunjemura,Moderate,151,PM10,1
Kurukshetra,Poor,236,PM2.5,1
Latur,Satisfactory,81,PM10,1
Lucknow,Moderate,200,PM2.5,6
Ludhiana,Poor,217,PM2.5,1
Madikeri,Moderate,114,PM10,1
Mahad,Satisfactory,100,PM2.5,1
Maihar,Satisfactory,75,PM2.5,1
Mandideep,Poor,233,PM2.5,1
Mandikhera,Moderate,131,PM10,1
Manesar,Poor,235,PM2.5,1
Mangalore,Satisfactory,81,PM10,1
Manguraha,Satisfactory,61,PM10,1
Meerut,Poor,239,PM2.5,2
Milupara,Satisfactory,80,O3,1
Moradabad,Moderate,162,PM2.5,6
Motihari,Moderate,187,PM2.5,1
Mumbai,Moderate,152,"PM10, PM2.5",18
Munger,Moderate,131,PM2.5,1
Muzaffarnagar,Poor,234,PM2.5,1
Muzaffarpur,Moderate,200,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaur,Moderate,155,PM10,1
Nagpur,Moderate,154,PM2.5,4
Nalbari,Moderate,162,PM2.5,1
Nanded,Moderate,186,PM2.5,1
Nandesari,Good,50,CO,1
Nashik,Moderate,114,"PM10, PM2.5",3
Navi Mumbai,Moderate,187,"PM10, PM2.5",6
Nayagarh,Moderate,112,PM10,1
Noida,Poor,281,PM10,4
Pali,Satisfactory,61,PM10,1
Palwal,Moderate,124,PM10,1
Panipat,Moderate,108,PM10,1
Parbhani,Moderate,143,PM2.5,1
Patiala,Poor,202,PM2.5,1
Patna,Moderate,193,"PM10, PM2.5",6
Pithampur,Moderate,130,PM10,1
Pratapgarh,Moderate,104,PM10,1
Prayagraj,Moderate,176,"PM10, PM2.5",3
Puducherry,Satisfactory,57,CO,1
Pune,Moderate,163,"PM10, PM2.5",7
Purnia,Poor,284,PM2.5,1
Raichur,Satisfactory,89,PM10,1
Raipur,Moderate,117,"PM10, PM2.5",4
Rairangpur,Moderate,163,O3,1
Rajamahendravaram,Moderate,188,PM2.5,1
Rajsamand,Moderate,102,PM10,1
Ramanagara,Satisfactory,59,PM10,1
Ramanathapuram,Satisfactory,69,PM10,1
Ratlam,Moderate,149,PM10,1
Rishikesh,Good,50,PM10,1
Rohtak,Very Poor,316,PM2.5,1
Rourkela,Moderate,101,PM2.5,3
Rupnagar,Poor,201,PM2.5,1
Sagar,Moderate,103,"O3, PM10",2
Samastipur,Moderate,171,PM2.5,1
Sangli,Satisfactory,100,PM10,1
Sasaram,Satisfactory,60,PM10,1
Satna,Moderate,161,PM10,1
Sawai Madhopur,Moderate,133,PM2.5,1
Shillong,Good,38,"PM10, PM2.5",2
Shivamogga,Good,45,PM10,1
Sikar,Moderate,192,PM10,1
Silchar,Good,28,CO,1
Siliguri,Satisfactory,78,PM2.5,1
Singrauli,Satisfactory,96,PM10,1
Sirohi,Satisfactory,95,PM10,1
Sirsa,Moderate,125,PM10,1
Sivasagar,Good,38,PM10,1
Siwan,Moderate,115,PM10,1
Solapur,Moderate,143,"PM10, PM2.5",3
Sonipat,Very Poor,367,PM10,1
Sri Ganganagar,Very Poor,343,PM2.5,1
Srinagar,Satisfactory,74,PM10,1
Suakati,Moderate,114,PM10,1
Surat,Moderate,192,PM2.5,1
Tensa,Satisfactory,74,PM10,1
Thane,Moderate,192,PM10,2
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,46,"CO, PM10",2
Tumakuru,Satisfactory,74,PM10,1
Tumidih,Satisfactory,89,PM10,1
Udaipur,Moderate,103,PM10,1
Ujjain,Moderate,168,O3,1
Ulhasnagar,Moderate,140,PM2.5,1
Varanasi,Satisfactory,77,PM10,4
Vatva,Satisfactory,100,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,73,"CO, PM2.5",3
Visakhapatnam,Moderate,198,PM2.5,1
Vrindavan,Moderate,139,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamuna Nagar,Moderate,135,PM10,1
