city,level,index,pollutant,stations
Chittorgarh,Poor,246,PM2.5,1
Churu,Poor,281,PM2.5,1
Cuddalore,Satisfactory,62,"NO2, PM2.5",2
Cuttack,Satisfactory,70,PM10,1
Damoh,Satisfactory,75,PM10,1
Dausa,Poor,263,PM2.5,1
Davanagere,Satisfactory,73,PM10,1
Dehradun,Satisfactory,54,PM10,1
Delhi,Very Poor,301,PM2.5,37
Dewas,Poor,252,PM2.5,1
Dhanbad,Poor,248,NO2,1
Dharuhera,Moderate,196,PM2.5,1
Dharwad,Satisfactory,67,CO,1
Dhule,Moderate,150,PM2.5,1
Durgapur,Satisfactory,55,PM10,1
Eloor,Satisfactory,73,PM10,1
Faridabad,Very Poor,327,"PM10, PM2.5",4
Fatehabad,Very Poor,355,PM2.5,1
Firozabad,Moderate,111,PM2.5,2
Gadag,Satisfactory,51,CO,1
Gandhinagar,Moderate,163,PM2.5,3
Gangtok,Satisfactory,58,SO2,1
Gaya,Moderate,131,"O3, PM2.5",3
Ghaziabad,Poor,280,"PM10, PM2.5",4
Gorakhpur,Moderate,119,PM2.5,1
Greater Noida,Poor,236,PM2.5,2
Gummidipoondi,Moderate,123,PM2.5,1
Gurugram,Poor,234,PM2.5,3
Guwahati,Satisfactory,73,"PM10, PM2.5",4
Gwalior,Poor,232,"PM10, PM2.5",4
Hajipur,Moderate,136,PM10,1
Haldia,Satisfactory,78,PM10,1
Hanumangarh,Very Poor,364,PM2.5,1
Hapur,Moderate,188,PM2.5,1
Hassan,Satisfactory,51,PM10,1
Haveri,Satisfactory,94,PM10,1
Hisar,Poor,240,PM2.5,1
Howrah,Satisfactory,93,"PM10, PM2.5",3
Hubballi,Satisfactory,72,"O3, PM2.5",2
Hyderabad,Satisfactory,87,"PM10, PM2.5",12
Imphal,Satisfactory,75,SO2,1
Indore,Poor,274,PM2.5,1
Jabalpur,Poor,202,PM2.5,3
Jaipur,Poor,235,"O3, PM2.5",5
Jaisalmer,Poor,289,PM2.5,1
Jalandhar,Moderate,200,PM2.5,1
Jalgaon,Moderate,177,PM2.5,1
Jalna,Moderate,141,PM2.5,1
Jalore,Poor,244,PM2.5,1
Jhalawar,Poor,277,PM2.5,1
Jhansi,Poor,208,PM2.5,1
Jhunjhunu,Moderate,196,O3,1
Jind,Poor,265,PM2.5,1
Jodhpur,Poor,220,"O3, PM2.5",4
Kadapa,Good,38,O3,1
Kaithal,Poor,209,PM2.5,1
Kalaburagi,Satisfactory,60,"SO2, PM10",2
Kalyan,Moderate,132,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,127,"PM10, PM2.5",3
Karauli,Satisfactory,91,PM2.5,1
Karnal,Moderate,152,PM2.5,1
Kashipur,Satisfactory,94,PM10,1
Katihar,Moderate,151,PM2.5,1
Katni,Poor,215,PM2.5,1
Keonjhar,Satisfactory,96,PM10,1
Khanna,Moderate,174,PM2.5,1
Khurja,Satisfactory,79,PM2.5,1
Kishanganj,Moderate,122,PM10,1
Kochi,Satisfactory,85,PM10,1
Kolhapur,Moderate,167,"PM10, PM2.5",2
Kolkata,Satisfactory,76,PM10,7
Koppal,Satisfactory,63,PM10,1
Korba,Satisfactory,54,"NO2, PM10",2
Kota,Very Poor,336,PM2.5,3
Kurukshetra,Poor,226,PM2.5,1
Latur,Moderate,136,PM2.5,1
Lucknow,Moderate,180,PM2.5,5
Ludhiana,Poor,237,PM2.5,1
Madikeri,Good,30,O3,1
Mahad,Poor,242,PM2.5,1
Maihar,Satisfactory,75,PM2.5,1
Mandi Gobindgarh,Poor,247,PM2.5,1
Mandideep,Moderate,166,PM10,1
Mandikhera,Moderate,172,PM10,1
Manesar,Poor,240,PM2.5,1
Mangalore,Satisfactory,100,PM2.5,1
Manguraha,Satisfactory,63,PM10,1
Meerut,Very Poor,305,PM2.5,3
Milupara,Satisfactory,57,O3,1
Moradabad,Moderate,172,PM2.5,6
Motihari,Moderate,186,PM2.5,1
Mumbai,Moderate,159,PM2.5,28
Munger,Satisfactory,90,PM10,1
Muzaffarnagar,Poor,297,PM2.5,1
Muzaffarpur,Poor,207,PM2.5,3
Mysuru,Good,45,PM10,1
Nagaon,Satisfactory,67,PM10,1
Nagaur,Poor,262,PM2.5,1
Nagpur,Moderate,170,PM2.5,4
Nalbari,Satisfactory,98,PM10,1
Nanded,Moderate,101,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Poor,201,PM2.5,1
Nashik,Moderate,146,"PM10, PM2.5",4
Navi Mumbai,Moderate,176,"O3, PM2.5",6
Nayagarh,Satisfactory,88,PM10,1
Noida,Poor,268,PM2.5,4
Pali,Poor,235,PM2.5,1
Panchkula,Satisfactory,51,O3,1
Panipat,Moderate,167,PM2.5,1
Parbhani,Moderate,121,PM10,1
Patiala,Poor,229,PM2.5,1
Patna,Moderate,129,"PM10, PM2.5",6
Pithampur,Poor,241,PM2.5,1
Prayagraj,Moderate,175,PM2.5,3
Puducherry,Good,30,O3,1
Pune,Moderate,153,PM2.5,6
Purnia,Moderate,197,PM2.5,1
Raichur,Satisfactory,97,PM10,1
Raipur,Satisfactory,86,PM10,3
Rairangpur,Satisfactory,95,PM2.5,1
Rajamahendravaram,Satisfactory,65,PM10,1
Rajgir,Moderate,106,PM2.5,1
Rajsamand,Poor,229,PM2.5,1
Ramanagara,Satisfactory,65,O3,1
Ramanathapuram,Good,14,O3,1
Ratlam,Moderate,159,PM2.5,1
Rishikesh,Good,40,PM10,1
Rohtak,Poor,260,PM2.5,1
Rourkela,Moderate,120,PM10,1
Rupnagar,Poor,248,PM10,1
Sagar,Moderate,200,"PM10, PM2.5",2
Saharsa,Moderate,188,PM2.5,1
Samastipur,Moderate,180,PM2.5,1
Sangli,Poor,211,PM2.5,1
Sasaram,Satisfactory,77,PM2.5,1
Satna,Satisfactory,89,O3,1
Sawai Madhopur,Moderate,182,O3,1
Shillong,Good,45,"PM10, PM2.5",2
Shivamogga,Satisfactory,65,PM10,1
Sikar,Poor,208,PM2.5,1
Silchar,Good,42,PM10,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Moderate,161,PM2.5,1
Sirohi,Moderate,185,O3,1
Sirsa,Very Poor,344,PM2.5,1
Sivasagar,Good,39,PM10,1
Siwan,Very Poor,301,PM2.5,1
Solapur,Moderate,170,"PM10, PM2.5",3
Sonipat,Very Poor,397,PM2.5,1
Sri Ganganagar,Severe,441,PM10,1
Suakati,Satisfactory,97,PM10,1
Surat,Poor,231,PM2.5,1
Talcher,Satisfactory,90,PM2.5,1
Tensa,Satisfactory,68,PM10,1
Thane,Moderate,196,PM10,2
Thoothukudi,Good,21,CO,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,46,"CO, NO2",2
Tonk,Very Poor,337,PM2.5,1
Udaipur,Poor,243,PM2.5,1
Udupi,Satisfactory,86,PM10,1
Ujjain,Poor,252,PM2.5,1
Ulhasnagar,Poor,248,PM2.5,1
Vapi,Moderate,176,PM10,1
Varanasi,Satisfactory,70,PM10,4
Vatva,Moderate,141,PM2.5,1
Vellore,Good,47,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,62,"O3, CO",3
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Moderate,131,PM2.5,1
Yadgir,Satisfactory,76,PM2.5,1
Yamuna Nagar,Moderate,161,PM10,1
