city,level,index,pollutant,stations
Rairangpur,Moderate,127,PM2.5,1
Rajamahendravaram,Satisfactory,53,PM10,1
Rajgir,Satisfactory,62,PM10,1
Rajsamand,Satisfactory,64,PM2.5,1
Ramanagara,Satisfactory,66,PM2.5,1
Ramanathapuram,Satisfactory,62,PM10,1
Ratlam,Moderate,158,PM10,1
Rishikesh,Satisfactory,75,PM10,1
Rohtak,Moderate,104,PM2.5,1
Rourkela,Moderate,138,PM10,2
Rupnagar,Satisfactory,89,PM2.5,1
Sagar,Satisfactory,70,"O3, CO",2
Saharsa,Moderate,124,PM10,1
Samastipur,Moderate,182,PM10,1
Sangli,Moderate,102,O3,1
Sasaram,Satisfactory,84,PM10,1
Satna,Satisfactory,64,PM10,1
Shillong,Satisfactory,88,PM2.5,1
Shivamogga,Satisfactory,57,O3,1
Sikar,Poor,216,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,83,PM10,1
Singrauli,Moderate,121,PM10,1
Sirohi,Satisfactory,72,O3,1
Sirsa,Moderate,124,PM10,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Moderate,113,CO,1
Solapur,Moderate,126,"O3, PM10",3
Sonipat,Moderate,107,PM10,1
Suakati,Moderate,119,O3,1
Surat,Good,48,NO2,1
Talcher,Moderate,120,PM10,1
Tensa,Moderate,109,PM10,1
Thane,Satisfactory,90,"O3, PM10",3
Thiruvananthapuram,Satisfactory,66,PM10,2
Thoothukudi,Satisfactory,84,CO,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,80,"PM10, PM2.5",2
Tonk,Satisfactory,86,PM10,1
Tumakuru,Moderate,121,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Moderate,113,O3,1
Ulhasnagar,Moderate,172,O3,1
Vapi,Satisfactory,71,PM10,1
Varanasi,Good,29,"O3, SO2, PM10",4
Vatva,Moderate,108,PM10,1
Vellore,Satisfactory,66,PM10,1
Vijayapura,Good,44,SO2,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",3
Virar,Satisfactory,75,PM10,1
Virudhunagar,Satisfactory,65,PM10,1
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Satisfactory,99,PM10,1
Yadgir,Satisfactory,77,PM10,1
Yamuna Nagar,Satisfactory,92,PM2.5,1
