city,level,index,pollutant,stations
Sagar,Moderate,180,"PM10, PM2.5",2
Saharsa,Poor,269,PM2.5,1
Samastipur,Satisfactory,87,PM10,1
Sangli,Moderate,192,PM2.5,1
Sasaram,Moderate,185,PM2.5,1
Satna,Satisfactory,74,O3,1
Sawai Madhopur,Moderate,189,PM10,1
Shillong,Satisfactory,63,O3,1
Shivamogga,Satisfactory,53,O3,1
Sikar,Moderate,200,PM2.5,1
Silchar,Good,37,PM10,1
Siliguri,Satisfactory,95,PM10,1
Singrauli,Poor,219,PM10,1
Sirohi,Moderate,156,O3,1
Sirsa,Moderate,145,PM2.5,1
Sivasagar,Satisfactory,51,PM10,1
Solapur,Moderate,140,"PM10, PM2.5",3
Sonipat,Moderate,188,PM2.5,1
Sri Ganganagar,Severe,403,PM10,1
Suakati,Moderate,132,PM2.5,1
Surat,Moderate,165,PM10,1
Talcher,Very Poor,326,PM2.5,1
Tensa,Satisfactory,99,PM10,1
Thane,Moderate,180,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Good,48,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Moderate,119,PM2.5,2
Tirupur,Good,46,PM10,1
Tonk,Poor,239,PM2.5,1
Tumakuru,Moderate,130,PM10,1
Tumidih,Moderate,130,PM10,1
Udaipur,Poor,286,PM2.5,1
Udupi,Satisfactory,53,PM10,1
Ujjain,Poor,296,PM2.5,1
Ulhasnagar,Poor,232,PM2.5,1
Vapi,Poor,284,PM2.5,1
Varanasi,Satisfactory,84,PM10,4
Vatva,Moderate,181,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,64,"O3, PM10",2
Visakhapatnam,Poor,213,PM2.5,1
Vrindavan,Satisfactory,87,CO,1
Yadgir,Moderate,129,PM2.5,1
Yamuna Nagar,Moderate,165,PM2.5,1
