city,level,index,pollutant,stations
Nanded,Poor,235,PM2.5,1
Nandesari,Poor,277,PM2.5,1
Narnaul,Poor,240,PM2.5,1
Nashik,Moderate,176,"PM10, PM2.5",4
Navi Mumbai,Moderate,145,PM2.5,6
Nayagarh,Satisfactory,78,PM10,1
Noida,Severe,408,PM2.5,4
Pali,Moderate,112,PM10,1
Palwal,Moderate,107,PM10,1
Panchgaon,Moderate,128,PM2.5,1
Panchkula,Moderate,148,PM2.5,1
Panipat,Poor,276,PM2.5,1
Parbhani,Poor,244,PM2.5,1
Patiala,Moderate,129,PM10,1
Patna,Moderate,152,PM2.5,6
Perundurai,Good,50,PM10,1
Pimpri-Chinchwad,Poor,233,PM2.5,4
Pithampur,Poor,247,PM2.5,1
Pratapgarh,Moderate,199,O3,1
Prayagraj,Moderate,158,"PM10, PM2.5",2
Puducherry,Satisfactory,63,PM2.5,1
Pune,Moderate,183,PM2.5,8
Purnia,Good,41,CO,1
Raipur,Satisfactory,73,"PM10, PM2.5",4
Rairangpur,Satisfactory,81,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajgir,Moderate,118,PM2.5,1
Rajsamand,Moderate,171,O3,1
Ratlam,Moderate,176,PM10,1
Rishikesh,Satisfactory,67,O3,1
Rohtak,Poor,274,PM2.5,1
Rourkela,Moderate,105,"PM10, PM2.5",3
Sagar,Poor,230,PM2.5,2
Saharsa,Moderate,178,PM2.5,1
Samastipur,Satisfactory,94,PM2.5,1
Sangli,Poor,240,PM2.5,1
Sasaram,Moderate,139,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,166,PM10,1
Shillong,Good,42,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Poor,242,PM2.5,1
Silchar,Satisfactory,52,PM2.5,1
Siliguri,Satisfactory,73,PM10,1
Singrauli,Moderate,182,PM2.5,1
Sirohi,Satisfactory,97,PM10,1
Sirsa,Satisfactory,93,PM10,1
Sivasagar,Satisfactory,73,O3,1
Solapur,Moderate,142,"PM10, PM2.5",2
Sonipat,Very Poor,310,PM2.5,1
Sri Ganganagar,Poor,290,PM10,1
Surat,Moderate,110,PM2.5,1
Talcher,Moderate,197,PM2.5,1
Tensa,Satisfactory,70,PM10,1
Thane,Moderate,108,PM10,2
Thiruvananthapuram,Good,38,"NO2, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tirumala,Satisfactory,82,PM2.5,1
Tirupati,Satisfactory,66,PM2.5,1
Tonk,Poor,248,PM2.5,1
Tumidih,Moderate,114,PM10,1
Udaipur,Moderate,124,PM2.5,1
Ulhasnagar,Moderate,152,PM10,1
Vapi,Moderate,155,PM2.5,1
Varanasi,Moderate,137,"PM10, PM2.5",4
Vatva,Moderate,124,PM2.5,1
Vijayawada,Satisfactory,72,"O3, PM10, PM2.5",3
Virar,Moderate,122,PM2.5,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,180,PM10,1
Yadgir,Moderate,126,PM2.5,1
Yamuna Nagar,Poor,258,PM2.5,1
